Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.01260525248616248,0.009540813155282225,0.00895949935814292,0.01286591213228567,0.009748333206957177,0.009028356786586355,0.015281364692500144,0.010525222428344002,0.009181028795739649
2008-12-01,-0.09362606071764973,-0.059419201410145804,-0.08385012672458247,-0.08894654645783315,-0.05752598314053125,-0.07582188093582981,-0.08362943972182982,-0.05283558088368907,-0.0773186469471254,-0.08467247885492589
2008-12-02,0.04263048723299025,0.019630167590619734,0.036910942048689825,0.040122907094734386,0.017878369802917644,0.03185825962488273,0.03672717694190674,0.011906732262100263,0.03270865943897085,0.03724133987279157
2008-12-03,0.024270728363697223,0.02118474928037602,0.0233967045017388,0.024275481209779452,0.020929903284828653,0.0230102659729705,0.02387613635115549,0.018254844704675924,0.02347659554377594,0.023611737602165502
2008-12-04,-0.022563447685983867,-0.023580872960208832,-0.023975758832748367,-0.022958483954786182,-0.02859981233167548,-0.024713383392660552,-0.023367265577412148,-0.026763289170674304,-0.02375585232422821,-0.023326005030797153
2008-12-05,0.036002929540129014,0.031486434435635265,0.033573452949846615,0.03495551192660501,0.027449189864150694,0.030925486557346053,0.033147954130671925,0.026357145869234953,0.03141650120870244,0.03324153726448113
2008-12-08,0.041769432184710076,0.011706256488830112,0.03271325761179407,0.03695900991037332,0.01254121501438947,0.027724276225119047,0.03394423348314425,0.0067572241859760835,0.02859983498690812,0.034789689924525226
2008-12-09,-0.02593803154008404,-0.02275724272447458,-0.024772218776794502,-0.025795726882710975,-0.015367977678052517,-0.022299324943895183,-0.02407831051109042,-0.017131670054532352,-0.023816278211519118,-0.024444314468701156
2008-12-10,0.020027405479859157,0.010951094578407579,0.017974857954206686,0.018956579211786347,0.010435920722104364,0.015325708581551233,0.01727179079931162,0.011352250997801417,0.015094588515193099,0.017700946087387374
2008-12-11,-0.03593180783080132,-0.016271137679880483,-0.029512216672807668,-0.03321843594630978,-0.011304481409602957,-0.02384355465821586,-0.029442224056065825,-0.01074215963906875,-0.025997858083240538,-0.030043467594464957
2008-12-12,0.014360446641540903,-0.001381326419550759,0.01085027813980847,0.012885112283507812,0.005667096542598028,0.008010834479716813,0.010492540502224227,0.0033298540028473995,0.007720051802129203,0.01034105333242225
2008-12-15,-0.015133039441770177,-0.0057968038266754,-0.012723406138680634,-0.013997546291164703,-0.007810740214660373,-0.011250484012675999,-0.012883326210071938,-0.006441747024456545,-0.011407840341662734,-0.012990406861820514
2008-12-16,0.0549083600596901,0.029617991383405318,0.04824467547125146,0.051873709617088086,0.02738303913624147,0.04195848292045126,0.04770450951302776,0.02411035362127517,0.04308014753271311,0.04823998878758265
2008-12-17,0.0007888977544501241,-0.0028684778218922586,-0.0006893540844567815,0.00011365615476777612,-0.009402660231772027,-0.003532199404837911,-0.0014260860360807803,-0.008495027793637845,-0.002713510684153082,-0.0011182185470350735
2008-12-18,-0.020668658257909048,0.0010965361243858236,-0.014655546124509176,-0.017493725683341316,-0.00020076902305897495,-0.009520894267702702,-0.014299987671565258,0.001985270125247702,-0.00922270522558821,-0.014719202554988074
2008-12-19,0.0010348767673254572,-0.003107458931488143,0.00018424035692407145,0.0007773901817546883,-0.0015352586860443531,-0.0005090494958160344,0.0001829356011993782,-0.003361722362291573,-0.00023539572786345143,9.559239102592634e-05
2008-12-22,-0.020242097948130533,-0.004751332897821292,-0.016083175865243313,-0.018013826841808012,-0.004546392920275102,-0.012914610664114428,-0.0161899554625112,-0.0027355224151157037,-0.012736273377857566,-0.01651346504054894
2008-12-23,-0.010530925428208708,-0.009935231339182957,-0.01036033336599688,-0.010513708961281194,-0.0098376120800451,-0.010490330905592335,-0.010524561347833023,-0.009915299541896405,-0.010648125799061627,-0.010506600557797485
2008-12-24,0.004458061611063345,0.006530371633097876,0.004680795643147842,0.004435146706029295,0.006508677401328114,0.005431251463697862,0.00503376872273364,0.007468097895352896,0.005487429162824231,0.005080965137952393
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006075125804771782,0.008052370755400218,0.008349032367763654,0.006082846666896478,0.00694464685211664,0.0077373018218213525,0.00613829104620063,0.00699601523427602,0.008002916236356841
