Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1097302822107499,0.1702453341872042,0.1493981355758454,1.1395412233961604,-142.43131588560863,0.0001078010893363,0.0219947065425163,0.0900256002402108,0.6169688469914002,0.6971491622274697,0.8614930417723282,-0.3717429452726815,0.2951778469669692,-0.0259381691261275,-0.5099596107965717,13.186577779636496
ERC,GARCH,0.1105382478745107,0.1709236171513736,0.1583353534997388,1.0795038086781774,-139.13467050047777,0.0001122909517176,0.0218808269438104,0.0881999636547446,0.619450677601679,0.6993122618228398,0.8655396628987999,-0.3717252725228737,0.2973654363726611,-0.0260033351029341,-0.4936228978329854,12.92995624810521
ERC,Historical,0.1125390439296041,0.1750782048773213,0.183775193507085,0.9526759381187736,-138.99043483999156,0.0001677846146665,0.023810351158439,0.0182377354868886,0.6191573153248604,0.69711863130696,0.8668741704802285,-0.3733186149560727,0.301455752327931,-0.0266600201915716,-0.4715906018546804,12.598441116255009
HRP,DCC,0.1039119314013037,0.1598085961695268,0.1393537065973977,1.1467839648587503,-142.43131588560863,0.0001078010893363,,0.2060323308115652,0.6135443393870449,0.6989702971997176,0.8526798927596126,-0.3614995253629118,0.2874469373009157,-0.0243407109619006,-0.5819007718555551,14.325515381531336
HRP,GARCH,0.1047842864237014,0.1602877615765137,0.1477643163290536,1.084752838564704,-139.13467050047777,0.0001122909517176,,0.1796799013249867,0.6171112165073613,0.7022854554830394,0.8582670899760516,-0.3623177139317005,0.2892055298280392,-0.0243841266980374,-0.5699111461761448,14.215973901298982
HRP,Historical,0.1092556853269317,0.1667300113683082,0.1735656796915188,0.960616244321114,-138.99043483999156,0.0001677846146665,,0.0242445586210384,0.6238495570513117,0.7057218800181551,0.8711059126473464,-0.3658429771207476,0.2986409256419088,-0.0254072577500441,-0.534604880581673,13.483972306785985
MVP,DCC,0.0849787461712079,0.1363654236401578,0.1142861541340801,1.1931928646419792,-142.43131588560863,0.0001078010893363,,0.6364158952543804,0.5664924699007251,0.6665943136978955,0.7853696083953966,-0.3098362226439183,0.2742698882850454,-0.0205133548536841,-0.5224663112339099,16.666093194136366
MVP,GARCH,0.0803527978468263,0.138539138831372,0.119448500457213,1.159823173175768,-139.13467050047777,0.0001122909517176,,0.698750155912225,0.5289078821928931,0.6274316142424811,0.7335583068742326,-0.3166829020274266,0.2537326686486766,-0.0208252328254155,-0.4717670137840979,16.20067124754352
MVP,Historical,0.0855957602477957,0.1404938670874665,0.1411767540592867,0.9951628936621292,-138.99043483999156,0.0001677846146665,,0.0142185925484491,0.5579710148641694,0.6551138603225184,0.7783135927469843,-0.3086893017240191,0.2772877445695277,-0.0207983229004511,-0.4617789836468734,14.874113658479194
Naive,,0.1140784235430278,0.1837077933351805,0.1945887565751433,0.9440822613213988,-138.99043483999156,0.0001677846146665,,0.0187684004662051,0.6060557807524702,0.6803497646789535,0.8498114756485148,-0.3826981259066593,0.2980898411058637,-0.0279609259161327,-0.4315366827181378,11.831062472529691
