Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10973028221074999,0.17024533418720428,0.1493981355758454,1.1395412233961604,-142.43131588560863,0.00010780108933633246,0.021994706542516347,0.0900256002402108,0.521280609691997,0.7114121926122058,-0.3717429452726815,0.2951778469669692,-0.025938169126127595,-0.5099596107965717,13.186577779636496
ERC,GARCH,0.11053824787451072,0.1709236171513736,0.1583353534997388,1.0795038086781774,-139.13467050047777,0.00011229095171760823,0.02188082694381046,0.08819996365474465,0.5239579152589364,0.715613020978662,-0.3717252725228737,0.29736543637266116,-0.02600333510293414,-0.49362289783298546,12.92995624810521
ERC,Historical,0.11253904392960412,0.17507820487732131,0.183775193507085,0.9526759381187735,-138.99043483999156,0.00016778461466652377,0.02381035115843909,0.018237735486888618,0.5269233185582439,0.7214495202614233,-0.37331861495607277,0.30145575232793104,-0.026660020191571678,-0.47159060185468044,12.598441116255007
HRP,DCC,0.10391193140130373,0.1598085961695268,0.13935370659739776,1.1467839648587503,-142.43131588560863,0.00010780108933633246,,0.20603233081156525,0.5090720783535375,0.6906786649852025,-0.36149952536291186,0.28744693730091575,-0.024340710961900682,-0.5819007718555551,14.325515381531337
HRP,GARCH,0.10478428642370141,0.16028776157651375,0.1477643163290536,1.084752838564704,-139.13467050047777,0.00011229095171760823,,0.1796799013249867,0.5125789034027258,0.6959003565801448,-0.36231771393170054,0.28920552982803927,-0.024384126698037446,-0.5699111461761448,14.215973901298982
HRP,Historical,0.10925568532693175,0.16673001136830826,0.17356567969151884,0.9606162443211139,-138.99043483999156,0.00016778461466652377,,0.024244558621038425,0.5240936251811645,0.7147675168505097,-0.36584297712074765,0.2986409256419088,-0.02540725775004412,-0.534604880581673,13.483972306785985
MVP,DCC,0.08497874617120793,0.13636542364015786,0.11428615413408015,1.1931928646419792,-142.43131588560863,0.00010780108933633246,,0.6364158952543804,0.4447717030333079,0.5970882258766149,-0.3098362226439183,0.2742698882850454,-0.020513354853684197,-0.5224663112339099,16.666093194136366
MVP,GARCH,0.08035279784682636,0.13853913883137206,0.11944850045721309,1.159823173175768,-139.13467050047777,0.00011229095171760823,,0.698750155912225,0.4155031627698662,0.5573334991904718,-0.31668290202742666,0.2537326686486766,-0.02082523282541555,-0.47176701378409797,16.20067124754352
MVP,Historical,0.0855957602477957,0.14049386708746656,0.14117675405928679,0.9951628936621291,-138.99043483999156,0.00016778461466652377,,0.014218592548449132,0.44152721747242385,0.5970723939223241,-0.3086893017240191,0.27728774456952776,-0.020798322900451104,-0.4617789836468734,14.874113658479194
Naive,N/A,0.11407842354302788,0.18370779333518053,0.19458875657514332,0.9440822613213988,-138.99043483999156,0.00016778461466652377,,0.018768400466205138,0.5216683048066546,0.716344698296558,-0.3826981259066593,0.2980898411058637,-0.027960925916132754,-0.4315366827181378,11.831062472529693
