Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1092246903510969,0.1699584487353961,0.1495501496874374,1.1425089002405424,-142.42930212523635,0.0001078178197534,0.0219812940660092,0.29072122863968203,0.0897263212450594,0.6150426607383837,0.6953575466487882,0.8583588457730656,-0.3713256788590865,0.2941479584355553,-0.0259165496353561,-0.5157421894117694,13.045565404869796
ERC,GARCH,0.1092001368001474,0.1702278709130694,0.1494053440383606,1.1453521366307016,-141.2262515332121,0.0001090609903554,0.0220592329574517,0.2978257010118501,0.0882549979091183,0.6142038499426729,0.6943915438199901,0.8574303536888266,-0.3718997111387893,0.2936279150789525,-0.0259302132443938,-0.5063424773992239,12.925819942099672
ERC,Historical,0.111889499968506,0.1747593612770075,0.183775193507085,0.9557790050303948,-138.99043483999156,0.0001677846146665,0.023810351158439,0.3174784492145076,0.0182377354868886,0.6166270826744557,0.694729575646827,0.8628211374184203,-0.3728854566817297,0.3000639954269053,-0.0266403000195196,-0.47761913338573,12.473196084555262
HRP,DCC,0.1026356341816976,0.1595948279242425,0.1395317496527324,1.1500923764810629,-142.42930212523635,0.0001078178197534,,0.470825696243662,0.2037737774101331,0.6068991825126586,0.6924378301573235,0.843192625152583,-0.3615383641164561,0.2838858731701219,-0.0243199782250571,-0.5776562724814348,14.313392004453982
HRP,GARCH,0.1038375316988946,0.1601778851204253,0.1398646718551841,1.1515952862586771,-141.2262515332121,0.0001090609903554,,0.4725427076285083,0.1797452141560522,0.6120767783901572,0.6973084685318002,0.8506138204754681,-0.3638808699698975,0.2853613373725437,-0.0243865982127487,-0.5821499777385225,14.088930923759408
HRP,Historical,0.108676412564787,0.1664073988180462,0.1735656796915188,0.9639719334946938,-138.99043483999156,0.0001677846146665,,0.5084820750472687,0.0242445586210384,0.62159762637279,0.7036277638638561,0.8674942159658154,-0.3653285463774298,0.2974758300231779,-0.025383928808425,-0.5405792536459928,13.356907341168888
MVP,DCC,0.084964878338154,0.1362528631798568,0.1144557878505958,1.195397285077089,-142.42930212523635,0.0001078178197534,,1.186442076017328,0.6385150691420342,0.5667572596087708,0.6669423165145745,0.785475724995867,-0.3106311957926329,0.2735233276276403,-0.0204991760654066,-0.5345020964145186,16.523728924608676
MVP,GARCH,0.0831822002560869,0.1375927738884604,0.1151125550607106,1.200141541590592,-141.2262515332121,0.0001090609903554,,1.2076830808155326,0.6521376646067235,0.5506093837396083,0.649821424080801,0.7636382959289875,-0.3179760262369727,0.2615989678231122,-0.0206412188710053,-0.5037765105322223,16.702419247355536
MVP,Historical,0.0855666673411594,0.1403263833890465,0.1411767540592867,0.9976594521166702,-138.99043483999156,0.0001677846146665,,1.2873214391453363,0.0142185925484491,0.5582805318554598,0.6555394216804966,0.7785473305925465,-0.3087813076568656,0.2771109041232695,-0.0207785862189952,-0.4695783562129902,14.819355649576568
Naive,,0.1134177720719349,0.1833933368772135,0.1945887565751433,0.9470628109745556,-138.99043483999156,0.0001677846146665,,,0.0187684004662051,0.6035471285805537,0.6779673342279832,0.8458038943873225,-0.3821662603709138,0.2967759947250618,-0.0279434018940178,-0.4372437062515787,11.708785228748171
