Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10973054581507524,0.17024534406765568,0.14939813552285888,1.1395412899353556,0.5934120276481665,0.7114139579415365,-0.37174260023593053,0.29517883004378176,-0.025938165094399133,-0.50995596244983,13.186565422616392
ERC,GARCH,0.11053814171953191,0.17092363271156144,0.15833537385548072,1.0795037681697746,0.5959848295672355,0.7156123239175118,-0.371725268148008,0.29736515429862975,-0.026003335980886243,-0.4936224512464625,12.929959746813916
ERC,Historical,0.11253883788563734,0.17507822618351027,0.1837751940208021,0.9526760513918575,0.5962426252496077,0.7214481049434331,-0.3733190436491598,0.30145485423293816,-0.026660028263831403,-0.47159382812758144,12.598446638467477
HRP,DCC,0.10391193140130373,0.1598085961695268,0.13935370659739776,1.1467839648587503,0.5884568665651791,0.6906786649852025,-0.36149952536291186,0.28744693730091575,-0.024340710961900682,-0.5819007718555551,14.325515381531337
HRP,GARCH,0.10478428642370141,0.16028776157651375,0.1477643163290536,1.084752838564704,0.5921023945064651,0.6959003565801448,-0.36231771393170054,0.28920552982803927,-0.024384126698037446,-0.5699111461761448,14.215973901298982
HRP,Historical,0.10925568532693175,0.16673001136830826,0.17356567969151884,0.9606162443211139,0.5997961617707626,0.7147675168505097,-0.36584297712074765,0.2986409256419088,-0.02540725775004412,-0.534604880581673,13.483972306785985
MVP,DCC,0.08550055546695168,0.1363567156059605,0.11448717220632065,1.1910217798045366,0.5406360746713869,0.6009955392273384,-0.31106855471210937,0.2748608117785532,-0.02052003525144522,-0.5254136157087113,16.70851043523689
MVP,GARCH,0.08292812954776219,0.1381983754896552,0.11972540670045209,1.1542944751519757,0.5180792067382857,0.5775262848475351,-0.3186987291175901,0.2602085354321078,-0.02075682071599065,-0.48199923411329554,16.416470881195654
MVP,Historical,0.08751592629046101,0.14107075025151977,0.14128626702754582,0.998474609170727,0.5403446998216097,0.6106186111775221,-0.3142742148777957,0.2784699544138269,-0.020855707761661447,-0.439107975963826,15.796393332437821
Naive,N/A,0.11407842354302788,0.18370779333518053,0.19458875657514332,0.9440822613213988,0.5842134174562702,0.716344698296558,-0.3826981259066593,0.2980898411058637,-0.027960925916132754,-0.4315366827181378,11.831062472529693
