Date,Historical,GARCH,DCC
2008-11-28,0.0019824330993315803,0.0007035819322880705,0.0005444225546089325
2008-12-12,0.0004005984791703653,0.0009454966730674573,0.001126030649769088
2008-12-26,0.0002466793941295748,0.00047786687486845467,0.000577311654163947
2009-01-09,0.0009406409607531232,0.0006065741437077616,0.000558351305083733
2009-01-23,0.00034138299347417705,0.000296882894897697,0.00036431206962037597
2009-02-06,0.0005491683701095163,0.00020679282606016655,0.00015930632771700702
2009-02-20,0.0009323453241579303,0.0006500202260191379,0.0005935338437260405
2009-03-06,0.0007600557263949134,0.00036490291606708206,0.000324192277867248
2009-03-20,0.0011120457716560389,0.0006184423231430723,0.0005438379471617008
2009-04-03,0.00045107662365627914,0.00029038589071851304,0.00037577195171867723
2009-04-17,0.0004254750887371178,0.00015351013425438963,0.0001966400529780446
2009-05-01,0.0005041571545948972,0.00021839417586122194,0.00020284869854245751
2009-05-15,0.00019237130388375008,0.00021236275223443092,0.00024266014581090224
2009-05-29,0.00011547115323160376,0.00021516526680703552,0.00022440718561958487
2009-06-12,0.0001811333288114953,0.00012586224512957375,0.00012495312052393192
2009-06-26,7.201363875944844e-05,0.00012289911436942925,0.00014113838183018793
2009-07-10,8.87189949139377e-05,7.230271182667978e-05,5.394956914743284e-05
2009-07-24,0.0001293617999270354,0.000132605839226414,0.00014034067072789906
2009-08-07,0.00011075748066159276,0.00010347221074616373,9.403439019555942e-05
2009-08-21,7.72534111801048e-05,5.572626490846668e-05,6.581558179791878e-05
2009-09-04,0.0001058962266471746,6.841491007606065e-05,7.449654201570097e-05
2009-09-18,6.829533313897586e-05,6.664567271572448e-05,6.0260881195611335e-05
2009-10-02,8.844645264013756e-05,5.84989304520336e-05,6.558868056981467e-05
2009-10-16,8.888505549516298e-05,0.0001236409803694201,0.00011657440980539379
2009-10-30,6.199548047819593e-05,6.502630794376292e-05,5.5729217473233914e-05
2009-11-13,0.00011348352660837046,0.00010069031679596934,0.00010985799833557976
2009-11-27,0.00011035631729609249,4.4331014935877486e-05,5.135910860687702e-05
2009-12-11,0.00013413232269257426,5.050728772220179e-05,5.437927224753879e-05
2009-12-28,0.0001500350071149239,4.764958801659779e-05,5.082393195453751e-05
2010-01-12,6.455991291835699e-05,0.00010024817464585753,0.00010116067868616688
2010-01-26,7.955726936341899e-05,0.00010972618317944409,0.00010780590124616166
2010-02-09,0.00011343460786164788,7.595868233603379e-05,8.436348250218963e-05
2010-02-23,0.00012590764182331634,5.416278209949831e-05,5.845798063411045e-05
2010-03-09,0.00016280444661533083,6.458774216065469e-05,6.647329201387343e-05
2010-03-23,0.00015027502385358253,3.249266668360911e-05,3.400361688067514e-05
2010-04-07,0.00013471467480547,3.763004735883169e-05,3.8645345069979156e-05
2010-04-21,7.068468118837782e-05,0.00016782802761292144,0.00016791923587218774
2010-05-05,0.0003128501834889118,0.00034163661622502124,0.00033745446734772345
