Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0004875925255266346,0.011912141199289869
MVP,Historical,0,-0.001525930734835005,0.0093745723472051
HRP,Historical,0,-0.0008000292785374788,0.010884403342456219
ERC,Historical,0,-0.0006690135246172887,0.011363230752841739
MVP,GARCH,0,-0.0010733585620574756,0.023544741823789826
HRP,GARCH,0,-0.0008085813761774675,0.029328221358654157
ERC,GARCH,0,-0.0006521325288693918,0.032438447388205734
MVP,DCC,0,-0.0017563102608336204,0.02515644712522367
HRP,DCC,0,-0.0009067233444218819,0.033196017826643
ERC,DCC,0,-0.0006719789061760434,0.03609219505859721
Naive,N/A,1,0.0008975921758051467,0.01220085301540552
MVP,Historical,1,0.000929600474692106,0.00948951126311132
HRP,Historical,1,0.0009448174032245058,0.011145971085225907
ERC,Historical,1,0.0010066048418365856,0.011625629497122095
MVP,GARCH,1,0.0006330440477882288,0.020332496678380826
HRP,GARCH,1,0.0007183000113126523,0.02621424114968387
ERC,GARCH,1,0.0008089711437441511,0.029757074139300052
MVP,DCC,1,0.0005944255202311125,0.021282844176789113
HRP,DCC,1,0.0009323777341479867,0.02943025575805722
ERC,DCC,1,0.000790963050317962,0.03300889353957781
Naive,N/A,2,0.006123935519503025,0.012262637364355964
MVP,Historical,2,0.0023557773369304908,0.00949418376746968
HRP,Historical,2,0.005182058492734018,0.011181599363320506
ERC,Historical,2,0.005625163101804136,0.011674727769445331
MVP,GARCH,2,0.002855145850853047,0.01375311821974437
HRP,GARCH,2,0.00437610690516233,0.01859849846801015
ERC,GARCH,2,0.0052236262184079205,0.022008253553599505
MVP,DCC,2,0.002645265079476996,0.014167216515604828
HRP,DCC,2,0.004443843840149999,0.02083174800201392
ERC,DCC,2,0.005327403432557286,0.024263817103081956
Naive,N/A,3,-0.009497396955892096,0.01230957639278866
MVP,Historical,3,-0.0021574136114353845,0.009502745806554434
HRP,Historical,3,-0.007135333213915114,0.0112105480693097
ERC,Historical,3,-0.008279168120072724,0.011712201513910342
MVP,GARCH,3,-0.001885272134312248,0.010867698306615861
HRP,GARCH,3,-0.004868586759245324,0.014725342924956471
ERC,GARCH,3,-0.007036588444741488,0.017639419443321556
MVP,DCC,3,-0.002043044770987736,0.011212405699821243
HRP,DCC,3,-0.0048985048394203454,0.016036604211137347
ERC,DCC,3,-0.007200161173792623,0.019391386701438414
Naive,N/A,4,0.00181242992245607,0.012427839212360684
MVP,Historical,4,0.0008625104316561975,0.00953124674116778
HRP,Historical,4,0.0014950815235297518,0.011279758047144322
ERC,Historical,4,0.0015820230338832765,0.011804038904462839
MVP,GARCH,4,0.0005643577751776689,0.010837026035760125
HRP,GARCH,4,0.0016490121091379806,0.014813366715966083
ERC,GARCH,4,0.0017321587102670493,0.018381187384678165
MVP,DCC,4,0.00035334900406182356,0.011216883095531401
HRP,DCC,4,0.0016423150375122278,0.016135911848104305
ERC,DCC,4,0.001740650796597502,0.020308731703194676
Naive,N/A,5,-0.008171913666716542,0.012484153389794111
MVP,Historical,5,-0.004224928866514178,0.00955821141248836
HRP,Historical,5,-0.007151421303705242,0.01131690555831402
ERC,Historical,5,-0.007699590687103033,0.01184941790632291
MVP,GARCH,5,-0.007996560385118095,0.01030748593687232
HRP,GARCH,5,-0.006806629086337321,0.014084175402064672
ERC,GARCH,5,-0.007272841991389563,0.016839634782375254
MVP,DCC,5,-0.008655675607902152,0.010651133969063902
HRP,DCC,5,-0.006795872545914137,0.015224024134299886
ERC,DCC,5,-0.007331030979713703,0.01838744230836142
Naive,N/A,6,-0.012280238117303577,0.012569812637050646
MVP,Historical,6,-0.013037449736102446,0.009603378027531896
HRP,Historical,6,-0.012797308141703148,0.01138470451657134
ERC,Historical,6,-0.012597251755623363,0.011925030023260973
MVP,GARCH,6,-0.0147738989284722,0.01198033327449059
HRP,GARCH,6,-0.013038001253595093,0.015262788747282758
ERC,GARCH,6,-0.01262093541323862,0.017253149769520616
MVP,DCC,6,-0.015467101013059698,0.012546202278685605
HRP,DCC,6,-0.01337235656362801,0.016530551399942157
ERC,DCC,6,-0.012735635686168725,0.018870109547947204
Naive,N/A,7,0.014269989748448758,0.012722344084721638
MVP,Historical,7,0.00831531037826092,0.009708393951761292
HRP,Historical,7,0.012469238449261889,0.01152515551172896
ERC,Historical,7,0.013350958454866538,0.012074607117598576
MVP,GARCH,7,0.0091657747382635,0.015870105667965043
HRP,GARCH,7,0.012111831832600319,0.020373333238616103
ERC,GARCH,7,0.013049238623022038,0.02223953400858392
MVP,DCC,7,0.008033066351003398,0.01683631718187022
HRP,DCC,7,0.012089380355868049,0.02258220725530661
ERC,DCC,7,0.01313205696298764,0.024457855421880306
Naive,N/A,8,0.00839163991270984,0.012831221144774262
MVP,Historical,8,0.004589500190436853,0.009757068696535868
HRP,Historical,8,0.007094367389442783,0.01159851366412618
ERC,Historical,8,0.007745456048014564,0.012167337682562809
MVP,GARCH,8,0.0042077534372773305,0.01453125642776476
HRP,GARCH,8,0.006460734146903175,0.01898747665217395
ERC,GARCH,8,0.0073319973162165875,0.02114029346063376
MVP,DCC,8,0.0038313803707641474,0.014963310411861814
HRP,DCC,8,0.0063146027900511615,0.020734864883209737
ERC,DCC,8,0.007390582377596702,0.02304008581160468
Naive,N/A,9,0.004404619722573932,0.012987731425307604
MVP,Historical,9,0.0014215525791072357,0.009805469018158536
HRP,Historical,9,0.003251226870535812,0.011697019014221797
ERC,Historical,9,0.0038373507719161107,0.012293526202350441
MVP,GARCH,9,0.00034710538861423086,0.013125089555345852
HRP,GARCH,9,0.0020038150080691564,0.01747576838335168
ERC,GARCH,9,0.0030115144988123307,0.020762097362827532
MVP,DCC,9,0.0005010962241112037,0.013548122225578323
HRP,DCC,9,0.0019162033670143818,0.01895622561240428
ERC,DCC,9,0.003052668912855219,0.02268643458593121
Naive,N/A,10,0.00216484434104187,0.013039900677463783
MVP,Historical,10,-0.001269762222703357,0.009809398853639323
HRP,Historical,10,0.001423766133444189,0.011719301993858813
ERC,Historical,10,0.001827926649113271,0.012329446782948379
MVP,GARCH,10,-0.0010582868683484277,0.01031242601941352
HRP,GARCH,10,0.0005581269541109603,0.013786320125313169
ERC,GARCH,10,0.0013377646850833958,0.016968818874203855
MVP,DCC,10,-0.0010050655233374683,0.010706022956201659
HRP,DCC,10,0.000356641122087738,0.01463757480058013
ERC,DCC,10,0.0013305651502842867,0.018386280268886657
Naive,N/A,11,0.0006119072149384036,0.013091727136300425
MVP,Historical,11,0.004298628866992652,0.009804738681117602
HRP,Historical,11,0.001457517491600321,0.011734656185737947
ERC,Historical,11,0.0010002089725544272,0.012360516678949364
MVP,GARCH,11,0.003938160525962368,0.008455021179985348
HRP,GARCH,11,0.002362821569483446,0.011601444480432405
ERC,GARCH,11,0.001462513003857104,0.014894440508683113
MVP,DCC,11,0.003605384939910082,0.008684704130523954
HRP,DCC,11,0.002726478459217215,0.012209520886425596
ERC,DCC,11,0.0015078163495600993,0.016008568520903623
Naive,N/A,12,0.0025087117628727366,0.013152422389034794
MVP,Historical,12,0.0010186269762554533,0.009810937722802922
HRP,Historical,12,0.0019351568163997422,0.01176063421300503
ERC,Historical,12,0.0021693032961443435,0.012401546955219278
MVP,GARCH,12,0.0006302949249994451,0.009404354462057122
HRP,GARCH,12,0.0014979567454688923,0.012600691737686649
ERC,GARCH,12,0.0019533400272338775,0.015474027962579757
MVP,DCC,12,0.0005609099167584968,0.009659167735105705
HRP,DCC,12,0.0014147810629284942,0.013157733373243436
ERC,DCC,12,0.0019065760545562995,0.016387952801244107
Naive,N/A,13,0.005457260372239631,0.01318644013255176
MVP,Historical,13,0.0031506507967330615,0.009810943147418294
HRP,Historical,13,0.004713862533808966,0.011777480224643781
ERC,Historical,13,0.0050510578933740434,0.01242677766607013
MVP,GARCH,13,0.002412647896783952,0.00870146530208138
HRP,GARCH,13,0.003851650101743998,0.011998778268653466
ERC,GARCH,13,0.004620932709144304,0.0144720883869985
MVP,DCC,13,0.002319650277617772,0.008758245119942028
HRP,DCC,13,0.0036783428332922545,0.01194555671158808
ERC,DCC,13,0.004595433397263588,0.014691971673244826
Naive,N/A,14,-0.0029269098193630294,0.013204101339407926
MVP,Historical,14,0.0005020023085102575,0.009798932837088346
HRP,Historical,14,-0.0018869782302800378,0.011782059073478747
ERC,Historical,14,-0.0023403624906459916,0.01243783540504192
MVP,GARCH,14,0.0009239503764006526,0.008575722784251645
HRP,GARCH,14,-0.0008931507323919976,0.011375942112108994
ERC,GARCH,14,-0.0018565341668397167,0.01301878848642462
MVP,DCC,14,0.0011969388331390632,0.00859029925425341
HRP,DCC,14,-0.0007044085616012355,0.011241887255796248
ERC,DCC,14,-0.001793889498492288,0.013067248566845213
Naive,N/A,15,-0.004732538514406374,0.013224497870286579
MVP,Historical,15,-0.0012823738771231149,0.00977626535898572
HRP,Historical,15,-0.0038183371592584907,0.011735766886381505
ERC,Historical,15,-0.004264279085229037,0.01245077253565524
MVP,GARCH,15,-0.0010269974656999653,0.00999051402567871
HRP,GARCH,15,-0.0034285595761919087,0.012754758015680018
ERC,GARCH,15,-0.004035315703157638,0.013935365252268427
MVP,DCC,15,-0.0007853681375647291,0.010395297073491759
HRP,DCC,15,-0.0034298956757914468,0.013409835496856284
ERC,DCC,15,-0.004048938821880098,0.01466858744534831
Naive,N/A,16,0.01122497311216045,0.013244174850928579
MVP,Historical,16,0.006020632122873626,0.009799584027659935
HRP,Historical,16,0.00970939342834282,0.01175456639156198
ERC,Historical,16,0.010526833560706494,0.012471036844848751
MVP,GARCH,16,0.007610089901701771,0.009723595911831709
HRP,GARCH,16,0.00970439091770824,0.011829230324274466
ERC,GARCH,16,0.010492607270772423,0.012702748575460387
MVP,DCC,16,0.006533290930613983,0.010214362310211321
HRP,DCC,16,0.009564229143216467,0.012457929398549348
ERC,DCC,16,0.010411601543671985,0.013345598324278327
Naive,N/A,17,0.003398354742952989,0.013273091710607716
MVP,Historical,17,0.0005965972678467116,0.009807447780648204
HRP,Historical,17,0.0021962441050088284,0.011780454740023844
ERC,Historical,17,0.0027797004513570368,0.012497682214364056
MVP,GARCH,17,0.00043763982670891744,0.009662188108318787
HRP,GARCH,17,0.0019005078633263818,0.011762556763813244
ERC,GARCH,17,0.002572300316828712,0.012641040364788608
MVP,DCC,17,0.0004829626537776956,0.009873508972715992
HRP,DCC,17,0.0020925079435259292,0.01207033349412926
ERC,DCC,17,0.0025955546712700546,0.012916529351670532
Naive,N/A,18,0.0011589956071262654,0.013277502531540945
MVP,Historical,18,0.0008118771777856648,0.009783829360177724
HRP,Historical,18,0.0013087707681978078,0.011772752336313152
ERC,Historical,18,0.0012091952938592695,0.012496651455466395
MVP,GARCH,18,0.000300766323356701,0.007644435941757548
HRP,GARCH,18,0.001291635796701517,0.0097187421421891
ERC,GARCH,18,0.0012277876334333422,0.010693858086524673
MVP,DCC,18,0.00027663181764524605,0.007914118234533439
HRP,DCC,18,0.0012633645833125483,0.010112636999761978
ERC,DCC,18,0.0012466830187135797,0.011120635790199012
Naive,N/A,19,-0.0001749495916355294,0.013300025323450163
MVP,Historical,19,-0.00025126087380299486,0.00977127303517165
HRP,Historical,19,-0.00022300655768334055,0.011776165466941246
ERC,Historical,19,-0.0002232156377482723,0.012509489100805894
MVP,GARCH,19,-0.0004518359017812402,0.006809470180628531
HRP,GARCH,19,-0.00028137190899074686,0.008947331485065164
ERC,GARCH,19,-0.00023744044072290544,0.010474078608675857
MVP,DCC,19,-0.0004927780236919461,0.006912415372443809
HRP,DCC,19,-0.0003075238623381888,0.00919452011351521
ERC,DCC,19,-0.00024872061492552664,0.010817219005120782
Naive,N/A,20,0.006942759063847348,0.013296763378364761
MVP,Historical,20,0.0036468752477713195,0.009757331930383993
HRP,Historical,20,0.00585579768806046,0.011764184232220868
ERC,Historical,20,0.00641933373876803,0.012501146558528471
MVP,GARCH,20,0.003645129534039569,0.006654061939297304
HRP,GARCH,20,0.005203231893383724,0.008563399595938182
ERC,GARCH,20,0.006015246943254632,0.009849599015482628
MVP,DCC,20,0.0035316076727131608,0.006744715182637432
HRP,DCC,20,0.005187066214269406,0.008829014607502841
ERC,DCC,20,0.00599142407040869,0.010156033096390914
Naive,N/A,21,-0.004242298871972822,0.013291012880045317
MVP,Historical,21,-0.0012551149008969702,0.009725975016902392
HRP,Historical,21,-0.0034098873599910395,0.011744588804627806
ERC,Historical,21,-0.0038230046687631352,0.012489277699705342
MVP,GARCH,21,-0.0005789336244391383,0.006171679830592769
HRP,GARCH,21,-0.0028378678083822,0.008105714316460792
ERC,GARCH,21,-0.0034948417474123467,0.009215585802566633
MVP,DCC,21,-0.0005140872793226528,0.006261999044789559
HRP,DCC,21,-0.002805830127809086,0.008273602737657761
ERC,DCC,21,-0.003490449153256725,0.009411781379570938
Naive,N/A,22,0.0064895332448798165,0.01329783706322411
MVP,Historical,22,0.0037034481976978423,0.009703786684933732
HRP,Historical,22,0.005590068310462627,0.011732961045405325
ERC,Historical,22,0.006065971611818431,0.012488784273104557
