Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.0004875925255266346,0.011912141199289869,
MVP,Historical,0,-0.0014464499914678517,0.009358651051315918,
HRP,Historical,0,-0.0008000292785374788,0.010884403342456219,
ERC,Historical,0,-0.0006690204530218662,0.01136322926005593,0.021302573302537257
MVP,GARCH,0,-0.0010697743739185707,0.023544713681122254,
HRP,GARCH,0,-0.0008085813761774675,0.029328221358654157,
ERC,GARCH,0,-0.0006521591373621829,0.03243842289701948,0.0076852920756083605
MVP,DCC,0,-0.001756313703567569,0.0251564471551082,
HRP,DCC,0,-0.0009067233444218819,0.033196017826643,
ERC,DCC,0,-0.0006719986401798696,0.036092180284311895,0.008163490363049735
Naive,N/A,1,0.0008975921758051467,0.01220085301540552,
MVP,Historical,1,0.0009404267904278209,0.00948924632638417,
HRP,Historical,1,0.0009448174032245058,0.011145971085225907,
ERC,Historical,1,0.0010066207165552437,0.011625624714230226,0.024413569356983154
MVP,GARCH,1,0.0006225379924311682,0.020332351338760723,
HRP,GARCH,1,0.0007183000113126523,0.02621424114968387,
ERC,GARCH,1,0.0008089837611122812,0.029757067215486252,0.01000138524832151
MVP,DCC,1,0.0005944256507325097,0.02128284435097259,
HRP,DCC,1,0.0009323777341479867,0.02943025575805722,
ERC,DCC,1,0.0007909706086793138,0.0330089503632147,0.009369095298318185
Naive,N/A,2,0.006123935519503025,0.012262637364355964,
MVP,Historical,2,0.0023022942421431778,0.009493335935609122,
HRP,Historical,2,0.005182058492734018,0.011181599363320506,
ERC,Historical,2,0.005625142588858903,0.011674711574849589,0.0152658661247943
MVP,GARCH,2,0.0027749750647645564,0.013749768338144728,
HRP,GARCH,2,0.00437610690516233,0.01859849846801015,
ERC,GARCH,2,0.005223622307323893,0.022008240340335813,0.013496827492329291
MVP,DCC,2,0.0026450788642104948,0.014167216609273637,
HRP,DCC,2,0.004443843840149999,0.02083174800201392,
ERC,DCC,2,0.005327389850830549,0.024263759644228892,0.014228088506513935
Naive,N/A,3,-0.009497396955892096,0.01230957639278866,
MVP,Historical,3,-0.002059778907003371,0.009501882717676154,
HRP,Historical,3,-0.007135333213915114,0.0112105480693097,
ERC,Historical,3,-0.00827914444230966,0.011712188276707244,0.024374197709022417
MVP,GARCH,3,-0.001803652296203431,0.010863630801354107,
HRP,GARCH,3,-0.004868586759245324,0.014725342924956471,
ERC,GARCH,3,-0.007036603505360528,0.017639436938181582,0.01164864174052195
MVP,DCC,3,-0.002043045649305813,0.011212405808171759,
HRP,DCC,3,-0.0048985048394203454,0.016036604211137347,
ERC,DCC,3,-0.007200149047944392,0.019391382613755902,0.013284104931190035
Naive,N/A,4,0.00181242992245607,0.012427839212360684,
MVP,Historical,4,0.0008506688527018426,0.00952994751949803,
HRP,Historical,4,0.0014950815235297518,0.011279758047144322,
ERC,Historical,4,0.0015820258434360063,0.011804028487647977,0.01862542785552602
MVP,GARCH,4,0.0004394321545735298,0.010832879469493656,
HRP,GARCH,4,0.0016490121091379806,0.014813366715966083,
ERC,GARCH,4,0.0017321624586956025,0.01838121260296258,0.014433395079599549
MVP,DCC,4,9.429863164050687e-07,0.011199638418139679,
HRP,DCC,4,0.0016423150375122278,0.016135911848104305,
ERC,DCC,4,0.0017406560814250912,0.02030872429754767,0.013224986157624515
Naive,N/A,5,-0.008171913666716542,0.012484153389794111,
MVP,Historical,5,-0.004078257685840773,0.009556939850906233,
HRP,Historical,5,-0.007151421303705242,0.01131690555831402,
ERC,Historical,5,-0.0076995829416108994,0.011849407339287273,0.017983351260083612
MVP,GARCH,5,-0.007964138760140344,0.01030334558297798,
HRP,GARCH,5,-0.006806629086337321,0.014084175402064672,
ERC,GARCH,5,-0.0072728472571209945,0.016839623680640195,0.0147940081677107
MVP,DCC,5,-0.008657722158953916,0.010649346311550654,
HRP,DCC,5,-0.006795872545914137,0.015224024134299886,
ERC,DCC,5,-0.007331042302696454,0.018387395936467085,0.01469106666631705
Naive,N/A,6,-0.012280238117303577,0.012569812637050646,
MVP,Historical,6,-0.013076052639165444,0.009602074732118184,
HRP,Historical,6,-0.012797308141703148,0.01138470451657134,
ERC,Historical,6,-0.012597260726733778,0.01192503195564016,0.011719193738093306
MVP,GARCH,6,-0.014858490751960138,0.01197882835241479,
HRP,GARCH,6,-0.013038001253595093,0.015262788747282758,
ERC,GARCH,6,-0.012620928796148517,0.017253175178442437,0.016170013886924853
MVP,DCC,6,-0.015394055249539972,0.012545195646000208,
HRP,DCC,6,-0.01337235656362801,0.016530551399942157,
ERC,DCC,6,-0.012735664085750322,0.01887012963112878,0.016357067708816755
Naive,N/A,7,0.014269989748448758,0.012722344084721638,
MVP,Historical,7,0.008199051598445839,0.00970691990760166,
HRP,Historical,7,0.012469238449261889,0.01152515551172896,
ERC,Historical,7,0.013350942482460784,0.012074599055351676,0.020005864428120797
MVP,GARCH,7,0.009161013991627703,0.015870039879692543,
HRP,GARCH,7,0.012111831832600319,0.020373333238616103,
ERC,GARCH,7,0.013049225182439794,0.022239558997851763,0.017403491048334076
MVP,DCC,7,0.008095360751944643,0.016832576757134406,
HRP,DCC,7,0.012089380355868049,0.02258220725530661,
ERC,DCC,7,0.013132045868582177,0.024457853113716475,0.01632260815886565
Naive,N/A,8,0.00839163991270984,0.012831221144774262,
MVP,Historical,8,0.0045989934746195294,0.0097519020948822,
HRP,Historical,8,0.007094367389442783,0.01159851366412618,
ERC,Historical,8,0.007745473444768286,0.012167345670536707,0.020901035269302537
MVP,GARCH,8,0.0042078315496491036,0.014531256421525533,
HRP,GARCH,8,0.006460734146903175,0.01898747665217395,
ERC,GARCH,8,0.00733200173764508,0.021140282676503856,0.01370075790581237
MVP,DCC,8,0.003831476345171097,0.014963310500299329,
HRP,DCC,8,0.0063146027900511615,0.020734864883209737,
ERC,DCC,8,0.007390592599291404,0.023040073228822712,0.01385856152575881
Naive,N/A,9,0.004404619722573932,0.012987731425307604,
MVP,Historical,9,0.0016466059462646103,0.009792713393980983,
HRP,Historical,9,0.003251226870535812,0.011697019014221797,
