Date,Model,Covariance Type,Asset,Weight
2008-11-28,Naive,N/A,.TRXFLDUSPE1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPF1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPF4,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPH1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPH2,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPI1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPI2,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPI4,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPM2,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPM3,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPN1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPT1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPU1,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPY2,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPY3,0.0625
2008-11-28,Naive,N/A,.TRXFLDUSPY4,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPE1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPF1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPF4,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPH1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPH2,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPI1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPI2,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPI4,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPM2,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPM3,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPN1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPT1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPU1,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPY2,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPY3,0.0625
2008-12-12,Naive,N/A,.TRXFLDUSPY4,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPE1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPF1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPF4,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPH1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPH2,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPI1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPI2,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPI4,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPM2,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPM3,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPN1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPT1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPU1,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPY2,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPY3,0.0625
2008-12-26,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-01-09,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-01-23,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-02-06,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-02-20,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPF1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPF4,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPH1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPH2,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPI1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPI2,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPI4,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPM2,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPM3,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPN1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPT1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPU1,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPY2,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPY3,0.0625
2009-03-06,Naive,N/A,.TRXFLDUSPY4,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPE1,0.0625
2009-03-20,Naive,N/A,.TRXFLDUSPF1,0.0625
