Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0013343608052177507,0.010217699862228919
MVP,Historical,0,0.0024613212177109945,0.007198634703262888
HRP,Historical,0,0.0016617003015492546,0.008830130187557603
ERC,Historical,0,0.0015388364336718036,0.009420583560461927
MVP,GARCH,0,0.001445348261620371,0.005296716333332162
HRP,GARCH,0,0.0013321429540367124,0.006307341533869865
ERC,GARCH,0,0.0013694031294141863,0.00658458542697122
MVP,DCC,0,0.0016032173282884764,0.0056676535214092326
HRP,DCC,0,0.001426580888328724,0.0065662166226563255
ERC,DCC,0,0.0013888977131199596,0.006923241960307393
Naive,N/A,1,-0.00012457605954713534,0.010212557289270367
MVP,Historical,1,-0.0008678663478887812,0.007176689383695071
HRP,Historical,1,-0.00017953569139378753,0.008851450134220645
ERC,Historical,1,-0.00010983648913641264,0.009413728498634599
MVP,GARCH,1,-0.0010503996600891186,0.005356518452387038
HRP,GARCH,1,-0.00036920624032605096,0.006291547109219086
ERC,GARCH,1,-0.000242716465700216,0.00652084237281108
MVP,DCC,1,-0.0008617270745101104,0.005688087572549193
HRP,DCC,1,-0.00037260723316151175,0.0065828563033537195
ERC,DCC,1,-0.0002079295174772819,0.0068201690412564575
Naive,N/A,2,-0.0014884172485266527,0.01019633491747123
MVP,Historical,2,-0.0005308618119643521,0.00722373201222791
HRP,Historical,2,-0.0012286588998924037,0.008869639789675888
ERC,Historical,2,-0.0012874427762218485,0.009414644113697232
MVP,GARCH,2,-0.0008402662345580077,0.00571581758313773
HRP,GARCH,2,-0.0012405035935308913,0.006721854845083381
ERC,GARCH,2,-0.0012927643140116431,0.00697337981628015
MVP,DCC,2,-0.0008764936236389028,0.006222188540009589
HRP,DCC,2,-0.0011158865768225502,0.007105033260403633
ERC,DCC,2,-0.0013252579618253544,0.007370493637277029
Naive,N/A,3,-0.0006565480480407763,0.010196514677263603
MVP,Historical,3,0.000630299311057552,0.007237731553018147
HRP,Historical,3,-0.0005082590978867449,0.008884883531276975
ERC,Historical,3,-0.0006178334583682636,0.009422466349165009
MVP,GARCH,3,0.0006102808408080908,0.005423525111099822
HRP,GARCH,3,-0.0002452451114185682,0.0067352958303104
ERC,GARCH,3,-0.00041636546460585344,0.007164068348641303
MVP,DCC,3,0.0003888792764343676,0.005937680503354288
HRP,DCC,3,-0.00019861310175330372,0.007069776657989355
ERC,DCC,3,-0.00045851687230414354,0.007572666878823712
Naive,N/A,4,0.002455838081547857,0.010248437934605904
MVP,Historical,4,0.0028862035771192378,0.00729976951577618
HRP,Historical,4,0.0025262873507636238,0.008952745375282092
ERC,Historical,4,0.0024525478048782945,0.009487798426956491
MVP,GARCH,4,0.001538465703265403,0.006158544940958434
HRP,GARCH,4,0.002075891494593383,0.00732824351901619
ERC,GARCH,4,0.0022293898568263664,0.007748472833737986
MVP,DCC,4,0.0011143319872556146,0.006622925575913784
HRP,DCC,4,0.0019958347977832728,0.007760521264977034
ERC,DCC,4,0.0022162219227864696,0.00830424585217058
Naive,N/A,5,0.0011972007859300424,0.010227439854617769
MVP,Historical,5,0.001566385926209309,0.007312040085420757
HRP,Historical,5,0.0012215308083762771,0.008953674816103511
ERC,Historical,5,0.0011954229383108004,0.00947421328050501
MVP,GARCH,5,8.354191327836667e-05,0.004895807815605059
HRP,GARCH,5,0.0008670630925362678,0.005909319348441153
ERC,GARCH,5,0.0010381955300307495,0.006225586816533395
MVP,DCC,5,0.00015014838968731853,0.0052878103655432315
HRP,DCC,5,0.0008860664251851095,0.006210586159297957
ERC,DCC,5,0.0010596558869251445,0.0066442302040204786
Naive,N/A,6,0.0004315111595495064,0.010199712285141643
MVP,Historical,6,-0.0014367678628152184,0.007307263231822816
HRP,Historical,6,7.201572490970413e-05,0.008941382808463806
ERC,Historical,6,0.0003102631953932272,0.00945026474623064
MVP,GARCH,6,-0.0005174510922251407,0.005437383667707724
HRP,GARCH,6,7.933615858982815e-05,0.006395947586431389
ERC,GARCH,6,0.000257631496245884,0.006628428391943236
MVP,DCC,6,-0.0005195293524236288,0.0058985241810951975
HRP,DCC,6,0.00013994630054109855,0.006799376769245124
ERC,DCC,6,0.0002896409207992703,0.007118125198011867
Naive,N/A,7,0.00023488583394220183,0.010166907296141723
MVP,Historical,7,0.001074297986872699,0.007339552113769459
HRP,Historical,7,0.00042832764697144684,0.008936674775521928
ERC,Historical,7,0.0003811604704854458,0.009425302969293087
MVP,GARCH,7,0.0006916070093824294,0.005197508177423939
HRP,GARCH,7,0.00024255718268604608,0.006300032934661139
ERC,GARCH,7,0.00028382940727838667,0.006587822462115728
MVP,DCC,7,0.0006876822938323219,0.005700491717664812
HRP,DCC,7,0.0003300688947984826,0.006633349509028589
ERC,DCC,7,0.00027808565266136795,0.007008738514741969
Naive,N/A,8,-0.0014182715177391714,0.010141618245258374
MVP,Historical,8,-0.0018330507562851395,0.007351887039965049
HRP,Historical,8,-0.0014813262469497263,0.008902641612743822
ERC,Historical,8,-0.0014021214009709475,0.00940787353502338
MVP,GARCH,8,-0.0008864172662858934,0.004885873687666882
HRP,GARCH,8,-0.0013769953934684026,0.006107652542077181
ERC,GARCH,8,-0.001402109815132555,0.006422432948493865
MVP,DCC,8,-0.0008002285298227311,0.005376034821401835
HRP,DCC,8,-0.0013410185893195006,0.006437286821836053
ERC,DCC,8,-0.0014074174698172053,0.006861640699430954
Naive,N/A,9,0.0008534839468104261,0.010158636069103201
MVP,Historical,9,-0.00010740399517478266,0.007366392153105839
HRP,Historical,9,0.0005924444161448519,0.008921650863650514
ERC,Historical,9,0.0006687273621073733,0.009427784912940917
MVP,GARCH,9,0.0004970209009033049,0.005335423541206023
HRP,GARCH,9,0.0008672717306925715,0.006647211750303577
ERC,GARCH,9,0.0008399045848891623,0.00704724208392469
MVP,DCC,9,0.0005570150681864191,0.005916716891458647
HRP,DCC,9,0.0008837567796960109,0.00702333652822193
ERC,DCC,9,0.0008651350808278739,0.007459750727077356
Naive,N/A,10,0.0018436464459841134,0.010129921730204623
MVP,Historical,10,0.0009119009999478697,0.0073984468938503335
HRP,Historical,10,0.0016567115571743344,0.008921100709424491
ERC,Historical,10,0.001710833861214131,0.009412561155467859
MVP,GARCH,10,0.001045792736529667,0.006052027782009084
HRP,GARCH,10,0.0015710151763559514,0.007368635774448023
ERC,GARCH,10,0.0016635825021286106,0.007756719860336344
MVP,DCC,10,0.0007665123823814431,0.0065826392599615
HRP,DCC,10,0.001528390425291971,0.007841650989823467
ERC,DCC,10,0.0016837560395197096,0.008301102280700858
Naive,N/A,11,0.0005319597631864104,0.010078075676946414
MVP,Historical,11,0.0002730601602143134,0.007382776658230194
HRP,Historical,11,0.0005710256122214645,0.00874670373913
ERC,Historical,11,0.0005735674045576277,0.00936312492934042
MVP,GARCH,11,0.0005402882334954277,0.005239427059158727
HRP,GARCH,11,0.0005282790187452955,0.006203971219610255
ERC,GARCH,11,0.0005194621849801494,0.006601557643285665
MVP,DCC,11,0.0008758824100654801,0.0057033910976630724
HRP,DCC,11,0.0005179223731346901,0.006626081078402167
ERC,DCC,11,0.0005335839612425162,0.006958499436610977
Naive,N/A,12,0.0005928263907571383,0.009915665525917676
MVP,Historical,12,5.2930820721687344e-05,0.007235050195928962
HRP,Historical,12,0.0004887797182147719,0.008548714212970219
ERC,Historical,12,0.0005145524830537197,0.009164824974437486
MVP,GARCH,12,-0.00024184555735113156,0.004872329372375025
HRP,GARCH,12,0.00022841053229058438,0.005860915880030272
ERC,GARCH,12,0.0003732338454108757,0.006235634926755613
MVP,DCC,12,-0.00022338225589845534,0.0052531099822939915
HRP,DCC,12,0.00024097993916741238,0.006170877239209527
ERC,DCC,12,0.0004002402458058623,0.00651780731800842
Naive,N/A,13,0.0006239380574153365,0.009813722661455465
MVP,Historical,13,0.0004243407684097514,0.007181560731762441
HRP,Historical,13,0.0005487776130370125,0.008575217632085678
ERC,Historical,13,0.0005663650066895163,0.009075874832344104
MVP,GARCH,13,0.0004098993633723415,0.0052285510276311445
HRP,GARCH,13,0.0006157555709250471,0.0062909754943784564
ERC,GARCH,13,0.0006132995912947946,0.006633498606188041
MVP,DCC,13,0.0004468301518721885,0.005600282561845637
HRP,DCC,13,0.0006056360533119745,0.006521594392952053
ERC,DCC,13,0.000608318698046574,0.006874806300390309
Naive,N/A,14,0.0007528116266699713,0.00976807869626342
MVP,Historical,14,0.0004410936870010253,0.0071547833212199435
HRP,Historical,14,0.0006407012422127162,0.008433665565989517
ERC,Historical,14,0.0006655248795653362,0.009041993185235284
MVP,GARCH,14,0.0001514210002403473,0.005054053211079862
HRP,GARCH,14,0.0004328369571051682,0.006021853994315448
ERC,GARCH,14,0.0005479002248722532,0.006437976862160725
MVP,DCC,14,0.000176608759869157,0.005340493193097782
HRP,DCC,14,0.0004617504233955177,0.006219871869612757
ERC,DCC,14,0.0005750543248071588,0.006607306968440662
Naive,N/A,15,0.0004137258599342954,0.009743760548291375
MVP,Historical,15,-0.0003120169903482778,0.0071494302702978865
HRP,Historical,15,0.0001990692544905284,0.008434171423681455
ERC,Historical,15,0.0003669738082375332,0.009036705619707475
MVP,GARCH,15,0.000240798770546581,0.004849246774847863
HRP,GARCH,15,0.0001859830430972434,0.005777172109186631
ERC,GARCH,15,0.0002906417960690866,0.006102304797764564
MVP,DCC,15,0.0004428919936483959,0.005103457658561712
HRP,DCC,15,0.00026427086342344466,0.00593036255077685
ERC,DCC,15,0.00030883341832344647,0.006202326629482257
Naive,N/A,16,-0.0015737869045129066,0.009741300436708296
MVP,Historical,16,-0.00014159844455712695,0.007132330113285311
HRP,Historical,16,-0.0011109333636262178,0.008432432691335354
ERC,Historical,16,-0.0013283261570940256,0.009036102302508073
MVP,GARCH,16,0.00017024696160641297,0.004924285261692081
HRP,GARCH,16,-0.0009244979685191485,0.006009278573152788
ERC,GARCH,16,-0.0012400570253140073,0.0064455489224920556
MVP,DCC,16,0.0002457375541799556,0.005127717017128341
HRP,DCC,16,-0.0009205172479240904,0.00608264324591642
ERC,DCC,16,-0.0012647455572328712,0.006499823720160316
Naive,N/A,17,5.819581515215177e-05,0.009758043169247102
MVP,Historical,17,0.0006049659549620131,0.007146632860328478
HRP,Historical,17,0.0001948579343779074,0.008483835046071392
ERC,Historical,17,0.0001479979152330997,0.009058352987749561
MVP,GARCH,17,-0.0003327530053313326,0.005920974516295383
HRP,GARCH,17,-6.05489277319966e-05,0.006964927826288449
ERC,GARCH,17,2.50733347482362e-06,0.007428008907432122
MVP,DCC,17,-0.0004185377002282227,0.006141090713429516
HRP,DCC,17,-8.66383331922248e-05,0.007213544348248436
ERC,DCC,17,5.119090747064152e-06,0.0076453866833175715
Naive,N/A,18,-0.0007164320264576822,0.009849872241645283
MVP,Historical,18,0.0019566288288307898,0.007170343087188124
HRP,Historical,18,0.00026441059193174795,0.008554620755954343
ERC,Historical,18,-0.00022997367090522495,0.00914164534056514
MVP,GARCH,18,0.0016606025097419006,0.006227687960242821
HRP,GARCH,18,0.00050435646322458,0.007570569452596912
ERC,GARCH,18,-0.00014684525230838306,0.008362365429581976
MVP,DCC,18,0.0022117508781260716,0.006533833797250974
HRP,DCC,18,0.0004305889262963041,0.008122756807906232
ERC,DCC,18,-0.00016796478162810322,0.00885139471141703
Naive,N/A,19,0.00046142225443793997,0.009883635874144408
MVP,Historical,19,0.0005681955429363767,0.007175865244365426
HRP,Historical,19,0.000412082575608232,0.008555540439888074
ERC,Historical,19,0.0004238846483788603,0.009172073659002331
MVP,GARCH,19,0.0009701085779563676,0.006070039176911366
HRP,GARCH,19,0.0006450224814588545,0.007701518611480548
ERC,GARCH,19,0.0005614521223577342,0.008622059341669158
MVP,DCC,19,0.0009217388963403737,0.006289423374065235
HRP,DCC,19,0.0006186161352257618,0.008178624541423622
ERC,DCC,19,0.0005385650371188997,0.009043071629026019
Naive,N/A,20,0.0011175260444216291,0.009824925280776834
MVP,Historical,20,0.00015089976292681913,0.007161116744355921
HRP,Historical,20,0.0007022440811010963,0.008542658677930439
ERC,Historical,20,0.0008673836021597721,0.009137502045674593
MVP,GARCH,20,-0.00028550979923741104,0.005422621744944949
HRP,GARCH,20,0.0006211720791659197,0.006613973715105922
ERC,GARCH,20,0.0008677451338089603,0.007222363717377228
MVP,DCC,20,-0.00045850920416539256,0.0055275616316534755
HRP,DCC,20,0.0006240907147969648,0.00677044751564058
ERC,DCC,20,0.0008303908697506086,0.007333982900515312
Naive,N/A,21,0.0020068547077415045,0.009776547521695919
MVP,Historical,21,0.0016408907949454455,0.007153389801565389
HRP,Historical,21,0.0018748069579281419,0.008551782965921371
ERC,Historical,21,0.0019722635475048463,0.009116629714706906
MVP,GARCH,21,0.001546146133290987,0.0051187132872191265
HRP,GARCH,21,0.0016710218296849455,0.0061824554817027306
ERC,GARCH,21,0.0018310071787842634,0.006865008620421485
MVP,DCC,21,0.0014737981897235014,0.0050932833125384505
HRP,DCC,21,0.0017059027923876943,0.006205037161415468
ERC,DCC,21,0.0018466166208852565,0.006839731447883021
Naive,N/A,22,0.0012301879072850483,0.009662407736231043
MVP,Historical,22,0.0012333563062247865,0.007083612702395821
HRP,Historical,22,0.001130398441143221,0.008463849370162304
ERC,Historical,22,0.001116629464029877,0.00904652807307752
MVP,GARCH,22,0.0005972154203828397,0.005045081577713172
HRP,GARCH,22,0.0009864015144733906,0.005919803352220259
ERC,GARCH,22,0.0010702588161156997,0.006431437914855605
MVP,DCC,22,0.00046193210893091536,0.004974699889941769
HRP,DCC,22,0.0009069366980116923,0.005808448614139461
ERC,DCC,22,0.0010517758919876695,0.006283809178280139
Naive,N/A,23,-0.00022014555545725424,0.009651926038823337
