Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0013343608052177507,0.010217699862228919
MVP,Historical,0,0.0024441682456899775,0.007195416115285165
HRP,Historical,0,0.0016617003015492546,0.008830130187557603
ERC,Historical,0,0.001538827443400279,0.009420592212033386
MVP,GARCH,0,0.0014089188602202417,0.005289323753912568
HRP,GARCH,0,0.0013321429540367124,0.006307341533869865
ERC,GARCH,0,0.001369403657264063,0.006584588993821493
MVP,DCC,0,0.001691840860867549,0.005639680409236691
HRP,DCC,0,0.001426580888328724,0.0065662166226563255
ERC,DCC,0,0.001388905032651171,0.006923244870520536
Naive,N/A,1,-0.00012457605954713534,0.010212557289270367
MVP,Historical,1,-0.000891564272578187,0.007173763597416617
HRP,Historical,1,-0.00017953569139378753,0.008851450134220645
ERC,Historical,1,-0.00010983432590739626,0.009413732370499113
MVP,GARCH,1,-0.0010337513025232502,0.005354154457008156
HRP,GARCH,1,-0.00036920624032605096,0.006291547109219086
ERC,GARCH,1,-0.00024271334845381203,0.006520839396389427
MVP,DCC,1,-0.0007728361330450918,0.005665670325399063
HRP,DCC,1,-0.00037260723316151175,0.0065828563033537195
ERC,DCC,1,-0.0002079328422732459,0.006820169813355302
Naive,N/A,2,-0.0014884172485266527,0.01019633491747123
MVP,Historical,2,-0.0005341330142513432,0.007220557640542479
HRP,Historical,2,-0.0012286588998924037,0.008869639789675888
ERC,Historical,2,-0.0012874464698340424,0.00941464130736283
MVP,GARCH,2,-0.000822387110170269,0.005712202274267141
HRP,GARCH,2,-0.0012405035935308913,0.006721854845083381
ERC,GARCH,2,-0.0012927617588525907,0.0069733852488452555
MVP,DCC,2,-0.000889708711366626,0.006219007302881418
HRP,DCC,2,-0.0011158865768225502,0.007105033260403633
ERC,DCC,2,-0.0013252626923309142,0.007370497919363441
Naive,N/A,3,-0.0006565480480407763,0.010196514677263603
MVP,Historical,3,0.0006491522924941826,0.007235671660585168
HRP,Historical,3,-0.0005082590978867449,0.008884883531276975
ERC,Historical,3,-0.0006178287444431673,0.009422467098809664
MVP,GARCH,3,0.0005769121051575724,0.005419484792076679
HRP,GARCH,3,-0.0002452451114185682,0.0067352958303104
ERC,GARCH,3,-0.0004163709087013926,0.007164077383134946
MVP,DCC,3,0.0002949946398997723,0.005925105186141373
HRP,DCC,3,-0.00019861310175330372,0.007069776657989355
ERC,DCC,3,-0.0004585168276792688,0.007572664485736594
Naive,N/A,4,0.002455838081547857,0.010248437934605904
MVP,Historical,4,0.002880359722151933,0.007296980356398839
HRP,Historical,4,0.0025262873507636238,0.008952745375282092
ERC,Historical,4,0.002452532714228901,0.009487800056877108
MVP,GARCH,4,0.0015914945923119251,0.006155783110285157
HRP,GARCH,4,0.002075891494593383,0.00732824351901619
ERC,GARCH,4,0.0022293884837793964,0.007748464363279542
MVP,DCC,4,0.0012037493289198081,0.006607063979643881
HRP,DCC,4,0.0019958347977832728,0.007760521264977034
ERC,DCC,4,0.0022162316751226496,0.0083042599003953
Naive,N/A,5,0.0011972007859300424,0.010227439854617769
MVP,Historical,5,0.001580764968734343,0.00730949793495156
HRP,Historical,5,0.0012215308083762771,0.008953674816103511
ERC,Historical,5,0.0011954193200496542,0.009474209197299781
MVP,GARCH,5,6.084398164831816e-05,0.004890082708471398
HRP,GARCH,5,0.0008670630925362678,0.005909319348441153
ERC,GARCH,5,0.0010382024457507503,0.006225595367405218
MVP,DCC,5,0.00014683912486791685,0.0052835219604917905
HRP,DCC,5,0.0008860664251851095,0.006210586159297957
ERC,DCC,5,0.001059662063042644,0.006644240611139193
Naive,N/A,6,0.0004315111595495064,0.010199712285141643
MVP,Historical,6,-0.0014410495679869368,0.0073049299152572675
HRP,Historical,6,7.201572490970413e-05,0.008941382808463806
ERC,Historical,6,0.0003102636866256129,0.00945027064178615
MVP,GARCH,6,-0.0005374939100003187,0.005414758676028041
HRP,GARCH,6,7.933615858982815e-05,0.006395947586431389
ERC,GARCH,6,0.000257628721721933,0.006628436003588042
MVP,DCC,6,-0.0005587560029750825,0.005886077926030269
HRP,DCC,6,0.00013994630054109855,0.006799376769245124
ERC,DCC,6,0.00028964393694663266,0.007118130984054852
Naive,N/A,7,0.00023488583394220183,0.010166907296141723
MVP,Historical,7,0.001069558604071155,0.007337470069156763
HRP,Historical,7,0.00042832764697144684,0.008936674775521928
ERC,Historical,7,0.00038116555362811995,0.009425296094088221
MVP,GARCH,7,0.000688185610437561,0.005189640423399088
HRP,GARCH,7,0.00024255718268604608,0.006300032934661139
ERC,GARCH,7,0.0002838284897828357,0.006587823376598515
MVP,DCC,7,0.0007471136164279126,0.005691941681763237
HRP,DCC,7,0.0003300688947984826,0.006633349509028589
ERC,DCC,7,0.0002780829609974606,0.007008741672426145
Naive,N/A,8,-0.0014182715177391714,0.010141618245258374
MVP,Historical,8,-0.001864032588096701,0.007349495411738448
HRP,Historical,8,-0.0014813262469497263,0.008902641612743822
ERC,Historical,8,-0.0014021088795492032,0.00940787931718326
MVP,GARCH,8,-0.0008887931688553909,0.004882049597484582
HRP,GARCH,8,-0.0013769953934684026,0.006107652542077181
ERC,GARCH,8,-0.0014021096179757317,0.0064224317379195746
MVP,DCC,8,-0.0007740822450859971,0.005374165824182967
HRP,DCC,8,-0.0013410185893195006,0.006437286821836053
ERC,DCC,8,-0.0014074060513981843,0.006861638223939645
Naive,N/A,9,0.0008534839468104261,0.010158636069103201
MVP,Historical,9,-0.00010374372754796389,0.007363212841042974
HRP,Historical,9,0.0005924444161448519,0.008921650863650514
ERC,Historical,9,0.000668735914349535,0.009427788377981377
MVP,GARCH,9,0.0004697247370352384,0.005331730610069355
HRP,GARCH,9,0.0008672717306925715,0.006647211750303577
ERC,GARCH,9,0.0008399098449804535,0.007047244207121046
MVP,DCC,9,0.000535483724593268,0.00589813223981931
HRP,DCC,9,0.0008837567796960109,0.00702333652822193
ERC,DCC,9,0.0008651416562574307,0.007459749331892089
