Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.01304118123622459,0.008842676031016834,0.008414684614065622,0.011418193000189631,0.008888560554102566,0.008508500706789655,0.011583255267254984,0.009225120678305172,0.008527625242351487
2005-01-19,-0.0075896359482031245,0.0018447548676573105,-0.004519420469679252,-0.006080073524674745,-0.0035255503533297297,-0.006336538816990983,-0.006998335128772294,-0.002450133118533124,-0.005947993186088295,-0.007004557965499145
2005-01-20,-0.007655627181387653,-0.005613374966666179,-0.006774672825385204,-0.007018029096947632,-0.00457709102903038,-0.006748099805493089,-0.0069869274618991565,-0.004804494542233941,-0.0061701489063002365,-0.007088020016906988
2005-01-21,-0.004578999787715851,-0.0010867213863383113,-0.0036547769955003794,-0.004158958004262087,-0.003720035053147305,-0.004534109373690392,-0.004591083881849637,-0.0034130356052700923,-0.004371100613603587,-0.004545867534271654
2005-01-24,-0.004908817352300858,-0.001078315458528237,-0.003700963528838445,-0.0039615131521203465,-0.0032627125159044607,-0.004299190646863528,-0.004373916154555206,-0.0021537500671175566,-0.0038838877495845554,-0.004320979074231197
2005-01-25,0.003224565001052379,-0.00602246853260688,0.000912898737560431,0.0022890645032048853,-0.0016196385540317268,0.0014829870657756886,0.0023509204588062446,-0.002400919429881044,0.0013622639046907581,0.0024601388066066688
2005-01-26,0.005852634786001537,0.003833906839506322,0.005104977651270995,0.005625300637722539,0.003199034279078695,0.005072474758066659,0.005621299722263807,0.0036119796428801952,0.0052571941427082556,0.00570179478258943
2005-01-27,0.0017175833969459847,0.0013103268256431282,0.001669590033805505,0.001876768725162087,0.003877445067756853,0.0019037613681757261,0.0018925703801008452,0.003537668878231667,0.002000076095273178,0.0018229557495702535
2005-01-28,-0.0027363878068888056,0.004212146525507012,-0.0006527879942959155,-0.002021200246196961,-0.00046145530800557725,-0.0018850952005558827,-0.0024947091696648385,7.905266245658687e-05,-0.0018773769284109853,-0.002566615094721291
2005-01-31,0.010861284903979002,0.006737448012752032,0.00971705580955389,0.010299209970182544,0.009138030340599701,0.010161622234377297,0.010399190666981648,0.009240261824779829,0.009933422314725703,0.01036415756023369
2005-02-01,0.0072159017250396015,0.0076633485217601875,0.007751847582124457,0.0075947400374639365,0.0029908944777903668,0.0065025978183021116,0.006953101191894949,0.003776275746903091,0.006697173338360612,0.0070745243738466945
