Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.012996980013390322,0.008842676031016834,0.008414612863510564,0.011442225600836383,0.008888560554102566,0.008508513495479467,0.011585565422375096,0.009225120678305172,0.008527625999624961
2005-01-19,-0.0075896359482031245,0.0018358943969567609,-0.004519420469679252,-0.006080101138128777,-0.003232194771145462,-0.006336538816990983,-0.006998369131398701,-0.0022601332406415307,-0.005947993186088295,-0.007004486026901133
2005-01-20,-0.007655627181387653,-0.005544687533503538,-0.006774672825385204,-0.00701806010491632,-0.004371666543578298,-0.006748099805493089,-0.0069869481465472,-0.004374491137353769,-0.0061701489063002365,-0.007088014184055824
2005-01-21,-0.004578999787715851,-0.0011539624017670386,-0.0036547769955003794,-0.0041589713287378555,-0.0035769381451979006,-0.004534109373690392,-0.004591075610352701,-0.0032909032412998624,-0.004371100613603587,-0.00454586513376333
2005-01-24,-0.004908817352300858,-0.0012655862245058882,-0.003700963528838445,-0.003961589679301924,-0.003135093794834274,-0.004299190646863528,-0.004373886719187604,-0.0019996166953686174,-0.0038838877495845554,-0.004320983809274821
2005-01-25,0.003224565001052379,-0.0059813183165602765,0.000912898737560431,0.0022891455995044047,-0.0017572712305145791,0.0014829870657756886,0.002350957032939988,-0.0019724339657459884,0.0013622639046907581,0.0024601018954631152
2005-01-26,0.005852634786001537,0.0038976715172053555,0.005104977651270995,0.005625293244962942,0.002968563451926658,0.005072474758066659,0.0056213036844310555,0.0031158282752280788,0.0052571941427082556,0.005701790864547256
2005-01-27,0.0017175833969459847,0.0012261807568232008,0.001669590033805505,0.0018767805139673103,0.0036353143536342674,0.0019037613681757261,0.0018925539284062095,0.004122808872128677,0.002000076095273178,0.0018229473746621799
2005-01-28,-0.0027363878068888056,0.004271171234075731,-0.0006527879942959155,-0.002021219458180004,-0.0003614248725880889,-0.0018850952005558827,-0.002494724619936748,-0.00030670193763649274,-0.0018773769284109853,-0.0025665613160012583
2005-01-31,0.010861284903979002,0.006778433984251691,0.00971705580955389,0.010299247188733773,0.00886590345050483,0.010161622234377297,0.01039920644119849,0.008677099729140405,0.009933422314725703,0.010364153149297888
2005-02-01,0.0072159017250396015,0.007927244714627404,0.007751847582124457,0.007594703490588583,0.0025686023550930384,0.0065025978183021116,0.006953080473500282,0.0037189841399472186,0.006697173338360612,0.007074601213338958
2005-02-02,0.0045654148279930876,0.0038149843092838247,0.004794527677857365,0.004770109715523153,0.0034271232252222066,0.004242446282226277,0.004378476400749566,0.004210455928543652,0.004091651996449507,0.004431875283748722
2005-02-03,-0.002106311409197349,-0.0006162415158557256,-0.0012284689044779534,-0.0015692286969089327,-0.0021405791329551314,-0.0016506525606622257,-0.0018805876775095914,-0.001104119369304314,-0.0017378689023804118,-0.0018288951408873381
2005-02-04,0.012586089639149742,0.018331820960462052,0.013561562701662908,0.012797135919380342,0.01674602204195743,0.013593728412008007,0.01309359599651658,0.01624267835918946,0.013599031160607709,0.01293875866751548
2005-02-07,-0.0004674046357064157,0.0015218356556385459,-0.00022122934415739402,-0.0005327428741849305,-0.001640881658865874,-0.0007886652196116824,-0.0006912732173742573,-0.0019514515306519795,-0.000753241847496968,-0.0006017419099991108
2005-02-08,0.001962605005262942,0.0026197220453103923,0.0019153244445778994,0.001963683019698847,0.0008741257714016151,0.0012325152947933679,0.0016532001430556757,0.0010934113239643064,0.0013791772389655738,0.001704169194431775
2005-02-09,-0.01054655459035811,-0.004237444231043183,-0.00895317780190143,-0.009705095413747651,-0.007012470582921845,-0.009427496116941218,-0.009838002690213487,-0.006559220117571438,-0.009223786037041383,-0.009858740329542055
2005-02-10,0.004586335978635878,0.0018079611808408703,0.004058824053717424,0.004622056586873634,0.0025099579626116225,0.0035443919324341373,0.004143421158121659,0.0034785227983818367,0.0036328333355675054,0.0042590721173021455
2005-02-11,0.0067740955876591374,0.001407421396198715,0.005371577616239074,0.006018573858083639,0.003072970052446223,0.005793163530405098,0.006228620196673103,0.0024950278113606466,0.0056232974521677834,0.006276173945470559
2005-02-14,-0.0002979224143871209,-0.00016888007603682633,-0.000275363764393718,-0.00012108329132453709,-0.00045538854432978544,-0.00019981088848260053,-9.262332125276592e-05,0.00011630376922697242,-8.32489954767496e-05,-9.841998130499548e-05
2005-02-15,0.0015922275591882876,0.0018583312936971503,0.0011757056217772484,0.0012121262960095999,0.001160397075922047,0.0014264114133956233,0.0014820389852463014,0.0004910428843061626,0.0012056101634646246,0.0015194438120014189
2005-02-16,0.0038935407953495788,0.004345835094790195,0.004625116692092439,0.004594532685274144,0.0021424894111501456,0.0029191061157849848,0.0035036213512318207,0.00403114893202591,0.002919720395869024,0.003712056766818728
2005-02-17,-0.005601678104526088,-0.005727210738026108,-0.0051086343166453245,-0.005382072698385097,-0.007089727035830929,-0.005952433058260618,-0.005852294490814228,-0.006856438404894609,-0.0058458624059326125,-0.005759769523346058
2005-02-18,0.0014987643872182849,-0.00402126388182139,0.0005461826971209303,0.0013939140000922762,-0.003974352958756126,-1.0132901347639462e-05,0.0009603926532501057,-0.0012923732314308511,0.00014304310839622324,0.001183626234070009
2005-02-21,4.282627253014704e-06,1.5550857611972376e-06,5.65778199042357e-06,5.56866955085424e-06,-4.426593209619341e-06,-4.255812240418242e-06,2.7735826009276295e-07,-1.5390256653065302e-06,-3.8365202085705056e-06,7.060028378748516e-07
2005-02-22,-0.01642474923465203,-0.021458641939856558,-0.01788823290843153,-0.017066860495774903,-0.01942912123461854,-0.017306076467051554,-0.016841027699902558,-0.019478861206438863,-0.017263604555202764,-0.016827382975506264
2005-02-23,0.005941157132014124,0.0051920927505473245,0.006366245665788929,0.0063125301475284515,0.0036188359100175304,0.005349750051719502,0.005678001009959289,0.004576228942585862,0.0053399131927724525,0.0058060283094355705
2005-02-24,0.010736995365342436,0.006932436696045508,0.010181354936316655,0.010596292275574562,0.005770725079904669,0.00910815606100099,0.009865116821691344,0.007499127275753006,0.00903019515064069,0.009966976830689072
2005-02-25,0.011838603526652572,0.014731876718719308,0.012617774220815043,0.012295475057710437,0.010750615133258196,0.011211886720322375,0.011566023641587212,0.012547577980972138,0.011325030152930224,0.011741883664606186
2005-02-28,-0.004258095287675484,-0.005154941183041351,-0.004593922539202378,-0.004409990224375475,-0.0030600712942581753,-0.00413738834223372,-0.00425548860314922,-0.003606224915569101,-0.004321843051973469,-0.004303887552657699
2005-03-01,0.004289954160397964,0.006164857858570478,0.0044162174523496855,0.003981722928513155,0.007306298755494426,0.00561531978636772,0.004794876216714912,0.005929780090441248,0.005506036625420202,0.004556052020815618
2005-03-02,-0.0003674604117227462,-0.0021423354342322925,-0.0007720241253147083,-0.00034855422927112145,-0.0016091996806123058,-0.0006404995654288984,-0.00034039757680180867,-0.0011103359570574104,-0.0006012287642502684,-0.000256892144714122
2005-03-03,0.000864150427232778,0.0020132842064632278,0.001448413525458572,0.0013014292340043298,0.0014339015733239797,0.0011085227480235216,0.0010548176507250236,0.002488752137541944,0.0010620517467421994,0.001118989072447697
2005-03-04,0.012536470176463185,0.014613803151495646,0.013715185706921226,0.012893648045476547,0.010887664690867015,0.012006642823674774,0.012007329610343224,0.011365180192810397,0.011876502993574673,0.01210882396232875
2005-03-07,0.0018913770522126158,0.003092999965569086,0.0015120006859940774,0.0016104947184522572,0.002112627118790518,0.0019021612349199705,0.002042368889601526,0.0011728638198377857,0.0021296036576226845,0.001997804746122206
2005-03-08,-0.0060776578857890465,-0.00608348274935474,-0.00573918286701214,-0.0058321731958551806,-0.006007714859760319,-0.0056728950504552865,-0.005854471065367067,-0.005530598593532656,-0.005679618091714456,-0.005813421280746411
2005-03-09,-0.011896130226124721,-0.01909921736768998,-0.013875023493419819,-0.012991204127458772,-0.013721953350396636,-0.012136639474176886,-0.01213675563770633,-0.01524372623246501,-0.01233998340317812,-0.012355310172175275
