Date,Historical,GARCH,DCC
2005-01-18,8.526524840823581e-05,2.0890445473856823e-05,2.1885313414263642e-05
2005-02-16,8.782544886971387e-05,2.958119576537375e-05,2.8821296999649382e-05
2005-03-17,8.391042635057935e-05,2.2429881283226823e-05,2.3084155512122742e-05
2005-04-15,7.808005126405731e-05,6.371318592978686e-05,5.942754662747759e-05
2005-05-16,9.269517053253642e-05,4.6589523260484425e-05,5.442724500773695e-05
2005-06-14,8.447410198164304e-05,1.3911298654888463e-05,1.4902387802150412e-05
2005-07-13,9.257672814751169e-05,2.4602790771032113e-05,2.7763103878004246e-05
2005-08-11,8.787960364317653e-05,1.9423345329986283e-05,2.221833280518221e-05
2005-09-09,8.210454842930255e-05,2.2593451155730232e-05,2.1245918791273732e-05
2005-10-10,7.44359255215371e-05,5.113695211847473e-05,4.7531406639202883e-05
2005-11-08,8.767074636847169e-05,3.9725361172516275e-05,4.544076826846126e-05
2005-12-07,9.404222004350732e-05,3.1942764909269056e-05,3.40826909192849e-05
2006-01-05,7.738791148139677e-05,2.1042803943861132e-05,2.1041992815521784e-05
2006-02-03,8.068563859973686e-05,2.9167393417970046e-05,2.8973113768285068e-05
2006-03-06,8.34983190959864e-05,2.2937473719845043e-05,2.302362562817285e-05
2006-04-04,7.97633799942168e-05,2.0113669858863188e-05,1.9363200532917228e-05
2006-05-03,6.303986501842943e-05,4.175626448911336e-05,4.248281635591015e-05
2006-06-01,9.12580671467784e-05,9.694105984565338e-05,9.529863973207512e-05
2006-06-30,5.2703621870654066e-05,3.68486803280494e-05,3.3008280693896186e-05
2006-07-31,7.511283241098024e-05,6.32574541809922e-05,6.991394018028236e-05
2006-08-29,7.54055734074775e-05,3.982064574442132e-05,4.0762026076414466e-05
2006-09-27,8.267828204422269e-05,3.682211091160735e-05,3.636894427836624e-05
2006-10-26,7.991977004206607e-05,3.7773798320348466e-05,3.449150121533913e-05
2006-11-24,7.127011148683646e-05,2.1291040136702206e-05,1.8183861872026268e-05
2006-12-25,8.448898570158654e-05,3.134170174319104e-05,2.8619511948293933e-05
2007-01-23,6.983006604190755e-05,1.821983815194219e-05,1.5739039849800915e-05
2007-02-21,6.138925198878358e-05,9.627853420935574e-05,9.873893096312423e-05
2007-03-22,7.485355986378258e-05,5.592134985033461e-05,5.867758410034475e-05
2007-04-20,5.8224762344853054e-05,1.613491158307841e-05,1.6182419332973566e-05
2007-05-21,4.4050106091038e-05,2.8458746627739283e-05,2.7991399455221088e-05
2007-06-19,4.4843818696928316e-05,1.6242205463737747e-05,1.489059015858918e-05
2007-07-18,0.00015158222886089856,0.0001738633598250488,0.00017164365902247624
2007-08-16,7.250614616348098e-05,3.795287775910472e-05,3.354948586186678e-05
2007-09-14,3.467541665986637e-05,2.597799211965975e-05,2.9689869346259246e-05
2007-10-15,9.077920934019663e-05,0.00010224031355975205,0.0001001262115169331
2007-11-13,0.00016116952940540093,0.0001205989396380978,0.00011841807521114076
2007-12-12,5.8027752024159185e-05,5.666593715607294e-05,5.92476428921787e-05
2008-01-10,0.00020351338152211758,0.00015860262439255343,0.00015544251179163532
2008-02-08,5.7140456379271836e-05,7.961491493488094e-05,8.020410522587036e-05
2008-03-10,0.00029251099232293785,0.00023657377322259482,0.00023506135253029248
2008-04-08,5.207734180573269e-05,0.00010633931210999959,0.0001104125419366034
2008-05-07,4.1970813944661785e-05,5.891192464784976e-05,5.5999212053616695e-05
2008-06-05,0.00014678040386880857,0.0001434976212391393,0.00014359761094435915
2008-07-04,0.00031951938239579747,0.0002798396234344776,0.0002761899918019903
2008-08-04,0.00015105857134090599,0.0001387137316659185,0.0001263461974746377
2008-09-02,0.0010252135064887488,0.0009241987947581381,0.0009279556946983498
2008-10-01,0.0027158112474303694,0.0022158283140991542,0.00218718522557818
2008-10-30,0.002024757063226188,0.0005633476990942598,0.0005271041210832505
2008-11-28,0.0011070100838678452,0.0006046223423280328,0.0006105208539537268
2008-12-29,0.0005215294233632103,0.0003044608504289658,0.00029099566563562794
2009-01-27,0.0005504346721800167,0.00014254196584599494,0.0001395418215503202
2009-02-25,0.0009079492477965062,0.00045222268945261637,0.00045842940132902025
2009-03-26,0.0005405428586270588,0.0002760116140888756,0.000274059563113442
2009-04-24,0.00029166367723481093,0.0002714376578140188,0.00026560594953493167
2009-05-25,0.00011068877257584485,0.0002298107559810896,0.0002230725196788936
2009-06-23,4.63163531939239e-05,0.00013783206167503585,0.00013018274449898024
2009-07-22,7.255873234851203e-05,6.78464171480149e-05,5.982278287132039e-05
2009-08-20,0.00011388146333987367,9.19358585559304e-05,8.200795644426682e-05
2009-09-18,8.839407858091552e-05,2.4628385316901248e-05,2.481299100610478e-05
2009-10-19,4.365916975647341e-05,0.00010164581850333928,0.00010809422687462347
2009-11-17,0.00016436082800291762,0.000123529440266653,0.00011795882317729088
2009-12-16,0.0001753239732499644,5.7605866771449504e-05,5.1149653922095456e-05
2010-01-18,8.586550266018562e-05,9.633162212278223e-05,0.00010371060292109756
2010-02-16,0.00017630775581768736,8.66145682115323e-05,8.101354426562282e-05
2010-03-17,0.00019488641218951515,4.505209392835644e-05,4.0476370578954706e-05
2010-04-16,0.00013673854932434815,0.0002799982314905656,0.00028673383738561425
2010-05-17,0.00019526874920347835,0.00014817184100235432,0.00015479237208887344
2010-06-16,6.550703836095295e-05,0.00013592983997703733,0.00013618326852251247
2010-07-15,6.029815322303298e-05,2.829718269097214e-05,2.713322474601426e-05
2010-08-13,0.00011119982487066886,4.9447469075646594e-05,4.9403122008152775e-05
2010-09-13,0.00016557447396341836,6.495431662154096e-05,6.54752694188004e-05
2010-10-12,0.0001824044571934047,4.76589691255049e-05,4.6423593088240194e-05
2010-11-10,0.00016242213289290283,2.624617806432503e-05,2.4001330486569998e-05
2010-12-09,0.00022875963698534217,8.06175553842975e-05,7.605826844823689e-05
2011-01-07,0.0001951135095977907,1.7347352853888925e-05,1.442015753648772e-05
2011-02-07,0.00016894578640666878,2.951800462492577e-05,2.6589961674548458e-05
2011-03-08,0.00017842424754013682,4.737779177928697e-05,4.046529846669916e-05
2011-04-06,0.00021510405687063207,5.208042128248223e-05,4.413772161629401e-05
2011-05-05,0.0001730227588293948,1.7707875826192222e-05,1.9513470388432447e-05
2011-06-03,0.00015511351725603083,2.630649641911428e-05,2.7574841674226213e-05
2011-07-04,0.00016824709037793195,3.8879373814142704e-05,3.1788427673281915e-05
2011-08-02,0.0007888673245739384,0.0009147940277742491,0.0009206222685731546
2011-08-31,0.00011563544922544273,0.00019147272968676727,0.0002026861362591305
2011-09-29,0.00020235039938361097,0.00011154616734308224,0.00010001737760907094
2011-10-28,5.613655805302603e-05,0.00011500329861704874,0.00012276394874099214
2011-11-28,6.742885806734442e-05,6.199257743640696e-05,5.5032947207023616e-05
2011-12-27,0.00023263977862796785,0.0001544983786177539,0.00015932461376086553
2012-01-25,0.00024176107908835767,5.699604943631843e-05,5.32942805561047e-05
2012-02-23,0.0002279847163797515,3.4191795090545484e-05,2.7117359345360293e-05
2012-03-23,0.00020359487286133787,2.3053480423144695e-05,1.8159520137277524e-05
2012-04-23,0.000193832583084237,3.341211948164763e-05,2.6942821108376032e-05
2012-05-22,0.0001644791414555815,4.235510963639867e-05,3.347599381302378e-05
2012-06-20,0.00018506907699463295,5.266204155880119e-05,4.899871781518462e-05
2012-07-19,0.00021650840690246164,5.0070701781606406e-05,4.417631224186571e-05
2012-08-17,0.00023614161583838218,4.947574383167454e-05,4.2835965188931206e-05
2012-09-17,0.00025176852185480864,7.493999432100202e-05,6.672465929811146e-05
2012-10-16,0.00021601472158667737,2.5706949963057637e-05,2.2745784286733227e-05
2012-11-14,0.00023506625304303634,6.764598268300392e-05,5.8440363000308526e-05
2012-12-13,0.00021553897315028468,2.3939641415797763e-05,2.1704212444648852e-05
2013-01-14,0.00026163848981483514,7.428442848907153e-05,6.755408215963574e-05
2013-02-12,0.00022823488825663313,2.5971453107929638e-05,1.820626704202702e-05
2013-03-13,0.0002502213639407886,5.483502960019108e-05,4.695593364392636e-05
2013-04-11,0.00018235243060855342,3.520321812803602e-05,4.211586429279064e-05
2013-05-10,0.00023021655479424317,6.228410572675438e-05,5.329804790019427e-05
2013-06-10,0.0001830988609863802,2.2659277936848644e-05,2.153940724843243e-05
2013-07-09,0.0002459184231493463,7.526359480797904e-05,6.79393004012674e-05
2013-08-07,0.00023366827452693246,3.7159343287908585e-05,2.9021176618275095e-05
2013-09-05,0.00023699116950898945,5.1922381646139586e-05,4.3621990996968556e-05
2013-10-04,0.00022087001947591062,3.5016027108735204e-05,2.6072612003409255e-05
2013-11-04,0.0002419083386525612,4.419435921944677e-05,3.619652239494954e-05
2013-12-03,0.0002386952165899893,3.434005320887435e-05,2.674048871515831e-05
2014-01-01,0.00021617952494007306,1.9205422070706693e-05,1.7075392523012227e-05
2014-01-30,0.00019891866953539655,4.117194871823936e-05,3.135532003591626e-05
2014-02-28,0.00022962427689953718,4.2943870561541026e-05,3.5794180114730086e-05
2014-03-31,0.00020387954026154586,3.1793644525616104e-05,2.93122322460104e-05
2014-04-29,0.00023393082896733377,5.797837853044137e-05,4.8344075166135506e-05
2014-05-28,0.0002410759067191671,5.1050490695343374e-05,4.2992094818420006e-05
2014-06-26,0.00023402630141123484,3.685517589073751e-05,2.7674279259596092e-05
2014-07-25,0.00020006499807931506,2.4381974563780166e-05,1.6091896109472015e-05
2014-08-25,0.00018915842247705563,4.808581843780398e-05,4.053397147686517e-05
2014-09-23,7.81328125424783e-05,9.079863151214686e-05,9.770708400409354e-05
2014-10-22,0.0001274766002287311,0.0001013871151582335,9.282798154405442e-05
2014-11-20,8.129830556512936e-05,5.027192174293524e-05,5.3819067751205654e-05
2014-12-19,8.08498491491419e-05,6.61200690749443e-05,5.190550414092293e-05
2015-01-19,5.57426436221068e-05,4.101309900879114e-05,3.179188747412563e-05
2015-02-17,7.830342241284941e-05,5.794234999119374e-05,4.718771791091457e-05
2015-03-18,7.50786246206614e-05,4.697483719940723e-05,3.9559965950675904e-05
2015-04-17,7.474970740440964e-05,3.607242657803679e-05,2.9199878334241218e-05
2015-05-18,8.491589334667799e-05,4.7685099906692153e-05,3.882787522997766e-05
2015-06-16,5.232115551329728e-05,1.5968841374835014e-05,1.532567808777084e-05
2015-07-15,6.971536321401299e-05,5.155683906059922e-05,4.720854957417174e-05
2015-08-13,0.0002352839038799297,0.0002477464935886606,0.0002601064022752706
2015-09-11,5.6085618148894473e-05,5.4962026731004834e-05,5.102207618017839e-05
2015-10-12,6.168401467393518e-05,8.813811239033039e-05,8.106652052785705e-05
2015-11-10,3.561150328330741e-05,2.898793316792059e-05,2.387962181052712e-05
2015-12-09,3.0972623871882385e-05,2.3405409349570056e-05,2.2548999337216472e-05
2016-01-07,0.00014864955514215522,0.0001425585786206508,0.00014961784802388267
2016-02-05,6.26551398414001e-05,6.833566768349908e-05,6.08141797646632e-05
2016-03-07,5.727769082131051e-05,6.939177879234267e-05,6.175882584567483e-05
2016-04-05,5.348043285928748e-05,3.828308551387165e-05,3.317386592798735e-05
2016-05-04,6.418542689371356e-05,5.383063053873056e-05,4.372867953082254e-05
2016-06-02,8.916325006494191e-05,0.00011396088088589846,0.00012018498787102337
2016-07-01,6.72130275507777e-05,0.00013923177204189737,0.00013281817959183068
2016-08-01,8.028220262612425e-05,5.373482155756148e-05,4.7062592578527105e-05
2016-08-30,3.9058610610128315e-05,4.0054971795909084e-05,4.732875062348643e-05
2016-09-28,6.646620617813511e-05,5.444489230487116e-05,4.858513788245454e-05
2016-10-27,7.248655246121986e-05,6.21282141588672e-05,5.8914407930677876e-05
2016-11-25,7.585179924225173e-05,6.242054316104524e-05,5.0226238366915836e-05
2016-12-26,7.819065912065901e-05,5.0031374253029184e-05,3.889235523380304e-05
2017-01-24,7.662629683382212e-05,4.393272950900782e-05,3.404448435736958e-05
2017-02-22,6.071040828790978e-05,3.278082911680534e-05,2.6240224401932155e-05
2017-03-23,7.624319407349274e-05,5.6252302679359484e-05,4.654879352510281e-05
2017-04-21,6.480418364014866e-05,3.446020290724855e-05,2.69169185934202e-05
2017-05-22,8.196587960074823e-05,5.481307435134876e-05,4.807024991967862e-05
2017-06-20,5.7488478197595165e-05,3.5148394381455935e-05,2.780736484929236e-05
2017-07-19,5.6078306163362e-05,3.255373041441087e-05,2.815263521771943e-05
2017-08-17,4.449225358186151e-05,2.8810612962441865e-05,2.529857477055645e-05
2017-09-15,6.204072564465294e-05,4.7268380133295876e-05,4.303506344981438e-05
2017-10-16,5.4686315514006324e-05,3.6315875677655815e-05,3.296326312897509e-05
2017-11-14,4.369305463035384e-05,2.9560793733244534e-05,2.406088314700482e-05
2017-12-13,4.4284771670928605e-05,3.368504113540748e-05,2.881002105887259e-05
2018-01-11,0.00012891383767891907,0.00014100082272878794,0.00014564873104816047
2018-02-09,2.732470646501997e-05,7.024766814545485e-05,7.775674883345655e-05
2018-03-12,0.00010748383068624738,0.00010228705989502612,0.00010219133629876124
2018-04-10,2.9700616871519686e-05,4.364493950544757e-05,4.631390699929728e-05
2018-05-09,3.185549359305563e-05,3.126930366572046e-05,2.7294020547836873e-05
2018-06-07,3.9864927540450475e-05,3.780935335786644e-05,3.317734587405549e-05
2018-07-06,4.378545663734739e-05,3.712502282191315e-05,3.267899963502944e-05
2018-08-06,4.0185773160709936e-05,3.4856970355554975e-05,2.847013769198853e-05
2018-09-04,5.270018425319832e-05,4.031588530392651e-05,3.6943375686619626e-05
2018-10-03,0.00015529239095765274,0.00016567126337410247,0.0001713471188215504
2018-11-01,8.060824280287825e-05,5.4418875104421686e-05,4.893423318160336e-05
2018-11-30,0.00024881657724464603,0.00022823604311718565,0.00022872220192662415
2018-12-31,7.094224473079555e-05,5.3098108571696e-05,5.982525496585263e-05
2019-01-29,3.941796279273189e-05,4.540961503441234e-05,4.394484077086726e-05
2019-02-27,1.899802336524086e-05,1.9317460593006655e-05,2.049077439933712e-05
2019-03-28,4.679453637917295e-05,5.0049588733552016e-05,4.579897115186321e-05
2019-04-26,2.9159397266152425e-05,3.529809135353721e-05,3.90646769231907e-05
2019-05-27,2.247295289387299e-05,2.106198324873607e-05,1.956809617970054e-05
2019-06-25,4.850879599831884e-05,4.073050071735086e-05,3.7158257461181076e-05
2019-07-24,9.410395966124621e-05,0.00010366655331029508,0.00011053801468280527
2019-08-22,2.9524409693394194e-05,2.8980156910255453e-05,3.0312604017815423e-05
2019-09-20,2.011757056894536e-05,2.1500779820773376e-05,2.4967767017290234e-05
2019-10-21,5.787881595572337e-05,5.060808406926309e-05,4.824751711459048e-05
2019-11-19,4.706631226549732e-05,3.13187918868287e-05,2.411336018699317e-05
2019-12-18,5.957370799459102e-05,4.168900359564291e-05,3.676155341115081e-05
2020-01-16,2.9150501483979868e-05,3.366236796981482e-05,3.77673836644332e-05
2020-02-14,0.0018431127773691788,0.0018467580073099682,0.0018514069612173736
2020-03-16,0.0027192445395754464,0.0013519575811290867,0.0012118230683145043
2020-04-14,0.00032432642148410434,0.00024109188568062509,0.0002109601943638285
2020-05-13,0.0002735637721097525,0.00019592836012540538,0.00021005929185833146
2020-06-11,0.00028742086045505815,0.00020340371367494605,0.00023054754027596183
2020-07-10,0.000250144393852565,0.0002264316883924517,0.00022023491308119069
2020-08-07,8.801408684183415e-05,0.0001462090164807277,0.000133693366280483
2020-09-07,7.282415047284394e-05,9.028513354837006e-05,9.741999980070673e-05
2020-10-06,7.72265911709959e-05,0.00010789307276492178,0.00010444163329753618
2020-11-04,0.00016826805932506004,0.0001825628899293047,0.00016722645132518868
2020-12-03,0.00011281133165183206,0.00011905913364150539,8.908967269688157e-05
2021-01-01,0.00012971413945171874,0.00012059153430709274,0.0001334640958064907
2021-02-01,0.00010404966819495585,8.512489745012327e-05,6.788350542145195e-05
2021-03-02,0.00017942108467197885,0.0001346357536718979,0.00011226198761400569
2021-03-31,0.0001263305017684266,0.0001602137484475777,0.00013624584035735145
2021-04-29,9.26380188775444e-05,7.38800596402759e-05,5.803386218030805e-05
2021-05-28,0.00013079093685613763,0.00012233435039174439,0.0001032044839251373
2021-06-28,8.959506207120859e-05,6.219827335695662e-05,3.897028783401436e-05
2021-07-27,0.0001144692890877001,8.029741822528967e-05,5.885112840039095e-05
2021-08-25,0.0001030192977043837,5.2834760287328316e-05,3.681405988098288e-05
2021-09-23,9.30539329459904e-05,6.254829938649584e-05,5.012091781278996e-05
2021-10-22,0.00012845148928753054,7.590320778390642e-05,5.617026198206993e-05
2021-11-22,6.144092567708538e-05,8.660727809962173e-05,0.00011041251735613974
2021-12-21,8.388797327039463e-05,7.335072902873126e-05,5.27151715764686e-05
2022-01-19,0.0001450586711157686,0.0001367765889466884,0.0001371413042567397
2022-02-17,0.0001885229418771933,0.00016453141280889353,0.0001670326560450055
2022-03-18,0.00010235961401920735,0.00017804404875276575,0.00014054946526587914
2022-04-18,0.0003247496997679615,0.00033499324893485104,0.00035596705201164093
2022-05-17,0.00025395226964935986,0.00016252863427721473,0.00017423777634065465
2022-06-15,9.679273695120285e-05,0.00014225722367546722,0.0001330714264841685
2022-07-14,8.896897466035657e-05,6.841330302739613e-05,6.717289244634805e-05
2022-08-12,6.275062988548652e-05,0.00010032204636073381,9.595669032911146e-05
2022-09-12,0.0002062818447844047,0.00021464952029428945,0.00023231442733623585
2022-10-11,8.367909312200545e-05,9.710236277080987e-05,8.07930507143644e-05
2022-11-09,0.00014770980490020193,0.00012449349316976855,0.00014466576989121107
2022-12-08,6.526889888339113e-05,6.032254855594787e-05,5.167796812865439e-05
2023-01-06,7.811603170936248e-05,5.862453105130372e-05,5.097903485363784e-05
2023-02-06,0.00010350105645777953,8.68602112972475e-05,7.128636798847974e-05
2023-03-07,6.404803102458699e-05,8.494573200354103e-05,9.543667455498529e-05
2023-04-05,0.00011332527721646487,8.804572209394965e-05,7.241423357967946e-05
2023-05-04,9.656663358672312e-05,7.367531089267005e-05,6.173327349255209e-05
2023-06-05,0.00014837925593379436,0.00013134084104090462,0.00010873000296224255
2023-07-04,0.0001488979176263314,6.727960863083854e-05,5.124721871310832e-05
2023-08-02,0.0001305349981922629,5.205369841371762e-05,3.7572246257487274e-05
2023-08-31,0.00013628785543930505,5.4738733513730844e-05,4.536389622048481e-05
2023-09-29,0.00011110294019379739,9.2345456541208e-05,8.980678697811366e-05
2023-10-30,9.36403119895418e-05,6.21054216034905e-05,4.8821577300878386e-05
2023-11-28,0.00010708644387009645,5.383208313342905e-05,4.8299409035606675e-05
2023-12-27,0.0001557339386889291,0.00010516810146772975,9.891910473148345e-05
2024-01-25,0.00011209857090948292,4.529254816237831e-05,3.5417281652411365e-05
2024-02-23,0.00016180924238284853,0.00010860009671331484,8.878328100307912e-05
2024-03-25,0.00012666264384869893,4.934617456474969e-05,3.7709675056439974e-05
2024-04-23,0.00015672407963349802,0.00010102280292837881,8.893110349949418e-05
2024-05-22,0.00015519391540279922,0.00010020692896034709,8.073667356173066e-05
2024-06-20,0.0001522412765165827,8.377117540866788e-05,6.553313585383301e-05
2024-07-19,0.00010032296865724637,8.798463092049025e-05,0.00010046042586384763
2024-08-19,0.00011685482470881761,8.806123112903255e-05,6.316402941489427e-05
2024-09-17,0.00014670019004725657,9.516510601663235e-05,7.524577524299324e-05
2024-10-16,0.000182810830233292,0.0001490378792719393,0.00013805378179647498
2024-11-14,0.00015512114700036583,0.0001569332747352566,0.00011260595794032556
2024-12-13,9.908797270151468e-05,5.5714740989081714e-05,4.5392739287505584e-05
2025-01-13,0.00014409007116044818,0.00010109073405559964,7.836335467751309e-05
2025-02-11,0.00011356134395569724,9.024726694971699e-05,8.700034886613081e-05
2025-03-12,0.0005450554820518947,0.0005208699113439495,0.0005561513114437997
2025-04-10,6.593114351879956e-05,0.000628085013142571,0.0005929809030969894
2025-05-09,0.00011112537020124313,0.00010076394168795848,8.428148023281257e-05
2025-06-09,0.00013942513047946798,0.00010403976470628766,8.842301546412986e-05
2025-07-08,0.00015101872053677057,0.00011681528741863587,9.622974313915918e-05
2025-08-06,0.00014480902033755684,9.968366639874879e-05,7.118319231901707e-05
2025-09-04,0.00016623232081948024,0.00010136058267145524,7.895165595957157e-05
2025-10-03,0.0001233872642990632,6.749675105520569e-05,4.9906787421707115e-05
2025-11-03,0.000126265935245736,8.787943359366109e-05,6.0051691374534925e-05
2025-12-02,0.00015844320972869153,9.634201491669633e-05,6.999841674460951e-05
2025-12-31,0.00011437398979018911,5.964020629926333e-05,4.743068099324236e-05
2026-01-29,9.292085308348762e-05,7.378329774778663e-05,6.304204763927116e-05
2026-02-27,7.061207636339864e-05,6.302156361413971e-05,6.189393053358396e-05
2026-03-30,8.631802180798604e-05,7.880112680501674e-05,6.7753908926895e-05
2026-04-28,8.996711068402015e-05,8.537274622079555e-05,7.162220559948938e-05
