Date,Historical,GARCH,DCC
2005-01-18,-142.13977957892175,-148.96073047381273,-149.8635940439137
2005-02-16,-140.0634325581595,-146.15252499678044,-147.08530261709873
2005-03-17,-141.82105341584762,-147.84290823786375,-148.8785184112707
2005-04-15,-138.25891097233176,-142.61815692433274,-143.82700779634706
2005-05-16,-143.74339084347457,-149.36792084414353,-151.18843160746718
2005-06-14,-142.93904046970638,-151.4248003368736,-152.45017876643743
2005-07-13,-140.0573765221389,-146.723749006465,-147.59712669806905
2005-08-11,-143.1727601520305,-151.46550097348756,-152.4261143717456
2005-09-09,-139.51941438772542,-144.9123708386919,-146.08921317919283
2005-10-10,-137.80735922271504,-142.44977625650108,-142.43995405787985
2005-11-08,-141.32864791372808,-146.02280292771403,-146.81468196282077
2005-12-07,-143.25015221623843,-149.44154254446264,-150.1658243367929
2006-01-05,-141.95766232113434,-147.31517372416167,-147.96120036304347
2006-02-03,-142.7705547285189,-149.02078849207282,-149.4982077727694
2006-03-06,-143.49307170246433,-150.29470944441988,-150.6641477006749
2006-04-04,-142.18880707573436,-147.08984552976372,-147.4362230243007
2006-05-03,-142.2878464894044,-146.36718304600927,-147.2561752914805
2006-06-01,-142.61736943611044,-147.4822286069807,-148.18466554194848
2006-06-30,-138.30292156295556,-141.2177495646053,-141.94550436871714
2006-07-31,-141.67352555701223,-144.20743703992878,-145.20856777979452
2006-08-29,-143.01211642084647,-146.90780840195458,-147.75887243537682
2006-09-27,-143.76992072715507,-147.81248665367707,-148.62915787211196
2006-10-26,-143.34191924593367,-145.48203657484015,-145.79323167433284
2006-11-24,-147.29280296026877,-152.36978635889523,-152.39238692001393
2006-12-25,-148.20036677973096,-153.86812097517142,-154.0612122761985
2007-01-23,-148.12593628711107,-152.29175225773088,-152.3124827924202
2007-02-21,-146.69416694665406,-146.61499848692358,-147.36873060910332
2007-03-22,-148.31849250786593,-150.37383091798205,-150.97817960141228
2007-04-20,-147.18975409312765,-150.44470336505555,-150.58664498114638
2007-05-21,-147.96775132168193,-152.28675175704402,-152.30441326784796
2007-06-19,-149.4046900294967,-152.57612735733724,-152.68768457481397
2007-07-18,-135.53261687165536,-135.5764660261022,-136.12151515990257
2007-08-16,-141.08607768765086,-142.27989294111532,-143.54317639074515
2007-09-14,-147.10640891513603,-148.08335896263512,-148.70566842284953
2007-10-15,-134.28271021526027,-134.8883958477216,-135.89152645337577
2007-11-13,-133.49042283077216,-140.39138061487,-140.8607839197492
2007-12-12,-140.3044732053008,-140.56705582417064,-141.39931307296968
2008-01-10,-114.45223995117684,-124.80842775650129,-125.4985418929092
2008-02-08,-138.82375369016188,-138.42144885832693,-138.99195503463466
2008-03-10,-122.47159192008758,-135.80311764383745,-136.3802298144907
2008-04-08,-135.51002350117716,-137.22713672229315,-137.85193325585567
2008-05-07,-142.82912215325942,-143.43449086849114,-144.22533912757888
2008-06-05,-130.10476366496533,-131.1129315724048,-131.83945972691288
2008-07-04,-84.89856191455586,-114.07796378839635,-113.57918297408034
2008-08-04,-131.86115011196674,-134.4871461075541,-135.1136825163663
2008-09-02,-77.283225844269,-116.09237515178913,-117.67493319252823
2008-10-01,4.011085556382909,-100.21859282061862,-96.1758571514083
2008-10-30,-74.82810342210819,-111.36671740608509,-112.16956835867252
2008-11-28,-89.67620082221634,-115.50595086229413,-115.65718366504423
2008-12-29,-111.73577654032633,-124.30881665879654,-123.55363098946525
2009-01-27,-114.21298643689187,-122.5692437244777,-122.74514356541275
2009-02-25,-93.74485503536278,-114.45415356358082,-114.9122951104362
2009-03-26,-112.14703634411049,-124.69034239403476,-123.969693467728
2009-04-24,-119.66403688980017,-126.54804613467567,-126.52765568470858
2009-05-25,-130.85731285401695,-129.45026976520805,-130.25243344971094
2009-06-23,-137.74907602089073,-137.23465436135686,-136.14707310940025
2009-07-22,-136.93904259306368,-137.72091798509356,-137.8043035093425
2009-08-20,-142.2930802782612,-143.529371263382,-143.3173929624904
2009-09-18,-143.80659751058985,-144.61618576797906,-144.97490067997836
2009-10-19,-139.53970906308234,-138.1627923557987,-139.59314537090413
2009-11-17,-144.81681079321277,-145.76855262115618,-144.6433277537195
2009-12-16,-146.00302791288453,-149.21802299725454,-148.8490618122279
2010-01-18,-143.08351156496403,-143.645659438628,-144.78162401184633
2010-02-16,-148.5441622644324,-152.41754019044743,-151.29056747310582
2010-03-17,-147.68452007636802,-151.9921318843622,-152.49930061049557
2010-04-16,-140.66779739999308,-127.992900850972,-134.22210735961028
2010-05-17,-142.4158282491864,-140.40067205047114,-139.29112571178484
2010-06-16,-144.45081206218413,-142.3093595336695,-141.41875091471496
2010-07-15,-143.30342438300298,-144.0812443878975,-143.92941280508703
2010-08-13,-147.35740634628928,-149.55784538876995,-149.1191937888235
2010-09-13,-147.35754605999873,-150.86207614004394,-150.59074959734636
2010-10-12,-145.12139813258904,-145.5188866013689,-146.50826392519923
2010-11-10,-147.9328415369943,-151.65000216417278,-151.72156558839643
2010-12-09,-148.96897890581732,-154.74293020848992,-154.1157634843564
2011-01-07,-145.43035995961216,-142.27085279337513,-147.33797335982317
2011-02-07,-147.25954503245808,-150.46797265305153,-150.66337335279385
2011-03-08,-146.34420882602234,-149.034207638284,-148.81160764560215
2011-04-06,-146.52689174735286,-148.93386920817716,-150.4285090936427
2011-05-05,-148.13669752804637,-151.74595893277123,-152.69746121440323
2011-06-03,-145.24591612418817,-146.60699745897975,-148.0958751680961
2011-07-04,-146.14280830821983,-149.46978055191943,-149.36453452258536
2011-08-02,-130.80418888178127,-118.55495312433716,-124.50701165493157
2011-08-31,-141.14030704672209,-137.03965382569606,-137.41712644877936
2011-09-29,-138.8631657085974,-137.88561256634407,-138.39028731619896
2011-10-28,-146.27373776788446,-143.92941909623082,-144.04767796339337
2011-11-28,-144.31776130307853,-145.86756559485525,-146.26085659607625
2011-12-27,-147.1475863768219,-149.51506696972407,-150.2634478837249
2012-01-25,-147.15906950855353,-150.69485751902303,-151.8024787365527
2012-02-23,-147.27300056026854,-149.18554142827819,-151.05950694513297
2012-03-23,-147.772106966202,-151.58834131880278,-152.3896157268269
2012-04-23,-144.84546976895933,-147.03812859991436,-148.4771082173168
2012-05-22,-147.13716392522787,-151.43439307118172,-150.7752962736117
2012-06-20,-144.3871794766827,-147.10178852647817,-148.1802173106234
2012-07-19,-145.88561544797935,-148.31690288176156,-149.78567707312857
2012-08-17,-148.2099948769895,-155.00074177517178,-154.46331951109516
2012-09-17,-146.5773089780844,-147.88066661019243,-150.1542093127396
2012-10-16,-144.16710828088878,-142.79307876845684,-146.59367819072946
2012-11-14,-145.33352116000762,-148.4010940679513,-149.30343573180107
2012-12-13,-147.76730061971074,-153.49670118684347,-153.46677187023346
2013-01-14,-146.2053426779322,-150.20600037570372,-152.11663655050285
2013-02-12,-147.30446783716633,-151.3054921549301,-154.11496018546356
2013-03-13,-147.64862889410122,-153.03782532381334,-154.22959284085448
2013-04-11,-141.27769136579064,-141.2891109438798,-146.38218013225548
