Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0774884085504246,0.1772294301576496,0.1504532687878802,1.177969954295379,-149.38579944654128,0.0001078340368495,0.0150592469805964,0.0933807223330058,0.4081453106311614,0.5100547229044919,0.5669077094689335,-0.5367843989308361,0.1443566703964674,-0.027220288961166,-0.3416726040935322,13.975736388816411
ERC,GARCH,0.0780238360801708,0.1778972905234969,0.1585618528886816,1.121942556059746,-147.50970891735335,0.0001134150135004,0.0151598843278029,0.0904433903527382,0.4100697157175372,0.5115965487381696,0.5698766047823752,-0.5344929867281757,0.145977286919671,-0.0273087962113619,-0.3333626748936145,13.765489953946432
ERC,Historical,0.080747271556524,0.1820879168387499,0.1775160583496656,1.025754619224807,-145.39405778659713,0.0001738049169698,0.0175852692591846,0.0311134083615088,0.4186493977623203,0.5178407061997351,0.5826376783829402,-0.5477401565848323,0.1474189368549942,-0.0279525419841649,-0.3265146850607625,13.540520677777389
HRP,DCC,0.0733066184904891,0.16586053384465,0.1396099885203434,1.1880277020471317,-149.38579944654128,0.0001078340368495,,0.2204783997847502,0.4008774528197849,0.5097719999138141,0.5551592140559386,-0.5033852437103561,0.1456272693854911,-0.0254489094871775,-0.372809404654966,15.279707326540148
HRP,GARCH,0.0745589206902739,0.166007718382503,0.1472776838196038,1.1271749668866409,-147.50970891735335,0.0001134150135004,,0.1810216079320918,0.4076789050404214,0.5164790571587947,0.565276912854425,-0.4971164184587012,0.1499828167442995,-0.0254444209221544,-0.348106045149319,15.193343874575028
HRP,Historical,0.0801879711138553,0.1725301090852833,0.1674324207715932,1.0304462438648263,-145.39405778659713,0.0001738049169698,,0.0513811773428229,0.4289822052140017,0.5336725544926648,0.5963903515880742,-0.5210694418832713,0.1538911413112935,-0.0264612411031477,-0.3461895832984543,14.608979653361096
MVP,DCC,0.0613425158572842,0.1411468797131745,0.1147801647935164,1.2297149073369111,-149.38579944654128,0.0001078340368495,,0.6041873580718207,0.3645994793774896,0.49253286770067545,0.5073119853644773,-0.4493896244075526,0.1365018516797186,-0.0211579276269893,-0.2142374147850335,19.07555875786554
MVP,GARCH,0.0595760302247625,0.1424460836809109,0.1189262716696935,1.1977680093809844,-147.50970891735335,0.0001134150135004,,0.6341098221834385,0.3508578544931403,0.47763283332230094,0.4881505390858013,-0.4400758375075818,0.1353767354330971,-0.0212686692152795,-0.1921717820255926,19.30230523047949
MVP,Historical,0.073759994566191,0.1444722440946475,0.1363778084652688,1.0593530261299076,-145.39405778659713,0.0001738049169698,,0.0452539496386166,0.44002695748746,0.5650246139765576,0.6145903127938777,-0.4010167634120305,0.1839324469595933,-0.0215000168966474,-0.2237388940518653,17.85477718442866
Naive,,0.0808062963993576,0.1922987925510037,0.1889409595538705,1.0177718637878297,-145.39405778659713,0.0001738049169698,,0.0309605451026953,0.4066749383921288,0.500596861887976,0.5667282555133417,-0.572388125746951,0.141173956559472,-0.0294982674351805,-0.3040800334716581,12.438263426347248
