Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0774884085504246,0.17722943015764966,0.15045326878788023,1.177969954295379,0.09338072233300584,0.3521810227466199,0.480795885314758,-0.5367843989308361,0.14435667039646746,-0.02722028896116608,-0.34167260409353223,13.975736388816411
ERC,GARCH,0.07802383608017083,0.1778972905234969,0.15856185288868163,1.121942556059746,0.09044339035273823,0.35421335718300195,0.4838231637471479,-0.5344929867281757,0.14597728691967105,-0.027308796211361962,-0.33336267489361454,13.765489953946432
ERC,Historical,0.08074727155652406,0.18208791683874995,0.17751605834966566,1.025754619224807,0.031113408361508842,0.36383076414369087,0.49790125772420435,-0.5477401565848323,0.14741893685499424,-0.027952541984164955,-0.3265146850607625,13.540520677777387
HRP,DCC,0.07330661849048914,0.16586053384465002,0.13960998852034343,1.1880277020471315,0.22047839978475026,0.3400892060858036,0.4622769382506899,-0.5033852437103561,0.14562726938549114,-0.025448909487177592,-0.372809404654966,15.279707326540148
HRP,GARCH,0.07455892069027392,0.16600771838250308,0.1472776838196038,1.1271749668866409,0.18102160793209182,0.34621448637862573,0.4710259920376571,-0.49711641845870125,0.14998281674429956,-0.02544442092215443,-0.34810604514931903,15.193343874575028
HRP,Historical,0.08018797111385534,0.17253010908528338,0.16743242077159323,1.0304462438648263,0.05138117734282293,0.3686197246561913,0.5032242155663249,-0.5210694418832713,0.1538911413112935,-0.026461241103147768,-0.34618958329845434,14.608979653361096
MVP,DCC,0.06134251585728423,0.1411468797131745,0.11478016479351648,1.2297149073369111,0.6041873580718207,0.2938069405185331,0.39756870392570437,-0.4493896244075526,0.13650185167971868,-0.02115792762698936,-0.21423741478503358,19.07555875786554
MVP,GARCH,0.059576030224762544,0.14244608368091094,0.1189262716696935,1.1977680093809844,0.6341098221834385,0.28263039726205347,0.38235050230990963,-0.44007583750758184,0.1353767354330971,-0.021268669215279524,-0.19217178202559268,19.30230523047949
MVP,Historical,0.07375999456619109,0.1444722440946475,0.13637780846526887,1.0593530261299076,0.045253949638616696,0.3607647863513667,0.49071495708413465,-0.4010167634120305,0.18393244695959332,-0.021500016896647496,-0.2237388940518653,17.85477718442866
Naive,N/A,0.08080629639935766,0.19229879255100374,0.18894095955387055,1.0177718637878295,0.030960545102695303,0.3570968962410426,0.49002465588127253,-0.572388125746951,0.141173956559472,-0.029498267435180515,-0.30408003347165813,12.438263426347248
