Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07748843462790567,0.1772294157786956,0.15045326385677618,1.1779698973324297,0.3895865022032249,0.4807960667616603,-0.5367849794554926,0.14435656285782975,-0.02722028186016314,-0.3416731832606559,13.97576296191049
ERC,GARCH,0.07802387703247748,0.17789731163699293,0.15856185065898398,1.1219427049927246,0.3915806232112142,0.4838234130120186,-0.5344931709618725,0.1459773132219181,-0.02730879845669878,-0.33336249260766815,13.765484826861993
ERC,Historical,0.08074718499119404,0.18208792134623278,0.1775160460725839,1.0257547155583868,0.4005862350810533,0.49790067416009226,-0.5477395773129821,0.14741893471950915,-0.02795254123267993,-0.3265158141595892,13.540535951220498
HRP,DCC,0.07330661849048914,0.16586053384465002,0.13960998852034343,1.1880277020471315,0.38104613032838985,0.4622769382506899,-0.5033852437103561,0.14562726938549114,-0.025448909487177592,-0.372809404654966,15.279707326540148
HRP,GARCH,0.07455892069027392,0.16600771838250308,0.1472776838196038,1.1271749668866409,0.3878673175536458,0.4710259920376571,-0.49711641845870125,0.14998281674429956,-0.02544442092215443,-0.34810604514931903,15.193343874575028
HRP,Historical,0.08018797111385534,0.17253010908528338,0.16743242077159323,1.0304462438648263,0.40992289965125045,0.5032242155663249,-0.5210694418832713,0.1538911413112935,-0.026461241103147768,-0.34618958329845434,14.608979653361096
MVP,DCC,0.06047643763662447,0.1412138442203669,0.11499801334880158,1.2279676849029542,0.33539430393490655,0.3904276223609293,-0.4477494513175455,0.13506758625536397,-0.02118676654885491,-0.22200612985598356,18.953866179417545
MVP,GARCH,0.06161441181839722,0.14231662885036955,0.1191813183784794,1.1941185983395508,0.34142025064131815,0.3984131735146222,-0.4365404317395437,0.14114250900626468,-0.021233221941185685,-0.18536644257456028,19.300367783983035
MVP,Historical,0.07322017978387896,0.14483657484562934,0.136540360446828,1.0607601618426377,0.413080303072775,0.48592118358305214,-0.402610581883483,0.18186352539802134,-0.021568183332525078,-0.2136587793436675,17.998938121508353
Naive,N/A,0.08080629639935766,0.19229879255100374,0.18894095955387055,1.0177718637878295,0.3895689081196633,0.49002465588127253,-0.572388125746951,0.141173956559472,-0.029498267435180515,-0.30408003347165813,12.438263426347248
