Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07706078974569652,0.1766697335719264,0.15044241473225906,1.181710405692709,-149.35483552120672,0.00010841888890587747,0.015074017743599427,0.0917610593451685,0.4066375025172131,0.5088690365288723,0.5642931468333857,-0.5386821465087035,0.14305428580683702,-0.027164185567254345,-0.35800789318179504,13.712139787286784
ERC,GARCH,0.0772039156971871,0.176753484385904,0.14980451797457148,1.1871982481866843,-148.67789023971295,0.00010995743873030913,0.015250507089838564,0.09026129963165289,0.40727651814114435,0.5094598241424781,0.5653532306715727,-0.5351894687991798,0.14425529685853455,-0.027166212315267627,-0.3521341528864724,13.64895160633009
ERC,Historical,0.08025152951362857,0.1814515445496833,0.17751605834966566,1.0284886793616645,-145.39405778659713,0.00017380491696985243,0.017585269259184654,0.031113408361508842,0.41695936784855864,0.5164977620745949,0.5796848944144438,-0.5509684158051029,0.14565540820767553,-0.027895703089409668,-0.34432040614071446,13.293576039154217
HRP,DCC,0.07372561166414648,0.16538284030638742,0.13981660538815624,1.1899034427900983,-149.35483552120672,0.00010841888890587747,,0.2099396153192242,0.40391589853752036,0.5131239767647194,0.5595204784124188,-0.5014423437973328,0.14702709608812786,-0.02536814244444506,-0.3745897670484621,15.035828027149279
HRP,GARCH,0.0753960164395644,0.16538067567871678,0.13962744599907986,1.191463092707694,-148.67789023971295,0.00010995743873030913,,0.1789108349012475,0.41331283061154045,0.52252449619698,0.5728657512465025,-0.4958151079283899,0.1520647822826201,-0.02536332464498319,-0.36485073975578974,15.017993766957826
HRP,Historical,0.07976642866076644,0.17197419212266635,0.16743242077159323,1.033196931273947,-145.39405778659713,0.00017380491696985243,,0.05138117734282293,0.42754797821248886,0.5325761041330153,0.5938743271945326,-0.5236121749954172,0.15233875847417905,-0.02640744576819492,-0.36127048857381805,14.39903635239694
MVP,DCC,0.061679394851799296,0.1412618581926898,0.11491524928058931,1.2332816318479694,-149.35483552120672,0.00010841888890587747,,0.6042614165386584,0.36666672121433225,0.49449828215004804,0.5099814671877786,-0.4457129523109814,0.13838367167029184,-0.02116316644012788,-0.2226298163752758,19.237495663731817
MVP,GARCH,0.06126327042027624,0.1422288516589152,0.11473597786708403,1.2437568894101638,-148.67789023971295,0.00010995743873030913,,0.5979088598865773,0.3623766697606501,0.48934699214102706,0.5036444661059776,-0.434570017431658,0.14097445282200288,-0.02129018444673552,-0.22262345096380892,19.520218625635856
MVP,Historical,0.07404589092281588,0.14429555651984566,0.13637780846526887,1.060998644416164,-145.39405778659713,0.00017380491696985243,,0.045253949638616696,0.4422355983709829,0.5673867603742805,0.6176067645405275,-0.398944989248906,0.18560426354075066,-0.021484519009511024,-0.22942859584911615,17.75914332992989
Naive,N/A,0.0802130347752299,0.19163541836377035,0.18894095955387055,1.0204149321652107,-145.39405778659713,0.00017380491696985243,,0.030960545102695303,0.4045627405313867,0.4988088986457214,0.5631459482536091,-0.5761922236943715,0.13921228277071843,-0.029449512662034754,-0.3230792524356967,12.182419435207727
