Date,Historical,GARCH,DCC
2004-01-30,8.382469213919833e-05,2.9658714501328308e-05,2.9901444715423616e-05
2004-02-13,0.00010954679123893228,4.572678079483687e-05,5.088644477284863e-05
2004-02-27,7.760599895854738e-05,3.708024363527891e-05,3.5460095187011664e-05
2004-03-12,5.262894689362675e-05,6.122996929831416e-05,5.4586711890783805e-05
2004-03-26,0.00010429408481617129,5.563888364122775e-05,6.425755723848764e-05
2004-04-09,7.89693762455523e-05,4.1846553631520015e-05,4.016628910836474e-05
2004-04-23,8.688847359833122e-05,3.738949919387679e-05,4.156041334652759e-05
2004-05-07,9.239943701561613e-05,4.960006539452561e-05,5.004846913896178e-05
2004-05-21,9.181652965133606e-05,2.9288844577769014e-05,3.2898824980875066e-05
2004-06-04,7.860760871485589e-05,2.7031606826725366e-05,2.432545164156799e-05
2004-06-18,0.00010746325606712528,3.897598455561151e-05,4.536473989553309e-05
2004-07-02,0.00011099690850136902,4.280140795865733e-05,4.8955785357703256e-05
2004-07-16,7.2617665318442e-05,3.666151497680744e-05,3.3463645969590245e-05
2004-07-30,5.060113248575556e-05,4.8117763194922394e-05,4.343675122825727e-05
2004-08-13,8.360365472666579e-05,3.8869936748020986e-05,4.3976755760892115e-05
2004-08-27,9.981632047565312e-05,4.110324862977235e-05,4.675433910307608e-05
2004-09-10,0.00010113770050504257,3.586321528386829e-05,4.051752650026162e-05
2004-09-24,8.656783536115652e-05,2.403216026457194e-05,2.5332009770737063e-05
2004-10-08,0.00010562371186159632,4.3153194615045594e-05,4.56271325442686e-05
2004-10-22,7.875221691693688e-05,4.920323426337917e-05,4.707983222266641e-05
2004-11-05,0.00010654537204250832,5.479620281805542e-05,5.7963996607389124e-05
2004-11-19,9.135185421468254e-05,3.3233405559133055e-05,3.1819597340426324e-05
2004-12-03,0.00010873136164735831,3.582437847831677e-05,3.779777755426823e-05
2004-12-17,0.00011151069069093428,3.3204702068529685e-05,3.288486253413684e-05
2004-12-31,8.846378532108905e-05,2.26043699245185e-05,2.2801233229670932e-05
2005-01-14,9.378233773074968e-05,2.694705455585793e-05,2.7168976914518696e-05
2005-01-28,8.637614062667994e-05,2.1002971711884984e-05,1.9524940753358018e-05
2005-02-11,9.121373339359032e-05,2.4823639798833893e-05,2.4188224014930337e-05
2005-02-25,9.286110235130609e-05,2.9212363310585224e-05,2.8650810116034922e-05
