Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006452616527042268,0.0019115599962263566,9.322153476806435e-05,0.0007773925028162754,-0.00018467223187078536,-0.0007175002688108324,0.0003294039110891108,-0.0003655450041463895,-0.0006435657601263898
2004-02-02,0.00398397784367719,0.007553984811515783,0.004838048077227959,0.004337809394240867,0.00559983351034363,0.004671837783296896,0.004320844551146815,0.005244210815282455,0.004426069606592951,0.004297276952300528
2004-02-03,0.00013097999582912384,0.0007290924306594999,0.00023442153312514574,0.0002539689788741406,0.0015413300477394186,0.0005200132848328918,0.0003646594543645233,0.0017819693278755095,0.0005540359789923561,0.0003660526824861346
2004-02-04,-0.010121853110669127,-0.01157256684767674,-0.00955678076768359,-0.009298875108304492,-0.00554859555075391,-0.00768868937240052,-0.008771797290327392,-0.0055346241352196785,-0.007574564890867296,-0.008768878562122827
2004-02-05,0.0023570107178230992,-0.0035686376937477614,0.0006879990097939313,0.001463764280818471,0.003225358281242268,0.002286830636789337,0.0019364640334755376,0.003290197132043103,0.002442155752299525,0.0019303523501531538
2004-02-06,0.016157864123648905,0.012492897030429544,0.014738566267790763,0.014873972311287492,0.009692831853648397,0.013119701751465904,0.014253672186380318,0.0094658992137713,0.01288286440282229,0.014322533825391757
2004-02-09,0.00019174893604154836,0.0037366015480913258,0.0013991985386135751,0.0008501847353346654,0.003229820469687285,0.0012820132311262347,0.0007863716237039886,0.0031199001340257056,0.0015459664008886068,0.0007917526110800907
2004-02-10,0.0059267193434486415,0.00799092599063927,0.0063369935010971065,0.006218981100660838,0.006745868020217863,0.00616939564834817,0.006196457711519789,0.006741704370411856,0.006273544648589221,0.006201763511537896
2004-02-11,0.01032483853482652,0.0026083714050297935,0.008964581941922454,0.009554075913851117,0.0017252704840500814,0.007192633531965474,0.008727586920001208,0.0016041318411857035,0.007088884705813497,0.008824529299652887
2004-02-12,-0.004838375048970889,-0.007877869422395198,-0.005140076705224066,-0.00467302312101253,-0.004535963774569933,-0.004416902849399764,-0.004507843062995674,-0.004347796446526199,-0.004244593820140846,-0.004501589659969222
2004-02-13,-0.005957767276975147,-0.005272493060725483,-0.00546813682232536,-0.005620782085090284,-0.004764187673433771,-0.005313375931325057,-0.005558949958705129,-0.004490951060803449,-0.005308188898117766,-0.005583169716930835
2004-02-16,4.6246757965218155e-05,4.152883674724334e-12,3.6032327023289026e-05,4.230086690746091e-05,4.2012903205380455e-08,1.8888003142959847e-05,3.080968845010817e-05,2.9879804816616072e-12,2.3440858225914532e-05,3.2654981920872454e-05
2004-02-17,0.010179159454295802,0.005927707157329784,0.008848622759303633,0.009542754205336765,0.006341927777285985,0.008565211261637368,0.009310985409793783,0.006491322923335812,0.00866191092296901,0.00938100959315498
2004-02-18,-0.0044038831520371025,-0.0033645632490658774,-0.004263153020157179,-0.004361871592546407,-0.0015572392333969107,-0.0034469521907283603,-0.003989617797242962,-0.0009477431553790933,-0.0034731562570827312,-0.004082561821346904
2004-02-19,-0.003847890177814929,-0.004573308744657521,-0.003548106276809449,-0.0035782349935454287,-0.0017939495259526141,-0.002720591862146216,-0.003359720717515715,-0.0016025132097271337,-0.0027149541608549074,-0.003384134344890999
2004-02-20,-0.003639738577235048,0.0005977304468797163,-0.002403926957312891,-0.00315055610506901,0.0016330760156352063,-0.0011751346029810206,-0.0025307186356794886,0.0013673254100229554,-0.0014058842964425873,-0.0026341371758709944
2004-02-23,-0.004560990176530513,-0.0006873203911726908,-0.0025752286306811724,-0.00331815835256533,0.0023616089552577777,-0.0014224800416497746,-0.0029670679839390846,0.0026596203170724565,-0.0013372421564161845,-0.003034171122765506
2004-02-24,0.0006829686294584081,0.0016856788089911108,0.0010160451303793702,0.0007533185912303136,-0.0029014974859636667,-0.0006367387506526964,8.924120399470151e-05,-0.0033278016658004166,-0.000634234056149796,0.00017602161135501712
2004-02-25,0.005818311735818905,0.0051178389262964375,0.005087220011629413,0.005333686505324955,0.002632764857928898,0.004485745492336473,0.005249744467009071,0.0024173161099573137,0.004438578805594068,0.0052150086345336515
2004-02-26,0.003837423667947877,0.005562951287914536,0.003918362120264945,0.0038018251648020444,0.003527176072352169,0.003217808119225768,0.0035225339236781518,0.0032939605863917683,0.003330928389816916,0.003545107694712499
2004-02-27,0.002948538038855336,0.0014034541032345138,0.0030503425905730104,0.0033307719393153214,0.0038043737366700034,0.003361341020879907,0.0032524420877692454,0.004391332274764084,0.0036875068130697883,0.0032890850634475863
2004-03-01,0.012442851376393324,0.017860863182829225,0.013619425705369573,0.012565929163533888,0.011382436243607965,0.011443633428937092,0.011759301015909062,0.010665468737593359,0.011424012659794414,0.011827223590108788
2004-03-02,-0.00528860590470312,0.0009302018129410583,-0.0035441171961817517,-0.004687336078923388,-0.002210699008032044,-0.004297503482707667,-0.0048449432769801706,-0.002396397297296749,-0.004336889722856922,-0.004876640019698227
2004-03-03,0.00024985509931414046,0.0029945301957131063,0.0012798712597198374,0.000605713561125077,0.0014141545760410353,0.0015186632452234916,0.000868642917163585,0.0012389439798710445,0.0011366967535012817,0.000893818709791358
2004-03-04,0.005068549520262006,0.004062368024739343,0.004578833098274539,0.0043876028106445445,-0.0016616885770211049,0.002764050452510588,0.0037564697325071974,-0.0019958031901091224,0.0022799315174275893,0.0038318064609887494
2004-03-05,0.004374658212730066,0.008538605612823975,0.0059589102345569064,0.00537715465937225,0.008896386606627395,0.005962598764692885,0.005332172315222582,0.008791885211186174,0.0062456427126881256,0.00533946479270306
2004-03-08,-0.00691139066825007,-0.0034739996219292643,-0.005015415002314401,-0.005746425744050135,-0.003047567062337804,-0.0043937917005230495,-0.005448854623683625,-0.0031454397033519373,-0.004492356841476918,-0.00541874366556409
2004-03-09,-0.006629916355497589,0.0007231021311599901,-0.00489883752454185,-0.005713280984397804,0.0031839050707707308,-0.003573081888389609,-0.005096120681265878,0.0032753584131610006,-0.0030970061137869697,-0.00522251237088989
2004-03-10,-0.016026508544671546,-0.00825319513076049,-0.013991905893599943,-0.014916936885805405,-0.004210135550634682,-0.01227532666951723,-0.014156253624718106,-0.003960128315041936,-0.011863468880928898,-0.014338341580344157
2004-03-11,-0.012997293254197566,-0.015976415123951336,-0.013789491433181563,-0.013578674535580175,-0.01952470755853213,-0.015391944906854362,-0.014293228106069342,-0.01947405690840051,-0.01561590923256616,-0.014217121724465157
2004-03-12,0.013980158485847993,0.008812168448576765,0.01215947887057827,0.01269351212552931,0.006085493634817544,0.011596894209659118,0.01252524899615468,0.005135971218325023,0.011583486249581972,0.012607834865139948
2004-03-15,-0.01537486850487206,-0.011380645095442322,-0.01387451608995745,-0.014323065189638641,-0.011551024787313346,-0.01408237887037526,-0.014417209049628808,-0.011589708551275849,-0.013831531218347171,-0.014492079754957324
2004-03-16,0.003816773268385462,0.005441823103675961,0.0040077578123828275,0.0037353024489393373,0.0031313264601996625,0.003541560376873789,0.0036359066019428007,0.0028017995561486135,0.0036137465758980304,0.003611709766376711
2004-03-17,0.013337562346179097,0.010391200110997428,0.012509562781309073,0.012988382928033252,0.011571266157116435,0.012459780014362602,0.012896970646548381,0.011736490050530866,0.01273292023611672,0.01291976183229623
2004-03-18,-0.001439804098096721,2.1158198721185967e-05,-0.0009888228980805152,-0.00116627609870351,3.426361806387009e-05,-0.0010342837195368448,-0.0012049750037933236,-0.000877595853216179,-0.0008996676461903173,-0.0011897003414105222
2004-03-19,-0.007654697362478778,-0.0024368531862227305,-0.0058237566919007965,-0.006956421309216784,-0.005404181259035363,-0.007205290547989945,-0.007630192668221949,-0.004909287093194102,-0.007068185643384487,-0.007538480593671063
2004-03-22,-0.013970403995069484,-0.008702426692890636,-0.012544352082130852,-0.013424264851579312,-0.011409479382012352,-0.01322324524309021,-0.013575221493078285,-0.011497795559678229,-0.013224275724823617,-0.013578061638422139
2004-03-23,0.0011127697280599869,0.0030459779060837636,0.0017977405824494948,0.001231930899628822,0.0013312608270134108,0.0013467001709721535,0.001087821053666088,0.0016486588411680006,0.0011789889126378966,0.0011204882708343669
2004-03-24,-0.0033924826220264534,-0.004780276307695167,-0.004469223386290157,-0.004099229854174012,-0.0032572282262592085,-0.0035923915097930506,-0.003583233331368193,-0.002703016117221037,-0.003746573034377414,-0.003615610788090292
2004-03-25,0.016111227355276224,0.009615416311578202,0.013495903632081205,0.014312916581541105,0.010014625886031303,0.013850394194973123,0.014547019732372568,0.009791847402644844,0.013658893867872512,0.014628292732482978
2004-03-26,0.001165542193148933,-0.0008916679916270749,0.0012471255417629387,0.0014423319274224201,-0.0006199434384755379,0.0008520741034405642,0.0010978104670403659,-0.0007036769284228382,0.0009927686630198406,0.0011542510236689648
2004-03-29,0.011687450840956001,0.005024953652187768,0.009731156131465114,0.010886557607388334,0.007771202128126697,0.010743829877776275,0.011246946064122564,0.007641024259695686,0.010543407611273592,0.011227240806845515
2004-03-30,0.006281975016110233,0.007880066703827219,0.006818552411067255,0.0066236458643200566,0.007101442354940074,0.006317620708506379,0.00636140368087497,0.007095560704896981,0.006586566859486305,0.006400986026961176
2004-03-31,0.0012999734613790767,0.007285226641372369,0.0032556018737745435,0.0021623339021586765,0.005552179360507308,0.0028057571253334687,0.0020537247709713036,0.005617271224575577,0.0027460327290570034,0.002033951836933786
2004-04-01,0.004550944966394542,0.00924291578455231,0.005770808023890373,0.00487592213182611,0.007955154644620283,0.0052606254406288785,0.00474864679970976,0.008522043281728849,0.00504588570650404,0.004712856936345711
2004-04-02,0.007877239666178634,-0.006463918194932661,0.004028192378293972,0.006076373232479391,-0.004154828882753771,0.004519309662971204,0.006053344659477514,-0.004566921798022607,0.004072807510823409,0.006138491050910595
2004-04-05,0.0031129693083034177,-0.01607116790864452,-0.0020600212390720664,0.0013471450891583494,-0.008343283108691356,0.0006499474531381521,0.002237824142432599,-0.008760514831599677,0.0004380443226816933,0.0022229992985255916
2004-04-06,-0.001283030912846983,-0.012422054317510539,-0.0038303230713068247,-0.0017355519716183829,-0.006467513998637224,-0.0027776526517723473,-0.0016889526823146426,-0.006506075637357022,-0.0024008952531269336,-0.0016382602848460997
2004-04-07,-0.005088697334748281,0.004562884807671412,-0.002359144405031119,-0.004043693652428808,0.0012786781274025398,-0.003153938422616664,-0.004208355357856065,0.0014378141001591582,-0.0033734823390199355,-0.004240845964506314
2004-04-08,-0.0042826338443403555,-0.009513438098029283,-0.005791888834494656,-0.004451817760577867,-0.006289510960721097,-0.0049013845495551435,-0.0041791894642391764,-0.006166782275454277,-0.004699222562900085,-0.004265312292773684
2004-04-09,-2.145972684557823e-05,-7.409403170983938e-05,-3.268458231051286e-05,-3.165765368520401e-05,-0.00015841152768816485,-5.0530783683221194e-05,-3.796151281751982e-05,-0.00016867061020807154,-5.379033192653107e-05,-3.587804333765466e-05
2004-04-12,0.0017956443886859297,-0.021751891175552353,-0.004324877166465091,-0.0003706931876599186,-0.004063093731791297,0.000471352981149283,0.0010707511069324542,-0.005311669011928858,-4.2688601825515545e-05,0.0010313606323302195
2004-04-13,-0.014713696757603797,-0.00787882890741913,-0.012715789159413083,-0.013801769890490761,-0.010913587438190145,-0.013212811560643887,-0.013859966849285945,-0.010541418745056564,-0.013270266398356692,-0.01393663010394623
2004-04-14,-0.00043899728844830344,0.0017331553588676948,0.00035662349586053463,5.852184059067172e-05,0.0012934888477477307,0.0005523003507609093,0.00016161675339025362,0.0009272983521369475,0.0003446875334880832,0.00012257639758395762
2004-04-15,0.002559915202462168,0.006429339248264045,0.004665717601912038,0.0037711270600865768,0.001681886206656546,0.0038305375881573043,0.0033440372707488663,0.0020235611646809613,0.003659465641424724,0.0034122952145068173
2004-04-16,0.007139718684498884,0.010060663643900706,0.008757217771442904,0.007835740843925198,0.006313852641817436,0.007657061111868909,0.007271000267988655,0.007073316888773478,0.007635069451286787,0.007413461072217797
2004-04-19,0.0002495312674119232,0.003395247809901177,0.0005049693169322753,0.00030550260533785024,0.004067292769707405,0.0007667410169087236,0.0005459246682812623,0.003936550144562814,0.0007271923123875337,0.00042969928463863766
