Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006346256179157041,0.0019115599962263566,9.327257531493867e-05,0.0009790326356471462,-0.00018467223187078536,-0.0007174735751968085,0.0007516978282524968,-0.0003655450041463895,-0.0006435321429160004
2004-02-02,0.00398397784367719,0.007558476112525206,0.004838048077227959,0.004337821445386316,0.005686326309654675,0.004671837783296896,0.004320841417124046,0.005430438700966345,0.004426069606592951,0.004297297165706994
2004-02-03,0.00013097999582912384,0.0007034152183267696,0.00023442153312514574,0.0002539720606258464,0.0015019662624425108,0.0005200132848328918,0.00036467919325168735,0.0016999871167991077,0.0005540359789923561,0.0003660600851324434
2004-02-04,-0.010121853110669127,-0.011370614278759954,-0.00955678076768359,-0.009298915218456816,-0.005708871374840556,-0.00768868937240052,-0.008771790770943387,-0.005867557307181888,-0.007574564890867296,-0.008768913071627396
2004-02-05,0.0023570107178230992,-0.0033583204033683562,0.0006879990097939313,0.0014638003207308548,0.0030331196987457253,0.002286830636789337,0.0019365076292080135,0.002917174963317061,0.002442155752299525,0.0019302938473046611
2004-02-06,0.016157864123648905,0.012441349491503587,0.014738566267790763,0.01487399844916566,0.009783618104250663,0.013119701751465904,0.014253697757438129,0.00966999225221089,0.01288286440282229,0.014322534374348066
2004-02-09,0.00019174893604154836,0.0037462993878969917,0.0013991985386135751,0.0008502116890932559,0.003252031474503148,0.0012820132311262347,0.0007863740046321496,0.0031592094800324904,0.0015459664008886068,0.0007917343119441156
2004-02-10,0.0059267193434486415,0.007953358163610952,0.0063369935010971065,0.0062189860731213685,0.006778827065563562,0.00616939564834817,0.00619644703645695,0.006801500923239556,0.006273544648589221,0.006201755757168414
2004-02-11,0.01032483853482652,0.002610282903910774,0.008964581941922454,0.009554091010790628,0.0017513620499473232,0.007192633531965474,0.008727570942938983,0.0016553730858482202,0.007088884705813497,0.008824550454934308
2004-02-12,-0.004838375048970889,-0.007799623544460465,-0.005140076705224066,-0.004673044329545951,-0.0046458067084663044,-0.004416902849399764,-0.0045078617540051154,-0.004579887722141906,-0.004244593820140846,-0.004501598853824561
2004-02-13,-0.005957767276975147,-0.005306539358958538,-0.00546813682232536,-0.005620778174064889,-0.004761798103959897,-0.005313375931325057,-0.005558948520303436,-0.004513299282722426,-0.005308188898117766,-0.005583178030465785
2004-02-16,4.6246757965218155e-05,7.200558749618224e-23,3.6032327023289026e-05,4.2300662205282896e-05,4.09294000337671e-08,1.8888003142959847e-05,3.0809406023095356e-05,8.562285830144859e-23,2.3440858225914532e-05,3.265470043185018e-05
2004-02-17,0.010179159454295802,0.005889757880303964,0.008848622759303633,0.00954276805891319,0.006341495362380248,0.008565211261637368,0.009310996542774808,0.0064697467110687214,0.00866191092296901,0.009381025603759207
2004-02-18,-0.0044038831520371025,-0.0034100808661378114,-0.004263153020157179,-0.004361872699494743,-0.0015523761350872745,-0.0034469521907283603,-0.003989604154582992,-0.0009910296850913034,-0.0034731562570827312,-0.004082534088516011
2004-02-19,-0.003847890177814929,-0.0045045373881388495,-0.003548106276809449,-0.0035782063991359205,-0.0017881166292371864,-0.002720591862146216,-0.003359714480836163,-0.0016187675279972751,-0.0027149541608549074,-0.0033841123507453983
2004-02-20,-0.003639738577235048,0.0007065607087560525,-0.002403926957312891,-0.0031505471053223143,0.001634758683277212,-0.0011751346029810206,-0.002530743505455817,0.001395245588631414,-0.0014058842964425873,-0.002634097803369612
2004-02-23,-0.004560990176530513,-0.0006155693367084474,-0.0025752286306811724,-0.003318149021618153,0.0023703188162888093,-0.0014224800416497746,-0.002967103234768758,0.0026379531373711042,-0.0013372421564161845,-0.0030341480773032237
2004-02-24,0.0006829686294584081,0.0016207357125720262,0.0010160451303793702,0.0007533109369481329,-0.0029083252389425934,-0.0006367387506526964,8.923592473081903e-05,-0.003284850421910627,-0.000634234056149796,0.00017599117549566028
2004-02-25,0.005818311735818905,0.005042839105603951,0.005087220011629413,0.0053337188649733224,0.00262613749535474,0.004485745492336473,0.005249794705659902,0.002425501886018548,0.004438578805594068,0.005214998951445529
2004-02-26,0.003837423667947877,0.005544244705086579,0.003918362120264945,0.0038018252743016274,0.003523537504814356,0.003217808119225768,0.0035225461738672015,0.003318374537218628,0.003330928389816916,0.0035451034343930584
2004-02-27,0.002948538038855336,0.0013658796954912399,0.0030503425905730104,0.0033307840892233065,0.0036804881324684715,0.003361341020879907,0.003252442925531832,0.004127889895249463,0.0036875068130697883,0.003289062078616605
2004-03-01,0.012442851376393324,0.017777591129126795,0.013619425705369573,0.01256589451655737,0.011584423503334893,0.011443633428937092,0.011759279235338807,0.011065737487052143,0.011424012659794414,0.01182721461574574
2004-03-02,-0.00528860590470312,0.000871075746930417,-0.0035441171961817517,-0.004687351421837124,-0.0021201443964578314,-0.004297503482707667,-0.004844949631208415,-0.0022111251968429425,-0.004336889722856922,-0.0048766209880898494
2004-03-03,0.00024985509931414046,0.002980573769257481,0.0012798712597198374,0.0006056993314507338,0.0014704068469176743,0.0015186632452234916,0.0008686003199426761,0.001356378046596833,0.0011366967535012817,0.0008938511713911695
2004-03-04,0.005068549520262006,0.003933128801206872,0.004578833098274539,0.004387604499556354,-0.0015199755270819495,0.002764050452510588,0.003756456141935994,-0.00172403150158643,0.0022799315174275893,0.0038318155982453644
2004-03-05,0.004374658212730066,0.008566539721239923,0.0059589102345569064,0.00537713038750139,0.008899114070046846,0.005962598764692885,0.005332173254639403,0.008798379936493468,0.0062456427126881256,0.005339447284303685
2004-03-08,-0.00691139066825007,-0.00344733476136398,-0.005015415002314401,-0.005746448034980661,-0.003049428856698218,-0.0043937917005230495,-0.005448869403996465,-0.0031502116411946638,-0.004492356841476918,-0.005418739206006236
2004-03-09,-0.006629916355497589,0.0008031315410661766,-0.00489883752454185,-0.00571327413613945,0.003145653851679229,-0.003573081888389609,-0.005096124929667684,0.0032189773307026667,-0.0030970061137869697,-0.005222497738582155
2004-03-10,-0.016026508544671546,-0.00814193202182279,-0.013991905893599943,-0.014916949473725372,-0.004287073516976629,-0.01227532666951723,-0.014156238478586634,-0.004085285685764831,-0.011863468880928898,-0.014338315317975208
2004-03-11,-0.012997293254197566,-0.016110727103912315,-0.013789491433181563,-0.013578634308053839,-0.019475414092925584,-0.015391944906854362,-0.014293220026405287,-0.019395708563628725,-0.01561590923256616,-0.014217119623487073
2004-03-12,0.013980158485847993,0.008657512689676636,0.01215947887057827,0.012693482320876467,0.005923972824543469,0.011596894209659118,0.012525245994904484,0.004983281623369859,0.011583486249581972,0.012607811527471731
2004-03-15,-0.01537486850487206,-0.011479063645903568,-0.01387451608995745,-0.014323073336137278,-0.011434070335644295,-0.01408237887037526,-0.01441724909783893,-0.011259306378711115,-0.013831531218347171,-0.014492086598315563
2004-03-16,0.003816773268385462,0.005380074937358717,0.0040077578123828275,0.0037353024699136174,0.003192488594837261,0.003541560376873789,0.0036359220952735154,0.002924086001885595,0.0036137465758980304,0.003611725200102474
