Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.002388310273977187,0.010707524801370216
MVP,Historical,0,0.0018830879230342546,0.00715908118529601
HRP,Historical,0,0.002441451139288964,0.009080273941772812
ERC,Historical,0,0.00236741940762261,0.009791590529607474
MVP,GARCH,0,0.002241160551744789,0.004868370901150016
HRP,GARCH,0,0.0022952161414153834,0.00640806512572979
ERC,GARCH,0,0.002258899188090464,0.007112637863680451
MVP,DCC,0,0.0021637929321342373,0.004985144051906243
HRP,DCC,0,0.0023028817780843917,0.006486666426600746
ERC,DCC,0,0.002282018192817104,0.007341136518686688
Naive,N/A,1,-0.00018461591151065285,0.010709427879056039
MVP,Historical,1,0.0004967411162378927,0.007161568305853265
HRP,Historical,1,6.477306413145969e-05,0.00902053751993768
ERC,Historical,1,-5.55629602294461e-05,0.009789438562807064
MVP,GARCH,1,0.0005485672684288447,0.004984469858123961
HRP,GARCH,1,0.00015723794968594437,0.006363850407021745
ERC,GARCH,1,-2.0273114289134052e-05,0.007143749816141049
MVP,DCC,1,0.0005838874942586784,0.005096494584469267
HRP,DCC,1,0.00015811991515419363,0.006661891954845872
ERC,DCC,1,-3.682964848747239e-05,0.007526047890626496
Naive,N/A,2,-0.0022769262479765016,0.010702390286589713
MVP,Historical,2,0.0008597926517219821,0.007125322804366521
HRP,Historical,2,-0.0012752384161325643,0.009026537162032661
ERC,Historical,2,-0.0018375544550447293,0.00978193669526431
MVP,GARCH,2,-0.0001671949985693099,0.004327916260515089
HRP,GARCH,2,-0.0014881361735747949,0.005728342038327154
ERC,GARCH,2,-0.0018870450592475773,0.006392994181881036
MVP,DCC,2,-0.0001998999892923018,0.004447881632848305
HRP,DCC,2,-0.0014631840335134667,0.005868183505204256
ERC,DCC,2,-0.0018891902125837956,0.006696810340984051
Naive,N/A,3,0.0006526234601205265,0.010711570178780471
MVP,Historical,3,0.0009589105004273934,0.007152546299650903
HRP,Historical,3,0.0006269772530441101,0.009049129356381636
ERC,Historical,3,0.0004992693488181579,0.00979558237780596
MVP,GARCH,3,0.00012536003728274084,0.006332482818272975
HRP,GARCH,3,0.00036577390760554764,0.0074206492079017805
ERC,GARCH,3,0.0004282146612245337,0.00769028046599056
MVP,DCC,3,-1.8124859465171173e-05,0.006649510776560546
HRP,DCC,3,0.00039978025749841265,0.007799395937393384
ERC,DCC,3,0.00044742199447536744,0.008142811351492606
Naive,N/A,4,0.002532173336053522,0.010716408344580458
MVP,Historical,4,-0.0010736474930209121,0.00716150771884107
HRP,Historical,4,0.0016810058810349526,0.009060778528100479
ERC,Historical,4,0.0023183447852765525,0.00980344571099927
MVP,GARCH,4,0.0005987177124712048,0.006226561644155172
HRP,GARCH,4,0.002031618874785077,0.007565155091753642
ERC,GARCH,4,0.002372307713471433,0.007999504597693172
MVP,DCC,4,0.0006968212153442884,0.006537581191716891
HRP,DCC,4,0.001995191324779893,0.008079164720330597
ERC,DCC,4,0.00237463791661626,0.008618416338729945
Naive,N/A,5,0.00022312964557692286,0.010710768072585595
MVP,Historical,5,-0.0012945445773384022,0.007197961186394414
HRP,Historical,5,8.49764130322771e-05,0.009071019017019106
ERC,Historical,5,0.0002521646068181633,0.009798578404779486
MVP,GARCH,5,-2.199142717181652e-05,0.006109416051541934
HRP,GARCH,5,0.0005403557479627218,0.007224905140691369
ERC,GARCH,5,0.00037255440254997576,0.007509611441221314
MVP,DCC,5,5.663445243505507e-05,0.006360957140236252
HRP,DCC,5,0.00039610569535667437,0.007572842175213075
ERC,DCC,5,0.0003706843864420536,0.007996991858512851
Naive,N/A,6,-0.0032322007897872063,0.010727123260780244
MVP,Historical,6,-0.001781541587292644,0.00725875505176196
HRP,Historical,6,-0.0026975334331337,0.00917821109499184
ERC,Historical,6,-0.0028137667848188636,0.009822725548249187
MVP,GARCH,6,-0.001094011714822494,0.006227601403514607
HRP,GARCH,6,-0.0024461437518595876,0.007738787332988823
ERC,GARCH,6,-0.0027220058427798164,0.008177605540145582
MVP,DCC,6,-0.0006417693603713926,0.006510206269965113
HRP,DCC,6,-0.00228827741400157,0.0081019026158589
ERC,DCC,6,-0.002753597590723714,0.008714677402457686
Naive,N/A,7,-0.002598040077322552,0.010733583247849033
MVP,Historical,7,-0.0022396441017488223,0.007274618438569149
HRP,Historical,7,-0.0026433204205145804,0.009192045777590453
ERC,Historical,7,-0.0027264014930283623,0.009832583652613868
MVP,GARCH,7,-0.0034752751123805505,0.005597100469433483
HRP,GARCH,7,-0.0028971903130498105,0.007070659287145105
ERC,GARCH,7,-0.002784180998289575,0.007568564122788201
MVP,DCC,7,-0.0035714012678721265,0.005801654197448765
HRP,DCC,7,-0.002956610696122,0.007365881849631211
ERC,DCC,7,-0.0027772996701037034,0.008038190567391338
Naive,N/A,8,0.0033911936724846737,0.010750599742111684
MVP,Historical,8,0.0033292045721650676,0.007348339481998153
HRP,Historical,8,0.0034584320507542454,0.009220618756480763
ERC,Historical,8,0.003371246465181086,0.009863366611669616
MVP,GARCH,8,0.0027025789175970797,0.006595684097827151
HRP,GARCH,8,0.0032581134537607833,0.007628168235226307
ERC,GARCH,8,0.003276995804428106,0.007913932271609091
MVP,DCC,8,0.0025703954437858276,0.006861472763252543
HRP,DCC,8,0.0032273507723706947,0.008003646577143385
ERC,DCC,8,0.003298202202608105,0.008404319907905168
Naive,N/A,9,0.0013350942486045944,0.010755480171256621
MVP,Historical,9,0.0012794960039613328,0.007368983402334605
HRP,Historical,9,0.0014224065908951472,0.009237798587568796
ERC,Historical,9,0.001365298148347707,0.009873998150767477
MVP,GARCH,9,0.00021313164462211873,0.006386250240704809
HRP,GARCH,9,0.0010637646158550688,0.007249691428900172
ERC,GARCH,9,0.0011778572385681483,0.007439307476335851
MVP,DCC,9,0.0001742088388431076,0.0066783382897207385
HRP,DCC,9,0.001041952163061574,0.00760788987800467
ERC,DCC,9,0.0011812757388193788,0.00790881605018708
Naive,N/A,10,0.0005876054858526839,0.010755659019502224
MVP,Historical,10,0.0011499090133578519,0.007389452868512964
HRP,Historical,10,0.0008201085373476852,0.009253846785907991
ERC,Historical,10,0.0006642146960531,0.009880123289120588
MVP,GARCH,10,-1.595296137798883e-05,0.005745679819574114
HRP,GARCH,10,0.0002771140079099956,0.00676293533925025
ERC,GARCH,10,0.0003940700965323719,0.007087506735257518
MVP,DCC,10,9.678823215525994e-05,0.0059962747097322
HRP,DCC,10,0.0002898483081139547,0.007121174798040406
ERC,DCC,10,0.00039803316921704234,0.007597246796100132
Naive,N/A,11,-0.001416001147711289,0.01073882791255267
MVP,Historical,11,0.00039309288844600746,0.007390962908548238
