Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.002388310273977187,0.010707524801370216
MVP,Historical,0,0.0018545415779587786,0.007157401476220699
HRP,Historical,0,0.002441451139288964,0.009080273941772812
ERC,Historical,0,0.0023674080020518627,0.009791607584343678
MVP,GARCH,0,0.0022453145844421375,0.004867434944066916
HRP,GARCH,0,0.0022952161414153834,0.00640806512572979
ERC,GARCH,0,0.0022588915858458283,0.007112645266843487
MVP,DCC,0,0.0021694996163938865,0.004981502084607819
HRP,DCC,0,0.0023028817780843917,0.006486666426600746
ERC,DCC,0,0.0022820227250384007,0.007341128001100047
Naive,N/A,1,-0.00018461591151065285,0.010709427879056039
MVP,Historical,1,0.0004994221185942896,0.007159943978083762
HRP,Historical,1,6.477306413145969e-05,0.00902053751993768
ERC,Historical,1,-5.557177952149207e-05,0.009789424829997156
MVP,GARCH,1,0.0005479721772616279,0.0049844637797664005
HRP,GARCH,1,0.00015723794968594437,0.006363850407021745
ERC,GARCH,1,-2.0276040015656303e-05,0.007143735928189853
MVP,DCC,1,0.0005860536258058194,0.00509629954837961
HRP,DCC,1,0.00015811991515419363,0.006661891954845872
ERC,DCC,1,-3.6837166612821873e-05,0.007526058649894909
Naive,N/A,2,-0.0022769262479765016,0.010702390286589713
MVP,Historical,2,0.0008809515186800121,0.007123555864799661
HRP,Historical,2,-0.0012752384161325643,0.009026537162032661
ERC,Historical,2,-0.0018375482094765826,0.009781932032401294
MVP,GARCH,2,-0.00019735415228406308,0.004326904811935315
HRP,GARCH,2,-0.0014881361735747949,0.005728342038327154
ERC,GARCH,2,-0.001887037224414545,0.006392996752553911
MVP,DCC,2,-0.0002608836797624595,0.004444326958854488
HRP,DCC,2,-0.0014631840335134667,0.005868183505204256
ERC,DCC,2,-0.0018891960743921978,0.006696806364700596
Naive,N/A,3,0.0006526234601205265,0.010711570178780471
MVP,Historical,3,0.001002754279738245,0.007150587452511629
HRP,Historical,3,0.0006269772530441101,0.009049129356381636
ERC,Historical,3,0.0004992787680359569,0.009795591103634003
MVP,GARCH,3,5.463229286219538e-05,0.006324734308540764
HRP,GARCH,3,0.00036577390760554764,0.0074206492079017805
ERC,GARCH,3,0.0004282135484593956,0.007690272413436522
MVP,DCC,3,-4.6263610576804774e-05,0.006644327852989902
HRP,DCC,3,0.00039978025749841265,0.007799395937393384
ERC,DCC,3,0.00044741543505788934,0.008142819811405454
Naive,N/A,4,0.002532173336053522,0.010716408344580458
MVP,Historical,4,-0.0011366198921132999,0.007159625215418345
HRP,Historical,4,0.0016810058810349526,0.009060778528100479
ERC,Historical,4,0.002318324637012828,0.00980345043936706
MVP,GARCH,4,0.0003783576226317915,0.0061885954590108015
HRP,GARCH,4,0.002031618874785077,0.007565155091753642
ERC,GARCH,4,0.002372320308021919,0.007999490033814494
MVP,DCC,4,0.00036097421001998303,0.006517395687516145
HRP,DCC,4,0.001995191324779893,0.008079164720330597
ERC,DCC,4,0.002374635843806524,0.008618423716932229
Naive,N/A,5,0.00022312964557692286,0.010710768072585595
MVP,Historical,5,-0.0013417234235576976,0.007196841997436701
HRP,Historical,5,8.49764130322771e-05,0.009071019017019106
ERC,Historical,5,0.00025216675205334794,0.009798562863314157
MVP,GARCH,5,5.837369111573593e-05,0.006101703912517254
HRP,GARCH,5,0.0005403557479627218,0.007224905140691369
ERC,GARCH,5,0.0003725553271007903,0.007509621552097429
MVP,DCC,5,9.992283336593862e-05,0.006339703548893837
HRP,DCC,5,0.00039610569535667437,0.007572842175213075
ERC,DCC,5,0.00037068032969717437,0.007996990776627227
Naive,N/A,6,-0.0032322007897872063,0.010727123260780244
MVP,Historical,6,-0.0018014854970496812,0.007257519637523938
HRP,Historical,6,-0.0026975334331337,0.00917821109499184
ERC,Historical,6,-0.002813773509594731,0.009822718667406074
MVP,GARCH,6,-0.0009068747781490775,0.006214052331736904
HRP,GARCH,6,-0.0024461437518595876,0.007738787332988823
ERC,GARCH,6,-0.0027220112864692974,0.008177606715115204
MVP,DCC,6,-0.0005917711106772006,0.006501899795428971
HRP,DCC,6,-0.00228827741400157,0.0081019026158589
ERC,DCC,6,-0.0027536019260615513,0.00871467730632259
Naive,N/A,7,-0.002598040077322552,0.010733583247849033
MVP,Historical,7,-0.0022258304918939915,0.007273381353553342
HRP,Historical,7,-0.0026433204205145804,0.009192045777590453
ERC,Historical,7,-0.002726402636267837,0.009832584903822439
MVP,GARCH,7,-0.0034651149888989727,0.005597019045022793
HRP,GARCH,7,-0.0028971903130498105,0.007070659287145105
ERC,GARCH,7,-0.0027841852366407996,0.007568553360819243
MVP,DCC,7,-0.003549578689301937,0.005801232165212206
HRP,DCC,7,-0.002956610696122,0.007365881849631211
ERC,DCC,7,-0.0027772973551923683,0.008038191043403165
Naive,N/A,8,0.0033911936724846737,0.010750599742111684
MVP,Historical,8,0.003348954003218016,0.007347183644896988
HRP,Historical,8,0.0034584320507542454,0.009220618756480763
ERC,Historical,8,0.0033712410399353195,0.009863365084685638
MVP,GARCH,8,0.002709223682527266,0.006594693741393059
HRP,GARCH,8,0.0032581134537607833,0.007628168235226307
ERC,GARCH,8,0.0032769910310772726,0.00791392944353999
MVP,DCC,8,0.0026632400536987463,0.0068438441855751065
HRP,DCC,8,0.0032273507723706947,0.008003646577143385
ERC,DCC,8,0.0032982054671457884,0.008404318562994504
Naive,N/A,9,0.0013350942486045944,0.010755480171256621
MVP,Historical,9,0.0012939529086097193,0.007367879834977961
HRP,Historical,9,0.0014224065908951472,0.009237798587568796
ERC,Historical,9,0.0013652945339855027,0.009873998237792024
MVP,GARCH,9,0.00022849033578227246,0.006375663628107638
HRP,GARCH,9,0.0010637646158550688,0.007249691428900172
ERC,GARCH,9,0.0011778650838337016,0.007439313367276109
MVP,DCC,9,0.0001173156521095587,0.006664651378237259
HRP,DCC,9,0.001041952163061574,0.00760788987800467
ERC,DCC,9,0.0011812815561824627,0.007908814957861601
Naive,N/A,10,0.0005876054858526839,0.010755659019502224
MVP,Historical,10,0.001154477877828699,0.007388619535115328
HRP,Historical,10,0.0008201085373476852,0.009253846785907991
ERC,Historical,10,0.0006642042022546684,0.009880121769077052
MVP,GARCH,10,-7.2268396832641735e-06,0.005743562576178292
HRP,GARCH,10,0.0002771140079099956,0.00676293533925025
ERC,GARCH,10,0.0003940677883474223,0.0070874951970303
MVP,DCC,10,6.935932890515737e-05,0.005989567615762974
HRP,DCC,10,0.0002898483081139547,0.007121174798040406
ERC,DCC,10,0.0003980333473138474,0.007597249242808349
Naive,N/A,11,-0.001416001147711289,0.01073882791255267
MVP,Historical,11,0.00041596676852001437,0.007390437053869563
HRP,Historical,11,-0.0006435163365547242,0.00924663420364804
ERC,Historical,11,-0.0009811780016589357,0.009864220561234049
MVP,GARCH,11,-0.000980044169476813,0.005648689207837211
HRP,GARCH,11,-0.0012026930580523272,0.006656600427430023
ERC,GARCH,11,-0.0012622841281369449,0.006928107829032413
MVP,DCC,11,-0.0009088938555708541,0.005920940413998953
HRP,DCC,11,-0.0011413899253416766,0.006971544623350383
ERC,DCC,11,-0.0012642628367625932,0.0073468855089013204
Naive,N/A,12,-0.0014144403390902074,0.010720733050118392
MVP,Historical,12,-0.0038479356716610317,0.007380957406580756
HRP,Historical,12,-0.002114326703050481,0.009228978758599264
ERC,Historical,12,-0.0017646334053579855,0.009844497102122176
MVP,GARCH,12,-0.0043802271409693625,0.00497668858817394
HRP,GARCH,12,-0.002157980116337688,0.006061075722919153
ERC,GARCH,12,-0.001794365414064751,0.006416755685283972
MVP,DCC,12,-0.0045865141174653585,0.005120760112644843
HRP,DCC,12,-0.0021963682246043986,0.006223096637835847
ERC,DCC,12,-0.0018097603348283908,0.006680702558292916
Naive,N/A,13,-0.0034896694619020426,0.010714982487041757
MVP,Historical,13,-0.001082458845276762,0.0073951140301966485
HRP,Historical,13,-0.002558329470779539,0.009231387176219396
ERC,Historical,13,-0.002896970917194145,0.009839142305590772
MVP,GARCH,13,-0.00132504899097627,0.0060344405759900415
HRP,GARCH,13,-0.0026522005312595983,0.007054860193219045
ERC,GARCH,13,-0.0029500180269977335,0.007290818220274476
MVP,DCC,13,-0.0015717238524217887,0.006230941727325338
HRP,DCC,13,-0.0025629499316035314,0.007260529803492904
ERC,DCC,13,-0.002944981747147748,0.007612053321789835
Naive,N/A,14,0.0042974832888501725,0.01071992946428539
MVP,Historical,14,0.004449998430087059,0.007405847912941427
HRP,Historical,14,0.0041038628459140174,0.009240166520565465
ERC,Historical,14,0.004031091191700932,0.009842875885606076
MVP,GARCH,14,0.0032175547375972633,0.006268237145180103
HRP,GARCH,14,0.003854479378660408,0.00757472560191983
ERC,GARCH,14,0.003941809840498775,0.007978034514789671
MVP,DCC,14,0.0030395846537417176,0.0065279364236177735
HRP,DCC,14,0.0037319798842138908,0.00780061817052495
ERC,DCC,14,0.003946556021569408,0.008378415081991653
Naive,N/A,15,0.001627690369118654,0.010682656009891984
MVP,Historical,15,0.0011602199515946391,0.007409621187846882
HRP,Historical,15,0.0016134209127482417,0.009177721059275517
ERC,Historical,15,0.00165928666300672,0.009806816839823958
MVP,GARCH,15,0.0006025289914173252,0.005802703979560399
