Date,Historical,GARCH,DCC
2004-01-30,-138.10904523544718,-143.1868982419971,-143.5950549236212
2004-02-13,-141.9605919548673,-149.17856223432716,-149.61029416745825
2004-02-27,-139.84969748015894,-145.0691977484614,-144.84315743829112
2004-03-12,-141.3508547038274,-145.95229122878484,-147.00922341377083
2004-03-26,-135.82012797769158,-139.92013448505747,-139.55694061167293
2004-04-09,-133.42158884612002,-139.1909244417318,-139.47140860143236
2004-04-23,-138.79871587439052,-142.92661802500504,-143.83949970708463
2004-05-07,-134.82377280935358,-139.47230315190478,-140.62431489818957
2004-05-21,-141.0063594710543,-147.11383844383772,-148.19935649688443
2004-06-04,-142.26184177484737,-149.90846430119706,-151.6392502369057
2004-06-18,-140.23788344728854,-146.36421178838808,-147.2483289035767
2004-07-02,-141.40784618384356,-148.31185363030662,-148.85921514498364
2004-07-16,-137.79207554813874,-140.28418264207517,-140.751134669453
2004-07-30,-139.45057819860176,-144.04394434860606,-144.3828594109559
2004-08-13,-140.05723664184103,-144.837129050076,-145.66154896440034
2004-08-27,-142.07923645853782,-147.5150118539765,-148.76236641131567
2004-09-10,-140.74986597981493,-146.91501639726192,-148.00057549957432
2004-09-24,-139.082754813775,-143.06076876884134,-143.59964209764402
2004-10-08,-139.08389395046444,-143.98831426521943,-144.62118646160025
2004-10-22,-136.25319858816098,-138.52057863447214,-139.3201502181988
2004-11-05,-141.53043253250092,-145.40258895148096,-146.50559010785307
2004-11-19,-140.81502879280654,-147.09089831193526,-148.1566137654377
2004-12-03,-141.7971906775201,-147.84294893331725,-148.33118690410126
2004-12-17,-143.27335327981558,-151.49560559055968,-152.98398271912902
2004-12-31,-140.78735470132935,-148.50566487697938,-148.10587151703476
2005-01-14,-143.69118680530048,-151.0654727011983,-151.24271405742934
2005-01-28,-142.43592604105368,-148.51188830945534,-149.5338574545006
2005-02-11,-141.6596570509325,-147.1178776943255,-148.4442027303236
2005-02-25,-141.5617980266844,-148.1316058440705,-149.00578423665786
2005-03-11,-143.346640484129,-147.61230809339875,-149.11837704336935
2005-03-25,-143.94216127343944,-149.236685542977,-149.60974824617608
2005-04-08,-137.87885885434488,-139.47082044444036,-139.62438706062747
2005-04-22,-140.58757856423358,-144.06612965577577,-144.80590293592837
2005-05-06,-141.5283537098364,-146.7337560505945,-147.9286104322007
2005-05-20,-147.25385992961,-152.50509799833145,-153.72925225848962
2005-06-03,-145.7129955612458,-153.30431956909968,-153.63605985276376
2005-06-17,-144.47050027072092,-151.42236783902902,-152.10404699787819
2005-07-01,-144.7926943643088,-151.1817294888351,-152.35897315676365
2005-07-15,-143.372988637957,-148.98944326117856,-149.91466890177801
2005-07-29,-140.71965397333165,-146.5031498084199,-146.35482993421377
2005-08-12,-145.63923524892215,-151.69165340551547,-151.86234113519595
2005-08-26,-145.95410201662324,-154.85653392273036,-155.26790199979615
2005-09-09,-140.68169357431978,-143.39583726197844,-144.85819776011692
2005-09-23,-141.45230129299776,-143.73574262828018,-144.6321124645609
2005-10-07,-140.32443312473032,-145.00336879126817,-145.11420476152202
2005-10-21,-138.53575061846462,-139.36539089033417,-139.5232692498433
2005-11-04,-139.16271142898952,-142.3228891988564,-142.2200363896228
2005-11-18,-147.05562388529574,-151.15416022006116,-151.35402426769687
2005-12-02,-145.9509124426942,-150.81994499571582,-150.23966254436715
2005-12-16,-147.44723954887783,-153.08473196171371,-153.4387348994331
2005-12-30,-145.84055261446002,-150.12041052069947,-150.66383792365144
2006-01-13,-143.68848025671446,-146.35837980087823,-147.05118215996916
2006-01-27,-141.37758885089494,-144.41582962455598,-144.29717046714708
2006-02-10,-147.41548138360662,-153.1797586314856,-152.83551032266345
2006-02-24,-145.82412302275927,-150.1155184483843,-150.11937800278835
2006-03-10,-147.18900447355594,-153.9750166471465,-153.71803714525615
2006-03-24,-145.67473331953954,-149.79907584005716,-150.32934025702536
2006-04-07,-146.22875525594569,-151.45972403272106,-152.12810497202088
2006-04-21,-141.78503865865616,-142.4568362626963,-142.50134108654328
2006-05-05,-143.63976837320934,-143.60697476948295,-145.05112466519796
2006-05-19,-146.42893685780308,-149.91315589057166,-149.98786711889065
2006-06-02,-140.70835531771243,-144.21017346834898,-144.2735595937247
2006-06-16,-148.3502858463357,-150.45617889871204,-150.99642441293554
2006-06-30,-147.2307086788717,-147.79296174278952,-148.02879166021694
2006-07-14,-131.73986354566932,-134.3142124995759,-134.36596035068172
