Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07835457268790358,0.1746941383215238,0.14831433125802543,1.177864181025129,-153.2111365079717,0.00011532563611314276,0.02032101125190886,0.0864248660613825,0.36132561657290013,0.49298429855281695,-0.5435354395367593,0.14415724714230793,-0.02679052205545893,-0.3619512569437509,14.938168943455771
ERC,GARCH,0.07909492780801819,0.17530497577466098,0.15564415785532384,1.1263190227648152,-151.28933451734224,0.00011936383588255404,0.020258144399172128,0.08438203074555094,0.36437314952730393,0.497486328185544,-0.5413268788418664,0.14611306199543728,-0.026867420861190136,-0.3500055591204158,14.725436017123346
ERC,Historical,0.08207412989257579,0.17897813837524068,0.17476768417054342,1.0240917205299154,-148.79629991705568,0.0001780741006575587,0.022268804328506364,0.02022598088334235,0.37549025343998715,0.5137583913217572,-0.5477553028124151,0.1498372164927867,-0.027428709782004432,-0.347550121359165,14.07096200591058
HRP,DCC,0.07763914698190866,0.1627818089499543,0.13719604788745518,1.186490510889116,-153.2111365079717,0.00011532563611314276,,0.20657487345829445,0.36785545264937924,0.5002903148222145,-0.5075113719059856,0.15298011291910715,-0.0249287513524973,-0.3605973398171998,16.42947508988765
HRP,GARCH,0.07765420929487354,0.16349637207316114,0.1442511011314589,1.1334150712940738,-151.28933451734224,0.00011936383588255404,,0.17594760327643036,0.3672566774298294,0.49966880571917394,-0.503735524173436,0.15415670638336243,-0.025020889043354384,-0.35362527625789986,16.176826226466407
HRP,Historical,0.08222345207284687,0.16935407727008067,0.16477282142442354,1.0278034678659576,-148.79629991705568,0.0001780741006575587,,0.039562727774109886,0.384606482449471,0.5250637631716736,-0.5164059992702192,0.15922249584444098,-0.02594401525769908,-0.36271390544596915,14.788227940248198
MVP,DCC,0.073078281153653,0.1384970604245382,0.11168858239681492,1.2400288145163867,-153.2111365079717,0.00011532563611314276,,0.6024478629909265,0.3678154157581644,0.49879269431446444,-0.4404476897385615,0.16591818473842013,-0.020805185542129397,-0.1321397214074829,20.429781422509567
MVP,GARCH,0.07376611034225267,0.1399477906968086,0.11529872617349761,1.2137843612098533,-151.28933451734224,0.00011936383588255404,,0.6494449197742714,0.3700076154151658,0.5012659274468655,-0.4385214926487945,0.16821549588524018,-0.021035261783325734,-0.14505160660484576,20.624230213938603
MVP,Historical,0.08105423676861623,0.14097661454858926,0.13418519108394605,1.0506123172742252,-148.79629991705568,0.0001780741006575587,,0.028576250689565548,0.40985185261026547,0.5578795625135105,-0.3976850539647486,0.20381514457367814,-0.020939757442842138,-0.2511113323381374,18.502629847488635
Naive,N/A,0.08190310394359468,0.1898115377532942,0.18647880917248774,1.0178718890129965,-148.79629991705568,0.0001780741006575587,,0.020514113318657115,0.3664754081874706,0.5026347342941281,-0.5723881257469503,0.1430901520479892,-0.029083205927298534,-0.3316381587915658,13.030511100461691
