Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07772054804936301,0.17431641625073935,0.14828780403759464,1.1816227905152665,-153.18917920478842,0.00011549148826623275,0.02031095793176398,0.08581476608385813,0.41427356592093123,0.5168869230508187,0.5743618576889792,-0.5463544894151331,0.1422529686404921,-0.02676197821291505,-0.37364155287580036,14.745076113331177
ERC,GARCH,0.07797387691547208,0.1744266155648014,0.14745669336266506,1.1889417339979123,-152.517828349905,0.00011719509746874592,0.020389564826670394,0.08434401821090283,0.4154621807802715,0.5180111527779204,0.5763632793524723,-0.5423972018277229,0.14375788933409409,-0.02676205475345049,-0.36214165213372473,14.672066312578167
ERC,Historical,0.08132161508889402,0.17857966241262122,0.17476768417054342,1.0269383000205872,-148.79629991705568,0.0001780741006575587,0.022268804328506364,0.02022598088334235,0.4272884076702577,0.5274544648916144,0.5938392625820286,-0.5516549352151812,0.1474139174648611,-0.027406791240523254,-0.3607995341606493,13.903475704207793
HRP,DCC,0.07844158130305035,0.1624509055162714,0.13729585356100066,1.1890597352775856,-153.18917920478842,0.00011549148826623275,,0.20404127331229896,0.43628615107704816,0.546399834373888,0.6043034259062082,-0.51049781731189,0.15365703562866803,-0.02488105600798166,-0.37318027312652013,16.182371528715795
HRP,GARCH,0.07657566533767013,0.16308193019493886,0.13720162797279054,1.194551374212827,-152.517828349905,0.00011719509746874592,,0.17289178563813698,0.4246159495576719,0.5343021697929851,0.5876686969877521,-0.5087759354664466,0.1505096055053497,-0.02501718632493362,-0.38255065965149676,16.029474310230533
HRP,Historical,0.08163357877444599,0.1689937828122668,0.16477282142442354,1.030619304594893,-148.79629991705568,0.0001780741006575587,,0.039562727774109886,0.44332902335766095,0.5491817165882231,0.6157350633680289,-0.5194111974004709,0.15716561210655944,-0.0259204370489681,-0.37380402791040124,14.631370934296552
MVP,DCC,0.07269712437613607,0.13851515045419593,0.11174516397887933,1.242274666792935,-153.18917920478842,0.00011549148826623275,,0.6030030897022965,0.4469255155035367,0.5760456764248114,0.6231817813499121,-0.4395586563194389,0.16538662890830466,-0.020820408970334534,-0.14876327331702935,20.37864692997788
MVP,GARCH,0.0718659642534143,0.13981058759560974,0.11155572454498522,1.2562249114627897,-152.517828349905,0.00011719509746874592,,0.6087922288399348,0.43853040742058774,0.5664563036707743,0.6115892477269679,-0.42828100839934824,0.16780095975304904,-0.020974606743708914,-0.14700187901570602,20.970634681698108
MVP,Historical,0.08101567587462388,0.14083714011903326,0.13418519108394605,1.0524046133729026,-148.79629991705568,0.0001780741006575587,,0.028576250689565548,0.496761987883671,0.6237607835205016,0.6941712933037795,-0.3974233401808823,0.20385233498805228,-0.020929086648879894,-0.2564014713106558,18.423151093041422
Naive,N/A,0.08100293004706427,0.1893901316344992,0.18647880917248774,1.0207145259155779,-148.79629991705568,0.0001780741006575587,,0.020514113318657115,0.4118899466208543,0.5063347207762308,0.572873164636141,-0.5769547145245566,0.14039737956524936,-0.02906567465755047,-0.34572544245707737,12.857663648348643
