Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0783545726879035,0.1746941383215238,0.1483143312580254,1.177864181025129,-153.2111365079717,0.0001153256361131,0.0203210112519088,0.0864248660613825,0.4171174754233013,0.5195096603593807,0.57877235797712,-0.5435354395367593,0.1441572471423079,-0.0267905220554589,-0.3619512569437509,14.938168943455771
ERC,GARCH,0.0790949278080181,0.1753049757746609,0.1556441578553238,1.1263190227648152,-151.28933451734224,0.0001193638358825,0.0202581443991721,0.0843820307455509,0.4201835062002514,0.5222196789848271,0.5834624943741119,-0.5413268788418664,0.1461130619954372,-0.0268674208611901,-0.3500055591204158,14.725436017123346
ERC,Historical,0.0820741298925757,0.1789781383752406,0.1747676841705434,1.0240917205299154,-148.79629991705568,0.0001780741006575,0.0222688043285063,0.0202259808833423,0.4306164336220075,0.5305602980978151,0.5990246300697177,-0.5477553028124151,0.1498372164927867,-0.0274287097820044,-0.347550121359165,14.07096200591058
HRP,DCC,0.0776391469819086,0.1627818089499543,0.1371960478874551,1.186490510889116,-153.2111365079717,0.0001153256361131,,0.2065748734582944,0.4311536717524467,0.5410416418276461,0.5973935823009374,-0.5075113719059856,0.1529801129191071,-0.0249287513524973,-0.3605973398171998,16.42947508988765
HRP,GARCH,0.0776542092948735,0.1634963720731611,0.1442511011314589,1.1334150712940738,-151.28933451734224,0.0001193638358825,,0.1759476032764303,0.4300649950054069,0.5394741894532801,0.5961650205456539,-0.503735524173436,0.1541567063833624,-0.0250208890433543,-0.3536252762578998,16.176826226466407
HRP,Historical,0.0822234520728468,0.1693540772700806,0.1647728214244235,1.0278034678659576,-148.79629991705568,0.0001780741006575,,0.0395627277741098,0.4459612886197006,0.551589378884119,0.6198622914164837,-0.5164059992702192,0.1592224958444409,-0.025944015257699,-0.3627139054459691,14.788227940248198
MVP,DCC,0.073078281153653,0.1384970604245382,0.1116885823968149,1.2400288145163867,-153.2111365079717,0.0001153256361131,,0.6024478629909265,0.4495250189888842,0.5786619317280891,0.627241288545189,-0.4404476897385615,0.1659181847384201,-0.0208051855421293,-0.1321397214074829,20.429781422509567
MVP,GARCH,0.0737661103422526,0.1399477906968086,0.1152987261734976,1.2137843612098531,-151.28933451734224,0.0001193638358825,,0.6494449197742714,0.4508985429622999,0.5786956228923742,0.6284064965650409,-0.4385214926487945,0.1682154958852401,-0.0210352617833257,-0.1450516066048457,20.624230213938603
MVP,Historical,0.0810542367686162,0.1409766145485892,0.134185191083946,1.0506123172742252,-148.79629991705568,0.0001780741006575,,0.0285762506895655,0.4966618719714509,0.6235346354536166,0.6941689703996854,-0.3976850539647486,0.2038151445736781,-0.0209397574428421,-0.2511113323381374,18.502629847488635
Naive,,0.0819031039435946,0.1898115377532942,0.1864788091724877,1.0178718890129963,-148.79629991705568,0.0001780741006575,,0.0205141133186571,0.4157746744964704,0.5100107196842351,0.5788756938815374,-0.5723881257469503,0.1430901520479892,-0.0290832059272985,-0.3316381587915658,13.030511100461691
