Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07835462897627399,0.17469411688789627,0.14831431316209726,1.1778641802222265,0.3991154362577827,0.49298468740681073,-0.5435355415185502,0.1441573236542432,-0.026790516178344846,-0.3619511615841178,14.938161593964711
ERC,GARCH,0.07909509158359107,0.17530495636552804,0.1556441514804154,1.1263189441948709,0.4022455251479939,0.4974874686008862,-0.5413262404483679,0.14611353685363276,-0.026867413672351355,-0.350004827880762,14.7254128449893
ERC,Historical,0.08207403852293171,0.17897817931533427,0.1747676864772467,1.0240919412676195,0.4130469731942763,0.5137577457267445,-0.5477555039517437,0.14983699466425132,-0.0274287158030993,-0.3475508231900944,14.070975540649677
HRP,DCC,0.07763914698190866,0.1627818089499543,0.13719604788745518,1.186490510889116,0.4118366504553068,0.5002903148222145,-0.5075113719059856,0.15298011291910715,-0.0249287513524973,-0.3605973398171998,16.42947508988765
HRP,GARCH,0.07765420929487354,0.16349637207316114,0.1442511011314589,1.1334150712940738,0.41083389025727673,0.49966880571917394,-0.503735524173436,0.15415670638336243,-0.025020889043354384,-0.35362527625789986,16.176826226466407
HRP,Historical,0.08222345207284687,0.16935407727008067,0.16477282142442354,1.0278034678659576,0.4273985559645673,0.5250637631716736,-0.5164059992702192,0.15922249584444098,-0.02594401525769908,-0.36271390544596915,14.788227940248198
MVP,DCC,0.0729143755721322,0.13842769219263268,0.11191791843530374,1.2368680022641183,0.42584218276022584,0.4973899569412323,-0.44449906365839165,0.16403718597744602,-0.020800900622870818,-0.13243904051552272,20.427297141424987
MVP,GARCH,0.07468888049774725,0.13967658462046367,0.11557896733533078,1.2084948312024466,0.43512226314044333,0.5088193920653584,-0.4418112040101032,0.1690515763743268,-0.020994972803545085,-0.14826116872664938,20.75776491409494
MVP,Historical,0.08014547123722648,0.14159000103557176,0.13433919291125349,1.0539738848148974,0.46695376987847464,0.5502509368700009,-0.39906103599747644,0.20083512046446275,-0.021000212521640065,-0.22594001381197182,18.919573416068648
Naive,N/A,0.08190310394359468,0.1898115377532942,0.18647880917248774,1.0178718890129965,0.39920490424276794,0.5026347342941281,-0.5723881257469503,0.1430901520479892,-0.029083205927298534,-0.3316381587915658,13.030511100461691
