Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09125279239092654,0.17308194438613136,0.1453150050671421,1.1910810195145345,-156.6815218962346,0.00022830191516449164,0.4922726394484505,0.034090883884921104,0.4897513850544811,0.6808418330743786,-0.5421037275453917,0.1683308705588742,-0.026474877791147166,-0.4019690254860159,15.12793454770524
ERC,GARCH,0.09194219455833919,0.17367447879908848,0.15175884250105512,1.1444109347228382,-154.63059739104415,0.00023157512168637235,0.4277213864154067,0.03352133034475865,0.4923074993836913,0.6846967113031941,-0.5415092514407229,0.1697887788873793,-0.02655493559369498,-0.3960267474736212,14.96125287845708
ERC,Historical,0.09463812714314068,0.17667117679801966,0.17229064676331513,1.0254252341435708,-152.80803223225212,0.00026205880084610874,0.3912025870440727,0.00586003247654154,0.5008749938257604,0.6988081587342287,-0.5483895154455231,0.17257464717620413,-0.02697554955106895,-0.3573149408177774,14.180724405608343
HRP,DCC,0.09132025744666228,0.16172966077086437,0.1340915612670821,1.2061136378950277,-156.6815218962346,0.00022830191516449164,,0.09441338585797432,0.5127217822862431,0.710833211593492,-0.5016926746451714,0.18202429906167097,-0.02471958551055566,-0.4500621398903796,16.659383175042652
HRP,GARCH,0.0886198681989312,0.16268381566588366,0.14058966594408379,1.1571534406418413,-154.63059739104415,0.00023157512168637235,,0.07222912982961875,0.4954331006639655,0.6867397085954018,-0.5026495791181975,0.17630546583645368,-0.024896793160508662,-0.4421578213907134,16.214601974949485
HRP,Historical,0.09271798845447354,0.1673647216001642,0.16241590737082134,1.0304700094310584,-152.80803223225212,0.00026205880084610874,,0.012221351905841747,0.5086222666462769,0.7087956027907285,-0.516374845119726,0.1795555870522238,-0.025577863372376164,-0.36592565148829836,14.807528736226525
MVP,DCC,0.08654902931672148,0.13808865605944684,0.10821187962104782,1.2760951620379009,-156.6815218962346,0.00022830191516449164,,0.2552258658687176,0.5430958548965087,0.74654401846754,-0.43484132174207357,0.19903588962057772,-0.02070208165463358,-0.7818607162492142,20.824663437943205
MVP,GARCH,0.08886036180093981,0.13926420554521277,0.11134301314114754,1.2507673505177197,-154.63059739104415,0.00023157512168637235,,0.2780515240634539,0.554920882056714,0.7647970134224517,-0.424013381094831,0.20956971115273862,-0.020774696254905186,-0.7475013540741966,20.101454230442766
MVP,Historical,0.09026196211068882,0.13816582319844792,0.13208120338487742,1.0460672651190213,-152.80803223225212,0.00026205880084610874,,0.007905598155529782,0.5673943630313406,0.7942902065648815,-0.3953118152979206,0.2283310506230741,-0.0204612732035728,-0.3000705211686267,18.0445320238705
Naive,N/A,0.09584255741264425,0.18794776553916115,0.18440176061033456,1.0192297780514135,-152.80803223225212,0.00026205880084610874,,0.006015853894772761,0.48765423094213073,0.6811754912881807,-0.572388125746951,0.16744330132210955,-0.028673959225050945,-0.3335149268402851,13.03474653299448
