Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09125279239092654,0.17308194438613136,0.1453150050671421,1.1910810195145345,0.034090883884921104,0.4285975392984409,0.5858787904394032,-0.5421037275453917,0.1683308705588742,-0.026474877791147166,-0.4019690254860159,15.12793454770524
ERC,GARCH,0.09194219455833919,0.17367447879908848,0.15175884250105512,1.1444109347228382,0.03352133034475865,0.4312084486329225,0.5897296630698684,-0.5415092514407229,0.1697887788873793,-0.02655493559369498,-0.3960267474736212,14.96125287845708
ERC,Historical,0.09463812714314068,0.17667117679801966,0.17229064676331513,1.0254252341435708,0.00586003247654154,0.4405229219952151,0.6042913565774525,-0.5483895154455231,0.17257464717620413,-0.02697554955106895,-0.3573149408177774,14.180724405608343
HRP,DCC,0.09132025744666228,0.16172966077086437,0.1340915612670821,1.2061136378950277,0.09441338585797432,0.44265097216298765,0.6027040579948927,-0.5016926746451714,0.18202429906167097,-0.02471958551055566,-0.4500621398903796,16.659383175042652
HRP,GARCH,0.0886198681989312,0.16268381566588366,0.14058966594408379,1.1571534406418413,0.07222912982961875,0.42774741610960526,0.5823646658524696,-0.5026495791181975,0.17630546583645368,-0.024896793160508662,-0.4421578213907134,16.214601974949485
HRP,Historical,0.09271798845447354,0.1673647216001642,0.16241590737082134,1.0304700094310584,0.012221351905841747,0.4423500940647977,0.6052911257094213,-0.516374845119726,0.1795555870522238,-0.025577863372376164,-0.36592565148829836,14.807528736226525
MVP,DCC,0.08654902931672148,0.13808865605944684,0.10821187962104782,1.2760951620379009,0.2552258658687176,0.45127682694810933,0.6061128417539354,-0.43484132174207357,0.19903588962057772,-0.02070208165463358,-0.7818607162492142,20.824663437943205
MVP,GARCH,0.08886036180093981,0.13926420554521277,0.11134301314114754,1.2507673505177197,0.2780515240634539,0.4625792453196876,0.6227369225181251,-0.424013381094831,0.20956971115273862,-0.020774696254905186,-0.7475013540741966,20.101454230442766
MVP,Historical,0.09026196211068882,0.13816582319844792,0.13208120338487742,1.0460672651190213,0.007905598155529782,0.4716544405289635,0.6426492268056164,-0.3953118152979206,0.2283310506230741,-0.0204612732035728,-0.3000705211686267,18.0445320238705
Naive,N/A,0.09584255741264425,0.18794776553916115,0.18440176061033456,1.0192297780514135,0.006015853894772761,0.4337787593250326,0.5967205406868772,-0.572388125746951,0.16744330132210955,-0.028673959225050945,-0.3335149268402851,13.03474653299448
