Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09125276918170755,0.17308193075722905,0.1453149990818112,1.1910809747848898,0.47237098361405966,0.5858786470144347,-0.5421035752149188,0.16833087504639696,-0.02647487915454554,-0.40196972614396226,15.127922119136846
ERC,GARCH,0.09194213361690085,0.1736744932874638,0.15175884578458604,1.1444110054315113,0.47498692688846095,0.5897292360905781,-0.5415095554121705,0.16978857103808445,-0.02655493950880069,-0.3960260463400475,14.96127479020547
ERC,Historical,0.09463831022871205,0.17667116720970466,0.17229063288578356,1.0254252610867423,0.48385213124745974,0.6042925618490573,-0.5483895477154059,0.1725749708815126,-0.02697554780646065,-0.35731622720836387,14.180715259352292
HRP,DCC,0.09132025744666228,0.16172966077086437,0.1340915612670821,1.2061136378950277,0.49412692685352083,0.6027040579948927,-0.5016926746451714,0.18202429906167097,-0.02471958551055566,-0.4500621398903796,16.659383175042652
HRP,GARCH,0.0886198681989312,0.16268381566588366,0.14058966594408379,1.1571534406418413,0.47694627430342207,0.5823646658524696,-0.5026495791181975,0.17630546583645368,-0.024896793160508662,-0.4421578213907134,16.214601974949485
HRP,Historical,0.09271798845447354,0.1673647216001642,0.16241590737082134,1.0304700094310584,0.4906557184051185,0.6052911257094213,-0.516374845119726,0.1795555870522238,-0.025577863372376164,-0.36592565148829836,14.807528736226525
MVP,DCC,0.08484914078978378,0.13803400313079692,0.10848589647416304,1.2723681844088466,0.5101297985154629,0.5924129328198083,-0.4360030906560983,0.19460674157631,-0.020747769913881182,-0.7837716651430343,20.84302525326789
MVP,GARCH,0.08727376324701641,0.13911577226909144,0.11167412716417421,1.245729658263411,0.5232869220439099,0.6102628998314894,-0.4214971222051235,0.20705660525137404,-0.02076479647008406,-0.7517413857308993,20.23417318383429
MVP,Historical,0.09064098119748754,0.13841657595103676,0.13224470706846297,1.0466700635465025,0.5473735387507055,0.6455096035892884,-0.39152978124265814,0.23150469144341038,-0.020480375682062967,-0.27991349266524224,18.058895783592444
Naive,N/A,0.09584255741264425,0.18794776553916115,0.18440176061033456,1.0192297780514135,0.47164864698603,0.5967205406868772,-0.572388125746951,0.16744330132210955,-0.028673959225050945,-0.3335149268402851,13.03474653299448
