Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0912527923909265,0.1730819443861313,0.1453150050671421,1.1910810195145345,-156.6815218962346,0.0002283019151644,0.4922726394484505,0.0340908838849211,0.4897513850544811,0.5914612285003548,0.6808418330743786,-0.5421037275453917,0.1683308705588742,-0.0264748777911471,-0.4019690254860159,15.12793454770524
ERC,GARCH,0.0919421945583391,0.1736744787990884,0.1517588425010551,1.1444109347228382,-154.63059739104415,0.0002315751216863,0.4277213864154067,0.0335213303447586,0.4923074993836913,0.5936711133976416,0.6846967113031941,-0.5415092514407229,0.1697887788873793,-0.0265549355936949,-0.3960267474736212,14.96125287845708
ERC,Historical,0.0946381271431406,0.1766711767980196,0.1722906467633151,1.0254252341435708,-152.80803223225212,0.0002620588008461,0.3912025870440727,0.0058600324765415,0.5008749938257604,0.6005218902280897,0.6988081587342287,-0.5483895154455231,0.1725746471762041,-0.0269755495510689,-0.3573149408177774,14.180724405608345
HRP,DCC,0.0913202574466622,0.1617296607708643,0.1340915612670821,1.2061136378950277,-156.6815218962346,0.0002283019151644,,0.0944133858579743,0.5127217822862431,0.6215763625391034,0.710833211593492,-0.5016926746451714,0.1820242990616709,-0.0247195855105556,-0.4500621398903796,16.659383175042652
HRP,GARCH,0.0886198681989312,0.1626838156658836,0.1405896659440837,1.1571534406418411,-154.63059739104415,0.0002315751216863,,0.0722291298296187,0.4954331006639655,0.6036482078331878,0.6867397085954018,-0.5026495791181975,0.1763054658364536,-0.0248967931605086,-0.4421578213907134,16.214601974949485
HRP,Historical,0.0927179884544735,0.1673647216001642,0.1624159073708213,1.0304700094310584,-152.80803223225212,0.0002620588008461,,0.0122213519058417,0.5086222666462769,0.6138140148596761,0.7087956027907285,-0.516374845119726,0.1795555870522238,-0.0255778633723761,-0.3659256514882983,14.807528736226525
MVP,DCC,0.0865490293167214,0.1380886560594468,0.1082118796210478,1.2760951620379009,-156.6815218962346,0.0002283019151644,,0.2552258658687176,0.5430958548965087,0.6705928548566207,0.74654401846754,-0.4348413217420735,0.1990358896205777,-0.0207020816546335,-0.7818607162492142,20.824663437943205
MVP,GARCH,0.0888603618009398,0.1392642055452127,0.1113430131411475,1.2507673505177197,-154.63059739104415,0.0002315751216863,,0.2780515240634539,0.554920882056714,0.6813593049767167,0.7647970134224517,-0.424013381094831,0.2095697111527386,-0.0207746962549051,-0.7475013540741966,20.10145423044277
MVP,Historical,0.0902619621106888,0.1381658231984479,0.1320812033848774,1.0460672651190213,-152.80803223225212,0.0002620588008461,,0.0079055981555297,0.5673943630313406,0.6947924080293091,0.7942902065648815,-0.3953118152979206,0.2283310506230741,-0.0204612732035728,-0.3000705211686267,18.0445320238705
Naive,,0.0958425574126442,0.1879477655391611,0.1844017606103345,1.0192297780514137,-152.80803223225212,0.0002620588008461,,0.0060158538947727,0.4876542309421307,0.5813192990405377,0.6811754912881807,-0.572388125746951,0.1674433013221095,-0.0286739592250509,-0.3335149268402851,13.03474653299448
