Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0912528114736834,0.173081943282461,0.1453150059337214,1.194689780502248,-156.6815218962346,0.0002283019151644,0.4944053323586944,0.602157388426286,0.0340908157184236,0.4897514883382025,0.5914613324455178,0.680841966466849,-0.5421037275453896,0.1683309057601766,-0.02647487733254,-0.4019693632894381,15.127936311415636
ERC,GARCH,0.0914261635862172,0.1732321611177606,0.1441214751640002,1.2055590015403783,-155.93760077597227,0.0002276120288812,0.8410462259931621,0.6027937804324955,0.0335561842283345,0.4903882244021684,0.5920100191674765,0.6820734732143426,-0.5390496216330305,0.1696062104806699,-0.0264790554355441,-0.3917654138357337,15.088665349904906
ERC,Historical,0.0946381271431457,0.1766711767980197,0.1722906467633151,1.0282369225382866,-152.80803223225212,0.0002620588008461,0.3912025870440727,0.5956629109514846,0.0058600324765415,0.500874993825793,0.6005218902281219,0.6988081587342752,-0.5483895154455197,0.1725746471762144,-0.0269755495510689,-0.357314940817778,14.180724405608336
HRP,DCC,0.0913202574466673,0.1617296607708644,0.1340915612670821,1.2098852198272432,-156.6815218962346,0.0002283019151644,,1.4461917535612725,0.0944133858579743,0.5127217822862778,0.6215763625391378,0.7108332115935412,-0.5016926746451655,0.1820242990616833,-0.0247195855105556,-0.450062139890377,16.659383175042635
HRP,GARCH,0.0896424490706426,0.1621374538057447,0.1336873885319761,1.2165966866040805,-155.93760077597227,0.0002276120288812,,1.4464309261497763,0.0718415863252195,0.5023491539916047,0.6109286323877136,0.6963492628676913,-0.5031356496249408,0.1781675560804845,-0.0248002436278144,-0.4486701992796592,16.38806168260944
HRP,Historical,0.0927179884544779,0.1673647216001642,0.1624159073708213,1.0332270319865815,-152.80803223225212,0.0002620588008461,,1.4505721743999562,0.0122213519058417,0.5086222666463073,0.6138140148597061,0.7087956027907717,-0.5163748451197214,0.1795555870522339,-0.0255778633723761,-0.3659256514882957,14.807528736226514
MVP,DCC,0.0865490293238231,0.1380886560587852,0.1082118796210469,1.2818897372349862,-156.6815218962346,0.0002283019151644,,1.4948906674952178,0.255225865817707,0.5430958549457908,0.6705928549064945,0.7465440185401792,-0.4348413217420682,0.1990358896369117,-0.0207020816545971,-0.7818607161769306,20.82466343908479
MVP,GARCH,0.0854542570062062,0.1393514410832415,0.1078114675435532,1.2976657961935183,-155.93760077597227,0.0002276120288812,,1.502812374293493,0.2578668222511994,0.5321552825195548,0.6584993388370959,0.7342055563891272,-0.4221768124852263,0.2024134307688834,-0.0208260995230597,-0.6654617777498988,20.81092611233131
MVP,Historical,0.0902619621106957,0.1381658231984479,0.1320812033848774,1.048124007372091,-152.80803223225212,0.0002620588008461,,1.5262428919646729,0.0079055981555297,0.5673943630313916,0.6947924080293594,0.7942902065649544,-0.3953118152979168,0.2283310506230937,-0.0204612732035727,-0.3000705211686262,18.04453202387044
Naive,,0.0958425574126478,0.1879477655391611,0.1844017606103345,1.0219890725204814,-152.80803223225212,0.0002620588008461,,,0.0060158538947727,0.4876542309421526,0.5813192990405592,0.6811754912882116,-0.5723881257469512,0.1674433013221157,-0.0286739592250509,-0.3335149268402862,13.034746532994491
