Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.010922872429661761,-0.011984012587939578,-0.012385165904320285,-0.009549090377101655,-0.011350266211417997,-0.012077275948203979,-0.010223036152537295,-0.011675152733924403,-0.012034356682668536
2003-02-13,-0.002430230161705779,0.002298608110524317,-0.0009301119025221264,-0.0015375629049801998,-0.003135822745873931,-0.002689227890415186,-0.002314075631604894,-0.0026428527462500724,-0.002604386582464898,-0.0023669630227340804
2003-02-14,0.015609999073622316,0.005674794923774128,0.010956372037464156,0.013424712797614202,0.006833492293782616,0.012109516428154336,0.01395550265341926,0.00680782979010602,0.011979327437896292,0.013921583271913705
2003-02-17,-2.8196294700952307e-06,8.271452352609389e-07,8.609027423076291e-07,-5.428584754815333e-07,5.675514888909453e-07,1.151614020568909e-06,-1.651076926616389e-07,2.352937073429505e-22,1.3015110609785522e-06,-1.1082977156320995e-07
2003-02-18,0.017408433926381986,0.015122544513106826,0.0159150130908969,0.016364551125450624,0.01650314922614708,0.01641477940415774,0.016686108719672327,0.016494829276232,0.016571957447841994,0.016636967834717402
2003-02-19,-0.007189485239010203,-0.003734357742902253,-0.005781087634110096,-0.006581432910864658,-0.005289258425396552,-0.00641163171616162,-0.0067622965613957494,-0.005402677767041759,-0.006287668919083261,-0.006757588466936339
2003-02-20,-0.005332458786941732,-0.003969920610736836,-0.004709899802232071,-0.0051674423360600595,-0.004050941564693988,-0.005201430456125862,-0.005325380913722668,-0.0043908003409444726,-0.0050586037842998855,-0.005330029937959494
2003-02-21,0.01276674770292302,0.011319235595396332,0.012533027037304273,0.01260152787232198,0.011741365167641406,0.01276988713260116,0.012681739797881779,0.011006755853292268,0.012693200964386636,0.012661778791008896
2003-02-24,-0.01861336824510996,-0.012851510045728888,-0.01660834332259918,-0.017540724728608716,-0.013435970695799455,-0.017078940518871676,-0.01761418769847644,-0.01284246533250523,-0.016952736420858622,-0.017761495428797083
2003-02-25,0.007194908570467701,0.008300137209093757,0.007688803505339313,0.007376489696911799,0.007765123949948341,0.0075249870614289525,0.0072554114584429735,0.008011552537295628,0.007448178782277402,0.007296790973908611
2003-02-26,-0.009744861184480029,-0.004567193224950465,-0.007312833911623764,-0.008610751255654792,-0.007585822179414724,-0.008261669547731977,-0.009088414045800654,-0.008065733313284215,-0.008151343791850146,-0.009032633408369331
2003-02-27,0.009762277505092287,0.012184287082583248,0.00928112101350212,0.009211345612053773,0.011125865415362384,0.008998397987296883,0.009178235673667448,0.011715952291633577,0.00911950888689082,0.009149961607186662
2003-02-28,0.004450835209627538,-0.00040400072755677346,0.002600558579422689,0.0034814917636705736,0.0014452336917979871,0.002940056829441277,0.0036419830683298137,0.0018798731341035822,0.0030157509530945904,0.0036247895202517616
2003-03-03,-0.004794109085317043,-0.00391786006489043,-0.0034751691230690326,-0.003869782246138486,-0.0028453317905675736,-0.003537340288040273,-0.003964069053314333,-0.0034859452797882627,-0.003579979943212499,-0.003957838908272506
2003-03-04,-0.01486862747625503,-0.009414702441658693,-0.012670108518212292,-0.013840637614792976,-0.009145247183258381,-0.012977029290624827,-0.013834305168865413,-0.008981729866089258,-0.012870214698046539,-0.01385360727920378
2003-03-05,0.004794656001465593,-0.00036851255956241966,0.0030163563177781623,0.003936551660220402,0.0024567831797490777,0.0038160349121233754,0.004355173413540952,0.0017580036732750416,0.004222351695552504,0.00430982589123762
2003-03-06,-0.009134665214700369,-0.007463160835430844,-0.008427441302037438,-0.008595107309018581,-0.006756375795066824,-0.008457553408621664,-0.008589786369046561,-0.00660445591429623,-0.008294541380767621,-0.008635801742976512
2003-03-07,0.0056351238365125525,0.003837804936408872,0.004894232269455343,0.005225244029593224,0.003134025258003883,0.004793715304170606,0.00509116907724496,0.0034498303493319784,0.0045321459945928,0.005088636875774096
2003-03-10,-0.02186345899444455,-0.014101563857360794,-0.01927539554188091,-0.020703265918848572,-0.01485508742757037,-0.0192839758210127,-0.020553866627552056,-0.014667352157063144,-0.0193327554407478,-0.020608767484437227
2003-03-11,-0.0075031945015961235,-0.0033639933206325336,-0.006285952837513274,-0.006763868311309022,-0.003138784917977082,-0.0061383740934457375,-0.006590488706535104,-0.003138874615840886,-0.00607728491745857,-0.006678691102439389
2003-03-12,0.0007691409776662342,0.0032643715908038124,0.0013140985382457337,0.000796413132323835,0.0022359789664002463,0.0010534731702683381,0.0007448605888174385,0.003480583966561277,0.000748966186812297,0.0007517605034325792
2003-03-13,0.027570703408157746,0.012867562049335873,0.02080822279722979,0.023986330947155507,0.012136886289207222,0.020891820321335415,0.023881806265460968,0.012203087814437963,0.02024005743834562,0.023864027108354433
2003-03-14,0.00142439770204595,0.0019074395181987605,0.0016925772263762446,0.001447607616358515,0.0006482216414986403,0.0009714634853025819,0.0009793418637260001,0.001456662183618792,0.0006246420803792303,0.0010272398839160867
2003-03-17,0.03216183385111078,0.02046451286430881,0.027639678288062935,0.029590745030479527,0.020908356511942054,0.027149052941374322,0.02918512268268056,0.019714830249701106,0.026868918206090688,0.02922133520088589
2003-03-18,0.0058640758629576115,0.0031165120805607587,0.00560834992032954,0.005583899172934504,0.003906547601935809,0.00591050064163812,0.00590387166284583,0.0037066934342930382,0.0061458839073924455,0.005979582546636995
2003-03-19,0.006548299909203581,0.00866833540095813,0.006971673554839353,0.00688866743633248,0.007182169882312317,0.006919933917989508,0.006811268262581252,0.007189372977738984,0.006753208359794834,0.00676792278662659
2003-03-20,0.004616245839238586,0.00855178217048011,0.005499639908419552,0.004564375768512748,0.007752846838394715,0.005012585180474828,0.004397557305239484,0.007878043370301346,0.0048918095977172026,0.004439886561524921
2003-03-21,0.023460386188530274,0.021535935846104713,0.02271660907340639,0.022759512379437664,0.01737969726688023,0.02142027006915214,0.021967370729118516,0.01788536753034834,0.020920330405490004,0.022050514775433742
2003-03-24,-0.032047686774684996,-0.026559140820868847,-0.029328682872262403,-0.030398653902137585,-0.023155116056548432,-0.02859788268217188,-0.029929789525416188,-0.02234210265031853,-0.028125177711932854,-0.02989894646172627
2003-03-25,0.011747126494757176,0.010439002299097073,0.011379057128536086,0.011467165453855867,0.010644921713484556,0.011549177036412709,0.011609380087875265,0.010229027697504285,0.011746930822107567,0.011608990237866306
2003-03-26,-0.007966195586120342,-0.0031576428735612056,-0.006869257712900196,-0.0076934811948127305,-0.004131602302604592,-0.007182652992713321,-0.007561652092958632,-0.0038072169914554178,-0.007416545413761421,-0.00759912000175223
2003-03-27,-0.0019045726256183698,-0.006366091326813081,-0.003076552029890561,-0.001845533310006959,0.00030322208545919773,-0.0014288860546244598,-0.0013920594094173062,0.0014435059659958917,-0.001071050846509935,-0.0014266070806887882
2003-03-28,-0.0020574417921584223,-0.004719404507920468,-0.0017989708809814202,-0.0016699235251066095,-0.0018018384973034357,-0.0012966755121805076,-0.0015179331173260763,-0.0012308150968701843,-0.0007201483946681212,-0.0014056266748649075
2003-03-31,-0.015352962889257964,-0.009582367974514318,-0.012631498737411482,-0.01396379226979932,-0.009556415680038585,-0.01308583722863119,-0.01419124128746683,-0.00896360122987092,-0.01306357653143789,-0.014185526471001852
2003-04-01,0.007735431117598633,0.007340102358326576,0.007464063680788971,0.007408491575927092,0.007797714942705651,0.007670895240924269,0.007637644142259603,0.007675433948155665,0.007810224437327508,0.007684245774645332
2003-04-02,0.021948530859747704,0.018724119881212566,0.019322944882769418,0.01988204322762962,0.010916097421108302,0.017716099481325926,0.019266310668599403,0.010377527258669273,0.01691287410089205,0.01925500881591797
2003-04-03,-0.005705391715685244,-0.005830170936420112,-0.00619273501329752,-0.006346428612539211,-0.007423450448234401,-0.006690069669474245,-0.006451276916821801,-0.006951399557642219,-0.006834470892200447,-0.006478071025097493
2003-04-04,0.0011159388194169825,-0.004717231834479897,-0.0005324096185813114,0.0011271960342488217,0.003602286472585852,0.0017649241474200152,0.0018033889142780423,0.005335756252309955,0.0018515738471467584,0.0017374631695364475
2003-04-07,0.0056745228543608126,0.008317135714826115,0.006364021767261334,0.005368776786644412,0.0018778646419851989,0.004487049167282885,0.004597301452941832,0.001670430184213652,0.004523290180157852,0.0046934492584296975
