Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.011279803287433337,-0.011984012587939578,-0.012385202576479846,-0.009773132505945793,-0.011350266211417997,-0.012077270812387658,-0.010783413307147919,-0.011675152733924403,-0.012034362953600785
2003-02-13,-0.002430230161705779,0.002410440363289784,-0.0009301119025221264,-0.001537590869475526,-0.003022573090067788,-0.002689227890415186,-0.00231407646556828,-0.0023655748629571255,-0.002604386582464898,-0.0023669958894150856
2003-02-14,0.015609999073622316,0.005585450244428769,0.010956372037464156,0.013424691631782181,0.006807357648718848,0.012109516428154336,0.013955554281190934,0.006048997871924408,0.011979327437896292,0.013921604655464189
2003-02-17,-2.8196294700952307e-06,1.0263874073795876e-06,8.609027423076291e-07,-5.427890067527889e-07,5.516115263858712e-07,1.151614020568909e-06,-1.6507809869211642e-07,1.9840109242330874e-13,1.3015110609785522e-06,-1.107822102321458e-07
2003-02-18,0.017408433926381986,0.015264627035076766,0.0159150130908969,0.016364533118961255,0.016482224319575554,0.01641477940415774,0.016686110694730846,0.016472224602710736,0.016571957447841994,0.016636975099857766
2003-02-19,-0.007189485239010203,-0.0036550645008127615,-0.005781087634110096,-0.006581416542009902,-0.005165385384092111,-0.00641163171616162,-0.006762293318014287,-0.005372860961638156,-0.006287668919083261,-0.006757602931903782
2003-02-20,-0.005332458786941732,-0.0037293814506418085,-0.004709899802232071,-0.0051674149870790595,-0.0040876394780123655,-0.005201430456125862,-0.005325382503557068,-0.004340990765353275,-0.0050586037842998855,-0.005330064502414512
2003-02-21,0.01276674770292302,0.011329357471776616,0.012533027037304273,0.01260152686419072,0.011836912323971842,0.01276988713260116,0.01268170526162556,0.011240703407058275,0.012693200964386636,0.012661792230768014
2003-02-24,-0.01861336824510996,-0.012690623349253962,-0.01660834332259918,-0.017540707875373956,-0.013491776036720464,-0.017078940518871676,-0.01761419233887615,-0.012961922749079114,-0.016952736420858622,-0.017761521212631155
2003-02-25,0.007194908570467701,0.008254762833943777,0.007688803505339313,0.0073764937478268695,0.007828675467806906,0.0075249870614289525,0.007255407450652016,0.008075272323789077,0.007448178782277402,0.007296772594956671
2003-02-26,-0.009744861184480029,-0.00461254809007225,-0.007312833911623764,-0.008610723826492807,-0.0072962138660454855,-0.008261669547731977,-0.009088408080041212,-0.007852186812328306,-0.008151343791850146,-0.009032660939610138
2003-02-27,0.009762277505092287,0.01220866735042242,0.00928112101350212,0.009211313333220335,0.011025130026606607,0.008998397987296883,0.009178244983419528,0.011698688728992492,0.00911950888689082,0.0091499600529396
