Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.01233673038654036,0.011114941447157486
MVP,Historical,0,-0.010922872429661761,0.007211791955674932
HRP,Historical,0,-0.011984012587939578,0.009145670135612604
ERC,Historical,0,-0.012385165904320285,0.0100920990838449
MVP,GARCH,0,-0.009549090377101655,0.007604116572558205
HRP,GARCH,0,-0.011350266211417997,0.00865129024907902
ERC,GARCH,0,-0.012077275948203979,0.00905420564516248
MVP,DCC,0,-0.010223036152537295,0.007944467670254139
HRP,DCC,0,-0.011675152733924403,0.009299244885726237
ERC,DCC,0,-0.012034356682668536,0.009764726474726882
Naive,N/A,1,-0.002430230161705779,0.011121741237387014
MVP,Historical,1,0.002298608110524317,0.007220942910721266
HRP,Historical,1,-0.0009301119025221264,0.009155773733869194
ERC,Historical,1,-0.0015375629049801998,0.010101065472976496
MVP,GARCH,1,-0.003135822745873931,0.007832013475527193
HRP,GARCH,1,-0.002689227890415186,0.008885861878554105
ERC,GARCH,1,-0.002314075631604894,0.009276961979889933
MVP,DCC,1,-0.0026428527462500724,0.008241805091217125
HRP,DCC,1,-0.002604386582464898,0.009562116917146427
ERC,DCC,1,-0.0023669630227340804,0.010013099571266514
Naive,N/A,2,0.015609999073622316,0.011114337376435064
MVP,Historical,2,0.005674794923774128,0.007220688416997628
HRP,Historical,2,0.010956372037464156,0.00915249204294212
ERC,Historical,2,0.013424712797614202,0.010096088220375252
MVP,GARCH,2,0.006833492293782616,0.007484460633426232
HRP,GARCH,2,0.012109516428154336,0.008633512066511053
ERC,GARCH,2,0.01395550265341926,0.009062785431647274
MVP,DCC,2,0.00680782979010602,0.007808348452649872
HRP,DCC,2,0.011979327437896292,0.009259013440026428
ERC,DCC,2,0.013921583271913705,0.009759403028270297
Naive,N/A,3,-2.8196294700952307e-06,0.011124301191192136
MVP,Historical,3,8.271452352609389e-07,0.007218511634547239
HRP,Historical,3,8.609027423076291e-07,0.0091548958896741
ERC,Historical,3,-5.428584754815333e-07,0.010101965301744906
MVP,GARCH,3,5.675514888909453e-07,0.007119392934971838
HRP,GARCH,3,1.151614020568909e-06,0.00851997224506113
ERC,GARCH,3,-1.651076926616389e-07,0.009133484426506785
MVP,DCC,3,2.352937073429505e-22,0.007352138147736854
HRP,DCC,3,1.3015110609785522e-06,0.009196739776597195
ERC,DCC,3,-1.1082977156320995e-07,0.00984484295242242
Naive,N/A,4,0.017408433926381986,0.011123627253949645
MVP,Historical,4,0.015122544513106826,0.007215834224091657
HRP,Historical,4,0.0159150130908969,0.009154806663105251
ERC,Historical,4,0.016364551125450624,0.010102146772438097
MVP,GARCH,4,0.01650314922614708,0.006611892550317088
HRP,GARCH,4,0.01641477940415774,0.008075495248253935
ERC,GARCH,4,0.016686108719672327,0.008740921784866369
MVP,DCC,4,0.016494829276232,0.006807466604598424
HRP,DCC,4,0.016571957447841994,0.008714766088586309
ERC,DCC,4,0.016636967834717402,0.009417226853994843
Naive,N/A,5,-0.007189485239010203,0.011132496797644477
MVP,Historical,5,-0.003734357742902253,0.007230042710650914
HRP,Historical,5,-0.005781087634110096,0.009169040804898125
ERC,Historical,5,-0.006581432910864658,0.010111517279470704
MVP,GARCH,5,-0.005289258425396552,0.007974480017079389
HRP,GARCH,5,-0.00641163171616162,0.008900448540380867
ERC,GARCH,5,-0.0067622965613957494,0.009276223630431926
MVP,DCC,5,-0.005402677767041759,0.008314218978708578
HRP,DCC,5,-0.006287668919083261,0.009608463422768195
ERC,DCC,5,-0.006757588466936339,0.010039791100743144
Naive,N/A,6,-0.005332458786941732,0.011133130809275861
MVP,Historical,6,-0.003969920610736836,0.007231006473371031
HRP,Historical,6,-0.004709899802232071,0.009169688390021838
ERC,Historical,6,-0.0051674423360600595,0.010112176800501863
MVP,GARCH,6,-0.004050941564693988,0.007531819456226414
HRP,GARCH,6,-0.005201430456125862,0.008571580002033214
ERC,GARCH,6,-0.005325380913722668,0.008998630206855714
MVP,DCC,6,-0.0043908003409444726,0.007820369168511353
HRP,DCC,6,-0.0050586037842998855,0.009241184527038787
ERC,DCC,6,-0.005330029937959494,0.009736454089725465
Naive,N/A,7,0.01276674770292302,0.011130548287745328
MVP,Historical,7,0.011319235595396332,0.007222708763835176
HRP,Historical,7,0.012533027037304273,0.009162087813350643
ERC,Historical,7,0.01260152787232198,0.010106435331354028
MVP,GARCH,7,0.011741365167641406,0.0071022813518198035
HRP,GARCH,7,0.01276988713260116,0.008256064415939035
ERC,GARCH,7,0.012681739797881779,0.008745523569838057
MVP,DCC,7,0.011006755853292268,0.007350055383047931
HRP,DCC,7,0.012693200964386636,0.008885478869419356
ERC,DCC,7,0.012661778791008896,0.009453475460232624
Naive,N/A,8,-0.01861336824510996,0.011137855564703546
MVP,Historical,8,-0.012851510045728888,0.007231205882059982
HRP,Historical,8,-0.01660834332259918,0.009233310878897956
ERC,Historical,8,-0.017540724728608716,0.010115265224810975
MVP,GARCH,8,-0.013435970695799455,0.007407126313132035
HRP,GARCH,8,-0.017078940518871676,0.008491115686882461
ERC,GARCH,8,-0.01761418769847644,0.00889208280421977
MVP,DCC,8,-0.01284246533250523,0.007665244162949299
HRP,DCC,8,-0.016952736420858622,0.00913886511787607
ERC,DCC,8,-0.017761495428797083,0.009634567184957797
Naive,N/A,9,0.007194908570467701,0.011153119856373146
MVP,Historical,9,0.008300137209093757,0.007236955274940634
HRP,Historical,9,0.007688803505339313,0.009245204988006185
ERC,Historical,9,0.007376489696911799,0.01013008835128203
MVP,GARCH,9,0.007765123949948341,0.007648366564096734
HRP,GARCH,9,0.0075249870614289525,0.00889451946768028
ERC,GARCH,9,0.0072554114584429735,0.00938209829927226
MVP,DCC,9,0.008011552537295628,0.007905028714527217
