Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.01233673038654036,0.011114941447157486
MVP,Historical,0,-0.011279803287433337,0.007209193832343474
HRP,Historical,0,-0.011984012587939578,0.009145670135612604
ERC,Historical,0,-0.012385202576479846,0.010092092594808406
MVP,GARCH,0,-0.009773132505945793,0.007602172465208041
HRP,GARCH,0,-0.011350266211417997,0.00865129024907902
ERC,GARCH,0,-0.012077270812387658,0.009054216638590363
MVP,DCC,0,-0.010783413307147919,0.007939400573090505
HRP,DCC,0,-0.011675152733924403,0.009299244885726237
ERC,DCC,0,-0.012034362953600785,0.009764718190324442
Naive,N/A,1,-0.002430230161705779,0.011121741237387014
MVP,Historical,1,0.002410440363289784,0.007218131018580759
HRP,Historical,1,-0.0009301119025221264,0.009155773733869194
ERC,Historical,1,-0.001537590869475526,0.010101072837232184
MVP,GARCH,1,-0.003022573090067788,0.007828659210754053
HRP,GARCH,1,-0.002689227890415186,0.008885861878554105
ERC,GARCH,1,-0.00231407646556828,0.009276970951071703
MVP,DCC,1,-0.0023655748629571255,0.008231733360020794
HRP,DCC,1,-0.002604386582464898,0.009562116917146427
ERC,DCC,1,-0.0023669958894150856,0.010013094307892148
Naive,N/A,2,0.015609999073622316,0.011114337376435064
MVP,Historical,2,0.005585450244428769,0.007217893005191296
HRP,Historical,2,0.010956372037464156,0.00915249204294212
ERC,Historical,2,0.013424691631782181,0.010096091793940271
MVP,GARCH,2,0.006807357648718848,0.007484249833184254
HRP,GARCH,2,0.012109516428154336,0.008633512066511053
ERC,GARCH,2,0.013955554281190934,0.00906279204784608
MVP,DCC,2,0.006048997871924408,0.0077955291970235405
HRP,DCC,2,0.011979327437896292,0.009259013440026428
ERC,DCC,2,0.013921604655464189,0.00975940791494813
Naive,N/A,3,-2.8196294700952307e-06,0.011124301191192136
MVP,Historical,3,1.0263874073795876e-06,0.007215778184325662
HRP,Historical,3,8.609027423076291e-07,0.0091548958896741
ERC,Historical,3,-5.427890067527889e-07,0.010101960404115897
MVP,GARCH,3,5.516115263858712e-07,0.007119086661650566
HRP,GARCH,3,1.151614020568909e-06,0.00851997224506113
ERC,GARCH,3,-1.6507809869211642e-07,0.009133479739087381
MVP,DCC,3,1.9840109242330874e-13,0.007351677131440512
HRP,DCC,3,1.3015110609785522e-06,0.009196739776597195
ERC,DCC,3,-1.107822102321458e-07,0.009844841443703236
Naive,N/A,4,0.017408433926381986,0.011123627253949645
MVP,Historical,4,0.015264627035076766,0.007213057361808065
HRP,Historical,4,0.0159150130908969,0.009154806663105251
ERC,Historical,4,0.016364533118961255,0.010102136713152644
MVP,GARCH,4,0.016482224319575554,0.006611288625918006
HRP,GARCH,4,0.01641477940415774,0.008075495248253935
ERC,GARCH,4,0.016686110694730846,0.008740922372257194
MVP,DCC,4,0.016472224602710736,0.006805527172348146
HRP,DCC,4,0.016571957447841994,0.008714766088586309
ERC,DCC,4,0.016636975099857766,0.009417220202456573
Naive,N/A,5,-0.007189485239010203,0.011132496797644477
MVP,Historical,5,-0.0036550645008127615,0.007227371948638295
HRP,Historical,5,-0.005781087634110096,0.009169040804898125
ERC,Historical,5,-0.006581416542009902,0.010111498476857965
MVP,GARCH,5,-0.005165385384092111,0.007972981436465248
HRP,GARCH,5,-0.00641163171616162,0.008900448540380867
ERC,GARCH,5,-0.006762293318014287,0.009276225813971315
MVP,DCC,5,-0.005372860961638156,0.008309984742681705
HRP,DCC,5,-0.006287668919083261,0.009608463422768195
ERC,DCC,5,-0.006757602931903782,0.01003979951662059
Naive,N/A,6,-0.005332458786941732,0.011133130809275861
MVP,Historical,6,-0.0037293814506418085,0.007228310721965419
HRP,Historical,6,-0.004709899802232071,0.009169688390021838
ERC,Historical,6,-0.0051674149870790595,0.010112167600807458
