Date,Historical,GARCH,DCC
2003-02-12,-132.88787955719496,-136.08369098885004,-136.64919499341983
2003-02-13,-135.55568941226403,-136.71301892108204,-137.41591305811627
2003-02-14,-135.97574491764706,-136.84764664495606,-137.433693353502
2003-02-17,-143.99959896065513,-147.68332412340453,-149.87096195127714
2003-02-18,-133.46508380348962,-133.7100761042325,-135.99410689006194
2003-02-19,-139.79977789362448,-142.5351477027941,-144.03631187433828
2003-02-20,-137.80543814467214,-140.16381397589302,-141.855238440581
2003-02-21,-137.80125654164394,-141.33631828173634,-142.65770738290465
2003-02-24,-133.18181536064483,-136.99965322566908,-138.09145086913276
2003-02-25,-139.6339650451736,-142.27731708568203,-144.51362342446032
2003-02-26,-137.96370873114833,-137.78077546903612,-139.50919049888833
2003-02-27,-135.68031187993282,-137.99996631618856,-139.00691977548763
2003-02-28,-139.38899080540568,-141.70467929422506,-143.75729351990617
2003-03-03,-138.5643791425382,-141.07681193405236,-142.55393350499273
2003-03-04,-134.6851528422293,-137.35183616295313,-137.78361591011856
2003-03-05,-137.12529403182478,-138.8097525963511,-139.86453832931545
2003-03-06,-139.2890606902534,-142.44136827870125,-144.31594864368085
2003-03-07,-136.55432582726468,-139.03746437940893,-140.10882050031947
2003-03-10,-137.13855735753202,-141.1712007454203,-143.05325254628457
2003-03-11,-139.72482147795125,-142.3194668564251,-144.19013809687087
2003-03-12,-139.13657792406173,-140.4942580478262,-141.3619803091331
2003-03-13,-122.13920110397788,-122.56645022748674,-120.76204043278396
2003-03-14,-138.90146523280143,-139.3619739339496,-140.70731180739116
2003-03-17,-126.95489920408926,-124.5854125764051,-125.05738036807583
2003-03-18,-133.38066870672267,-132.6369593107375,-134.74404340350293
2003-03-19,-137.60296423996613,-136.57985316091109,-139.0457344974368
2003-03-20,-134.75024470996797,-136.50100800710524,-137.1041082013172
2003-03-21,-125.9862630527933,-128.0547464297939,-128.965530615185
2003-03-24,-125.69571643493887,-129.83457853985598,-135.23811137447183
2003-03-25,-137.99847299919585,-134.57409562987755,-137.61986675667237
2003-03-26,-136.62767081454513,-134.4057548996037,-136.8677169580005
2003-03-27,-137.88424675539545,-136.73089454556433,-139.1020858313425
2003-03-28,-133.27160597007747,-133.17092020224982,-134.82317339374245
2003-03-31,-137.56707305606946,-135.4263775714811,-138.2364970975208
2003-04-01,-134.16331255448094,-134.14208578432522,-136.6506287111655
2003-04-02,-132.0931465737532,-134.21163048811562,-137.96610043064672
2003-04-03,-139.69245388928618,-138.4766996593721,-141.11464802475592
2003-04-04,-132.3619038379692,-131.28968169740943,-133.18940447214248
2003-04-07,-132.4543016532713,-133.94867640835798,-135.08338025758292
2003-04-08,-140.36550323162294,-140.74974665130014,-143.1395556540735
2003-04-09,-139.71937922690984,-140.69718328308736,-142.80324540501746
2003-04-10,-139.383324493486,-141.47691415640884,-143.51668368781483
2003-04-11,-140.5144623683918,-143.42395205815495,-145.26761672307978
2003-04-14,-139.19287524058097,-143.62400613718665,-147.07241336703524
2003-04-15,-135.05001743350553,-134.67769433119196,-135.48857724159237
2003-04-16,-131.33669107941242,-131.16156574219232,-132.1594345970559
2003-04-17,-136.89040303356285,-140.07981815224005,-142.42115698913568
2003-04-18,-144.4705549221412,-147.78219952063944,-151.1314066091201
2003-04-21,-138.900168690824,-142.42827398407258,-144.48967738751423
2003-04-22,-132.5437261861147,-132.0136351140546,-132.31030259335466
2003-04-23,-141.4937256911723,-144.38635008588054,-147.12465173950406
2003-04-24,-133.00436952552985,-132.8539596983659,-132.64933505978328
2003-04-25,-136.8606842526049,-139.2336925911917,-141.50153773693648
2003-04-28,-139.1628226280177,-142.87220026569133,-145.41677239409185
2003-04-29,-137.92704741926778,-139.43257960237275,-141.88562477593305
2003-04-30,-133.24529396394468,-135.84371714987932,-136.47239925017885
2003-05-01,-137.87479066453594,-140.15553744991465,-142.12612372848804
2003-05-02,-139.42748365751015,-142.80457957447805,-144.5270448415588
2003-05-05,-139.41446656447923,-142.47193416161645,-144.06597487981608
2003-05-06,-141.20241754800642,-146.08257708821372,-149.13388421572964
2003-05-07,-136.8228572555979,-139.8629192929202,-140.70228004477127
2003-05-08,-139.44063611197015,-144.65094671731535,-145.00807816802947
2003-05-09,-138.95525001873972,-142.63271164705284,-145.0575958423567
2003-05-12,-137.39990979569035,-140.55149079173842,-143.3380979277705
2003-05-13,-140.65887708033716,-145.08052851399077,-146.80576539684088
2003-05-14,-141.67714726436395,-146.88383414820495,-148.65494991044912
2003-05-15,-139.27385657660074,-142.9874496285413,-143.84207266095606
2003-05-16,-137.76023794997604,-141.3898590830221,-142.18867710843386
2003-05-19,-133.38572937761836,-129.48439317791883,-131.75918810313357
