Date,Historical,GARCH,DCC
2003-02-12,0.0001809231032542444,0.00017237290910859942,0.00016577505679736166
2003-02-13,0.00015625135608789828,0.00011952081631420359,0.00013243526769564506
2003-02-14,0.0002483063604361221,0.0002847034043478178,0.0002755648568318698
2003-02-17,0.0001510023402531852,0.00011156891636998337,0.0001255620632475871
2003-02-18,0.00023825060230824095,0.000269783870210583,0.0002560500381319109
2003-02-19,0.00011064584076540727,7.600532148237596e-05,8.600788535618414e-05
2003-02-20,0.00013737303036736066,9.856129399012483e-05,0.0001106119048119064
2003-02-21,0.0001304847426415873,0.0001269613948127149,0.00011957934738113514
2003-02-24,0.00032642197871215117,0.00034679814838136465,0.0003359814900341692
2003-02-25,0.00012570510917071141,9.11383759215341e-05,0.00010305754541852149
2003-02-26,0.00012107546599418416,0.00013270416808785037,0.00013176000359486358
2003-02-27,0.00011072755363532576,9.593879997017429e-05,9.527184815910778e-05
2003-02-28,0.0001287355688406738,9.722468266693422e-05,0.00011013369300253422
2003-03-03,0.00012785266507393844,9.459597785981791e-05,0.00010574076388718524
2003-03-04,0.00020723884840988013,0.00022022761936913248,0.00021077928903644606
2003-03-05,0.00014090288885919083,0.00011046225250767056,0.00012056849028253491
2003-03-06,0.0001088777634834259,8.31554357421339e-05,8.597092942193237e-05
2003-03-07,0.00014662630286299346,0.00010681542825396612,0.00011566528817223809
2003-03-10,0.0004006463837453315,0.000432269824882818,0.00041879025073639133
2003-03-11,0.00011671929120294676,7.979248908151448e-05,9.144707056283518e-05
2003-03-12,0.00015284082732711657,0.00011738634600598331,0.00013232831123450545
2003-03-13,0.0008453372785552627,0.0008792665873108544,0.0008656301117056853
2003-03-14,0.00015293166356540093,0.00014321290392442303,0.0001639085036971905
2003-03-17,0.0009782617200840104,0.0009926357638910383,0.0009722114049874675
2003-03-18,0.0001491997098396078,0.00017147828022076434,0.00019488230300528184
2003-03-19,0.00014133330600490557,0.0001472110331897107,0.00016830364190238744
2003-03-20,0.00014935717862513768,0.0001445264112196384,0.00016676287464589498
2003-03-21,0.0005021456927010216,0.0004939267072439691,0.0004734443675553742
2003-03-24,0.0010056982728031273,0.0009890039061001175,0.0009593569340390425
2003-03-25,0.00011653669671785954,0.00013484820626513718,0.00014960861155132905
2003-03-26,0.0001347367363458918,0.00015346769943229627,0.0001800154949409975
2003-03-27,0.0001521149200199255,0.00017534751483748968,0.00020610888092217878
2003-03-28,0.00016286877181237132,0.0001733157301365487,0.0001998856971930797
2003-03-31,0.00017424402545238515,0.00018149406630181927,0.00016084633006257666
2003-04-01,0.00013338111820524975,0.00013236507427065244,0.00015139807448635482
2003-04-02,0.0004648442238627226,0.0004676913369241871,0.00044319818231995065
2003-04-03,0.00014649486832476395,0.00015083488633484273,0.00017717399876791202
2003-04-04,0.00016178232829461964,0.00015915382832765222,0.00018470745738977023
2003-04-07,0.0001685132408700403,0.00015298944219425988,0.00017218396294295938
2003-04-08,0.0001418077873671457,0.00012998029745724622,0.00015269402740253552
2003-04-09,9.780525484677848e-05,8.955121974595209e-05,9.611476108431193e-05
2003-04-10,0.00013736335473667866,0.0001109809302541916,0.00013012772887368182
2003-04-11,0.0001497001996865853,0.00011489266252281491,0.0001336743909227913
2003-04-14,0.00019743313059002594,0.00022155343705077587,0.00020093985529884967
2003-04-15,0.00015426875670561532,0.00012433866043685694,0.00013886513483987088
2003-04-16,0.00024850460815953904,0.00023501794532189722,0.00023971348743086947
2003-04-17,0.0001125064920255842,0.00011289222007532912,9.991260661445653e-05
2003-04-18,0.00015474753970185932,0.00011773610426685248,0.00013688263182801553
2003-04-21,0.00015549656217441453,0.00011163414132682968,0.00012938015968029209
2003-04-22,0.0003392025087659929,0.0003688086804482001,0.00035273959782031894
2003-04-23,0.00013309995556632027,9.740196673442916e-05,0.00011660509049514806
2003-04-24,0.00014107208924574595,0.00011459014675461383,0.0001259287001574895
2003-04-25,0.00011219859428115971,0.00012101991646694358,0.00011179308295973025
2003-04-28,0.00016824829398206766,0.00019028657706342348,0.00017067923913558584
2003-04-29,0.0001405140399927064,0.00010843337870231192,0.00012648924092378757
2003-04-30,0.00015913800645422837,0.0001211103072961847,0.00013932771678735955
2003-05-01,0.00015474955435717513,0.00010888391143028356,0.0001256563975005342
2003-05-02,0.00013454589505261101,0.00016005699440988923,0.00014608700309331568
2003-05-05,0.00015513392928730618,0.00010826371782615568,0.00012539958577273237
2003-05-06,9.26229598536345e-05,6.295504084871954e-05,7.045479592603922e-05
2003-05-07,0.00014765226195590178,0.00010307722182548435,0.00011837472326568121
2003-05-08,0.00011547566265595797,6.934667146057034e-05,8.018756342336833e-05
2003-05-09,0.00012562862450152737,0.00015605415591689868,0.00014222305453430697
2003-05-12,0.00010016273995742925,0.00012052520381714105,0.00010828828936052959
2003-05-13,0.0001501186796530726,9.843888508441569e-05,0.00011429237033990795
2003-05-14,0.00014168687431306964,8.781042218293434e-05,0.00010248015736526636
2003-05-15,0.00012779794498278223,8.229115118898003e-05,8.987305375027432e-05
2003-05-16,0.00015448954298786485,9.8740536463281e-05,0.00011207715025327607
2003-05-19,0.0004045529551001205,0.00045848249303024436,0.0004443609802156842
2003-05-20,0.0001613592817360884,0.00011808509547016741,0.00013573235731367448
2003-05-21,0.0001563809579847548,0.00011599399956690608,0.00012904869220441213
2003-05-22,0.00013699541742712436,0.00011486432687523967,0.00011212269504075909
2003-05-23,0.00018636570176308506,0.0001471490392814686,0.00015896902140144782
2003-05-26,0.00015576545265706245,0.0001025552426077991,0.00011849525316999214
2003-05-27,0.0002020840347810522,0.0002529269430260297,0.0002369527804540254
2003-05-28,0.00015676429756996467,0.00011194190167153596,0.00012894489216065224
2003-05-29,0.00016421484908264088,0.00011773975173613855,0.00013329512545312398
2003-05-30,0.0001866069941068423,0.00019949590561891615,0.0001888288163012292
2003-06-02,0.00015212915564134633,0.0001056649279182827,0.00011943711910542256
2003-06-03,0.00014926373025078056,9.911191193190501e-05,0.00011328220583755294
2003-06-04,0.0001187456369562803,0.00015778838307220423,0.000141746100591597
2003-06-05,0.0001368351851117936,9.73117253211429e-05,0.00010724259574072707
2003-06-06,0.00014354500301158024,9.181770270545503e-05,0.00010517628959544554
2003-06-09,0.00010150048178905524,0.00010916587558280181,9.978943652914507e-05
2003-06-10,0.0001013836371528829,5.3948512329980224e-05,5.9533907686607016e-05
2003-06-11,0.00016353260132881387,0.000153512798289659,0.00014839476481595085
2003-06-12,0.0001531585761548906,9.984770883746486e-05,0.0001147325493890182
2003-06-13,8.579129808773182e-05,9.818876208062487e-05,9.00611434783225e-05
2003-06-16,0.00028019441272481596,0.0003178608758948745,0.00030219538300021705
2003-06-17,0.00017104972421791098,0.00012971203240694045,0.0001457372553883518
2003-06-18,0.0001659957378131339,0.00012134581867705715,0.00013625215135209626
2003-06-19,0.00014160515867384468,0.00013881282773178533,0.00013219541770650016
