Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07305859798226955,0.18362476877238904,0.15321279025508905,1.1984950373050844,0.09742079395694796,0.3338521366408543,0.45492661844689586,-0.5382345881079247,0.1357374639171649,-0.028383807012595307,-0.33874210634039553,13.317894819361776
ERC,GARCH,0.07395120113787645,0.1841967833738498,0.1615843342092925,1.1399420882922255,0.09393715054711181,0.33757113941118594,0.46028864618055254,-0.533275821831862,0.1386734558560068,-0.02844879416803469,-0.3292581999544868,13.0666273215741
ERC,Historical,0.07539047042072977,0.18883146778058754,0.18063292043668178,1.0453878912220746,0.030457209981403152,0.3413565355791355,0.4661706613096403,-0.5497446379724025,0.1371372546693478,-0.029184969595857965,-0.3277620088738052,12.94009587410913
HRP,DCC,0.06890630239873086,0.17180129381118395,0.1424562682118431,1.2059932214123608,0.218455091531106,0.3211639517466187,0.43576122102802345,-0.5032781421994279,0.1369149514373827,-0.026496953954626843,-0.36664428443530184,14.55427959578456
HRP,GARCH,0.07050136686263353,0.17262582863002762,0.15062696140110765,1.1460486690051372,0.18625731769309564,0.3282967318929223,0.4457712424819704,-0.4967108917227142,0.14193642224779415,-0.02660836541022305,-0.360083019338709,14.365606842221784
HRP,Historical,0.0736449514510602,0.1798307836080378,0.17055387797246235,1.0543928156067686,0.04349090705765541,0.3387181721829688,0.4612145075837587,-0.5249369778913955,0.14029293906267096,-0.02781093463619906,-0.3622745176559641,13.869156764216303
MVP,DCC,0.056777834085405265,0.14554389701452639,0.11754966614681556,1.2381481103718914,0.6073166912171968,0.27303831384180677,0.3679578730894576,-0.4422808513590233,0.12837506736034482,-0.02208600412309127,-0.2908727974390212,17.525272735637316
MVP,GARCH,0.05208863827326349,0.14745536615873847,0.12239182316707824,1.204781188343324,0.6623332055445322,0.24590264668338732,0.3311193978717207,-0.439922098688156,0.11840423208697942,-0.022358526264970903,-0.24654676593734337,17.39080125136827
MVP,Historical,0.06098033842319417,0.15116364748511457,0.13873893401565524,1.0895546268797,0.03432283222460762,0.29252487907066527,0.3970263195474274,-0.43706539304294934,0.13952223029747354,-0.022725251550602177,-0.1872925973834364,16.275043786182362
Naive,N/A,0.07477692210174358,0.19840754010194767,0.1916976158888708,1.0350026482174233,0.03060713036982766,0.3336170558146033,0.4566621805287064,-0.5723881257469509,0.13064023996682625,-0.03064353920140062,-0.3072428645860341,11.957601358076815
