Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0730585034038036,0.1836247473275904,0.1532127957316678,1.1984948544975653,0.37014302289260276,0.4549260311221978,-0.5382352136865423,0.1357371304329996,-0.028383805595451395,-0.33874284193372517,13.317901950644579
ERC,GARCH,0.07395125295707317,0.18419678899609815,0.1615843512798644,1.1399420026576024,0.37407523250313746,0.4602889723324511,-0.5332752746798486,0.13867369530955612,-0.028448795753111527,-0.32925861232929493,13.066640985962525
ERC,Historical,0.07539061257151713,0.18883151108992835,0.1806329295302833,1.0453880783584952,0.37658895500461453,0.4661714949517707,-0.5497446842434541,0.13713750170275488,-0.029184977625819168,-0.32776236724430186,12.940090939386018
HRP,DCC,0.06890630239873086,0.17180129381118395,0.1424562682118431,1.2059932214123608,0.36077460649734344,0.43576122102802345,-0.5032781421994279,0.1369149514373827,-0.026496953954626843,-0.36664428443530184,14.55427959578456
HRP,GARCH,0.07050136686263353,0.17262582863002762,0.15062696140110765,1.1460486690051372,0.3685130386594483,0.4457712424819704,-0.4967108917227142,0.14193642224779415,-0.02660836541022305,-0.360083019338709,14.365606842221784
HRP,Historical,0.0736449514510602,0.1798307836080378,0.17055387797246235,1.0543928156067686,0.3771558091794974,0.4612145075837587,-0.5249369778913955,0.14029293906267096,-0.02781093463619906,-0.3622745176559641,13.869156764216303
MVP,DCC,0.05699766420000141,0.14566367592193688,0.11775630949661679,1.2369925360655252,0.31993634368683566,0.3694960953225126,-0.43545823792915084,0.13089122959541977,-0.02208639816593547,-0.28979144697862347,17.467146522068614
MVP,GARCH,0.05421052126034831,0.14757136538165172,0.12262289706767712,1.2034568495001812,0.29979637146179255,0.34700482140568567,-0.4340308850464113,0.12490014680533974,-0.022403818420708953,-0.26367763027108637,17.533785899118016
MVP,Historical,0.06444405690685384,0.15187610068255927,0.13893193480035884,1.0931691183945635,0.3591436056447626,0.4217259785963299,-0.4372717606388219,0.14737758691003922,-0.022829884441776284,-0.19734257297044114,16.82844757940088
Naive,N/A,0.07477692210174358,0.19840754010194767,0.1916976158888708,1.0350026482174233,0.36490878575203006,0.4566621805287064,-0.5723881257469509,0.13064023996682625,-0.03064353920140062,-0.3072428645860341,11.957601358076815
