Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0723743207609781,0.1830147632506538,0.153310776753807,1.201545332112032,-142.65204817887226,0.0001125998293894,0.0155882466617974,0.19455743991297408,0.0960645049101288,0.3870566582962186,0.4736570369039147,0.5359976590825561,-0.5403484659765185,0.1339400874030116,-0.0283239264751589,-0.3555657340668197,13.061955995963466
ERC,GARCH,0.0729942300127208,0.183040079748642,0.1527830590516498,1.2056954579823629,-141.75994232694194,0.00011429896827,0.0157964322897636,0.2005370283486916,0.0939290775866465,0.390181211555982,0.4767700143219853,0.5405418879409467,-0.534371400304311,0.1365983096609446,-0.0283118050578132,-0.3495512859294938,12.956940999573604
ERC,Historical,0.0745277634995673,0.1881325810970593,0.1806329204366817,1.0483826059441257,-138.97897183280173,0.0001776957382249,0.0180743732599762,0.22489323042170695,0.0304572099814031,0.3922613287623641,0.4765053104788833,0.544025615760901,-0.5531481453639507,0.1347338215344297,-0.0291251819005359,-0.3465809203447236,12.690505850979248
HRP,DCC,0.0694221420836778,0.1713606470222154,0.1426982352213167,1.2083243096934302,-142.65204817887226,0.0001125998293894,,0.36056321267068536,0.2157118037187959,0.3851957963532577,0.4776860844327512,0.5321522568615751,-0.5034328895474294,0.1378975103237418,-0.0264397805265512,-0.3799675467664558,14.31231502426143
HRP,GARCH,0.0710005449771793,0.1721734141410572,0.1430159351571237,1.2113266479282123,-141.75994232694194,0.00011429896827,,0.35809400042098866,0.1843057489316118,0.3927534266511193,0.4848091547900354,0.5430257183365159,-0.5035415860197556,0.1410023460791056,-0.0265874949039713,-0.3741370714184697,14.019565179404466
HRP,Historical,0.0729567050584214,0.1791808745863055,0.1705538779724623,1.057541622884266,-138.97897183280173,0.0001776957382249,,0.40360881390054304,0.0434909070576554,0.3944886371759969,0.4829454674031859,0.5461966488081657,-0.5276893980748691,0.1382569089403427,-0.0277473889672404,-0.3788868499127733,13.634131439920196
MVP,DCC,0.0567187757852667,0.1456372781456449,0.1177780307249987,1.2409556745197838,-142.65204817887226,0.0001125998293894,,1.0170725784113175,0.6086027596236697,0.3430082099693761,0.4518214426712925,0.4746458283399201,-0.4408409746443105,0.1286603992086486,-0.0220787388003093,-0.2796545813058664,17.712214620923582
MVP,GARCH,0.0568629599068783,0.1470207256505918,0.1179220639907502,1.2511052650851695,-141.75994232694194,0.00011429896827,,1.03013177861654,0.6192526700342749,0.3420717684018458,0.4498678452259249,0.473670964587416,-0.4293560602220178,0.1324377717586538,-0.022241605038894,-0.2508065000519941,17.98002583134177
MVP,Historical,0.0612073630027398,0.1509925564963496,0.1387389340156552,1.0911767820806493,-138.97897183280173,0.0001776957382249,,1.138848792020372,0.0343228322246076,0.3641437481243667,0.469107786481053,0.5074093752306293,-0.434821191874652,0.1407644432849639,-0.0227057917111117,-0.1928888492565481,16.19371206702549
Naive,,0.0737410542693866,0.1976997583963765,0.1916976158888708,1.0379298128995602,-138.97897183280173,0.0001776957382249,,,0.0306071303698276,0.3789425264074317,0.4591067812882617,0.5260573797677651,-0.5761922236943711,0.1279799539753958,-0.0305905999583384,-0.326484001854102,11.711060860171331
