Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0730585979822695,0.183624768772389,0.153212790255089,1.2019301797477933,-142.66174080209882,0.0001122123274144,0.0155885468793004,0.0974207939569479,0.3898465394944568,0.4761601536287755,0.5404204068823337,-0.5382345881079247,0.1357374639171649,-0.0283838070125953,-0.3387421063403955,13.317894819361776
ERC,GARCH,0.0739512011378764,0.1841967833738498,0.1615843342092925,1.1431277034288927,-140.2999404593668,0.0001177037248362,0.0157142294209774,0.0939371505471118,0.3937169773093989,0.4797624188670344,0.5461257782987677,-0.533275821831862,0.1386734558560068,-0.0284487941680346,-0.3292581999544868,13.0666273215741
ERC,Historical,0.0753904704207297,0.1888314677805875,0.1806329204366817,1.0483826059441295,-138.97897183280173,0.0001776957382249,0.0180743732599762,0.0304572099814031,0.3957485098254132,0.4796817450955707,0.5495140083418636,-0.5497446379724025,0.1371372546693478,-0.0291849695958579,-0.3277620088738052,12.94009587410913
HRP,DCC,0.0689063023987308,0.1718012938111839,0.1424562682118431,1.209457477643585,-142.66174080209882,0.0001122123274144,,0.218455091531106,0.3818326917730111,0.4740874146294046,0.5277421393501032,-0.5032781421994279,0.1369149514373827,-0.0264969539546268,-0.3666442844353018,14.55427959578456
HRP,GARCH,0.0705013668626335,0.1726258286300276,0.1506269614011076,1.1493226603752984,-140.2999404593668,0.0001177037248362,,0.1862573176930956,0.3894677851785265,0.48128461633678854,0.5387094478455928,-0.4967108917227142,0.1419364222477941,-0.026608365410223,-0.360083019338709,14.365606842221784
HRP,Historical,0.0736449514510602,0.1798307836080378,0.1705538779724623,1.0575416228842702,-138.97897183280173,0.0001776957382249,,0.0434909070576554,0.3972712725442207,0.48540917187905525,0.5506033152642009,-0.5249369778913955,0.1402929390626709,-0.027810934636199,-0.3622745176559641,13.869156764216305
MVP,DCC,0.0567778340854052,0.1455438970145263,0.1175496661468155,1.240892053917412,-142.66174080209882,0.0001122123274144,,0.6073166912171968,0.3435245386456414,0.45240606455624854,0.4752153396937664,-0.4422808513590233,0.1283750673603448,-0.0220860041230912,-0.2908727974390212,17.525272735637316
MVP,GARCH,0.0520886382732634,0.1474553661587384,0.1223918231670782,1.207142160776128,-140.2999404593668,0.0001177037248362,,0.6623332055445322,0.3107905060901106,0.41826295729670415,0.4298690676424236,-0.439922098688156,0.1184042320869794,-0.0223585262649709,-0.2465467659373433,17.39080125136827
MVP,Historical,0.0609803384231941,0.1511636474851145,0.1387389340156552,1.0911767820806555,-138.97897183280173,0.0001776957382249,,0.0343228322246076,0.3624853921539771,0.46733027556278706,0.5051412398421695,-0.4370653930429493,0.1395222302974735,-0.0227252515506021,-0.1872925973834364,16.275043786182362
Naive,,0.0747769221017435,0.1984075401019476,0.1916976158888708,1.0350026482174233,-138.97897183280173,0.0001776957382249,,0.0306071303698276,0.3831470097839536,0.4630264632982745,0.5325709614544871,-0.5723881257469509,0.1306402399668262,-0.0306435392014006,-0.3072428645860341,11.957601358076817
