Date,Historical,GARCH,DCC
2006-12-25,-144.35587720235748,-152.82784894745276,-153.5979040464972
2007-01-23,-144.1881150192381,-152.2972972139215,-152.5213218315472
2007-02-21,-142.69530409396506,-145.52999063899972,-146.6364301287925
2007-03-22,-144.69067537260418,-148.3990797339149,-149.9265724854058
2007-04-20,-143.2899188876669,-149.54342965079576,-150.58297501412272
2007-05-21,-142.9695471643747,-150.61798256424555,-151.7794683855659
2007-06-19,-144.92919498174817,-150.2731480806506,-151.61255368142827
2007-07-18,-134.8638292532193,-136.26186036558715,-136.86925189409698
2007-08-16,-138.58759903077168,-139.3660503982932,-142.68753338990862
2007-09-14,-143.50377142123324,-145.63148972865974,-148.27647351404005
2007-10-15,-134.8406946306988,-136.03148200128626,-136.1908984606049
2007-11-13,-134.21566115815844,-138.75106052125653,-140.8227726824418
2007-12-12,-138.46407353731573,-138.71482275014074,-141.7658966632782
2008-01-10,-116.7540838152637,-125.40590387009706,-125.92404130610132
2008-02-08,-137.05013218067378,-136.198237254181,-139.1415475046007
2008-03-10,-123.33857904007431,-134.52986714327463,-136.5984484137481
2008-04-08,-134.85683517421745,-135.75623442171693,-137.4692390507413
2008-05-07,-140.2413618303402,-141.3540064357428,-143.9415380261377
2008-06-05,-129.52065206952363,-131.31602841416276,-132.33582478849485
2008-07-04,-89.58395694814227,-116.17515709136669,-116.35479210296216
2008-08-04,-130.2745516360364,-132.63757428933195,-134.95627204186553
2008-09-02,-82.88916938380144,-115.31956624077249,-117.23834792192795
2008-10-01,-20.511738541558657,-101.64651856900096,-100.56725690590774
2008-10-30,-77.4234341282624,-108.81754614132191,-111.36910722729426
2008-11-28,-90.21849092620886,-113.50523695332033,-115.59065913764312
2008-12-29,-112.77875339894993,-123.76274876445042,-124.3998810590512
2009-01-27,-115.49644617211024,-123.34765927018042,-123.75706099330395
2009-02-25,-96.40257379173576,-115.74125988512178,-115.68700425420626
2009-03-26,-113.03017020508847,-123.2997096682508,-123.7869700900535
2009-04-24,-120.61873809389476,-126.53118120917729,-126.65226554658064
2009-05-25,-130.870915568619,-129.69158280970657,-130.56008477314344
2009-06-23,-137.20345060258373,-136.4451980132125,-136.29455075465057
2009-07-22,-136.56743899689022,-137.6616565707268,-137.64031528743226
2009-08-20,-141.27764578333074,-143.0979863840323,-143.15791562638924
2009-09-18,-142.93644913662848,-144.9657163846447,-145.06219435534274
2009-10-19,-138.86101307289744,-139.36474382678472,-139.72028352417854
2009-11-17,-143.9185745934198,-145.25864631771637,-144.5661689101805
2009-12-16,-144.917526704749,-149.1002274261715,-148.82842875610126
2010-01-18,-142.5658022503826,-144.38768949625927,-144.84630544655136
2010-02-16,-147.4282412486522,-151.5194045353697,-151.05875719411156
2010-03-17,-146.59082625747678,-151.87406900250278,-152.34329837174926
2010-04-16,-140.40875554268183,-130.0507590706477,-134.31320947896802
