Date,Historical,GARCH,DCC
2006-12-25,8.673066935645022e-05,2.609564892487315e-05,2.576876895239524e-05
2007-01-23,7.691931502280819e-05,1.4303472018301314e-05,1.4206841361548929e-05
2007-02-21,6.822810996988721e-05,0.00010139770022962266,0.00010187097340415185
2007-03-22,8.306241884568035e-05,4.985865195770224e-05,5.806266420424394e-05
2007-04-20,6.92084587078591e-05,1.6072287209027267e-05,1.7149844606108876e-05
2007-05-21,5.8549787953026636e-05,3.255219933726778e-05,2.879194067649711e-05
2007-06-19,5.8485853020371115e-05,2.1785369999561333e-05,1.729134582983009e-05
2007-07-18,0.00015017607337647525,0.00017850265328852455,0.00016913287656211806
2007-08-16,7.583157596318685e-05,4.6890260324563284e-05,3.7176547260517554e-05
2007-09-14,5.1020388128979785e-05,2.418199080591414e-05,3.678458487978032e-05
2007-10-15,9.091017464006766e-05,0.00010784363354964873,9.572580970112091e-05
2007-11-13,0.00015833747910820375,0.0001298326760998501,0.00011226421711259965
2007-12-12,5.891108878284122e-05,5.3153096778774445e-05,6.285259208020468e-05
2008-01-10,0.00020368622304565068,0.00016740254076220317,0.00014947989769812788
2008-02-08,6.405975393291457e-05,6.927827083517002e-05,8.500953048377748e-05
2008-03-10,0.00029200317522555075,0.00024506215085019826,0.0002291868955812322
2008-04-08,5.3262032490885226e-05,9.772521211274718e-05,0.00011733777725076115
2008-05-07,5.349919520561033e-05,5.8313497577100564e-05,6.437461196709111e-05
2008-06-05,0.000139199731640474,0.00014685793712587781,0.00014077056808254945
2008-07-04,0.0003165027576266796,0.0002773138792098203,0.0002688448190543957
2008-08-04,0.00014511252103103982,0.00014649439085127203,0.0001320296873311832
2008-09-02,0.0010096933609114495,0.0009404098174712899,0.0009409792367483308
2008-10-01,0.0027025389322919854,0.0021887648595581622,0.0021503962377549327
2008-10-30,0.002021317616095569,0.0006220628445834041,0.0005532217518430753
2008-11-28,0.001111730414300559,0.00046853124752244113,0.000528833893596156
2008-12-29,0.0005303194825603397,0.0001796243262904391,0.00020316291178339684
2009-01-27,0.0005594607361112904,0.00015726092074199073,0.00014308367321335633
2009-02-25,0.0009180956390733949,0.0004820852645692214,0.00045982231689357646
2009-03-26,0.0005552395635230496,0.0002742305194377132,0.0002983518651793289
2009-04-24,0.00031177173508497615,0.0002445834733383092,0.0002574382789613526
2009-05-25,0.00012850665848586736,0.00020702421325112462,0.00021165783216174738
2009-06-23,4.1851911744673286e-05,0.00012026533368848276,0.00012177867822615757
2009-07-22,7.074739211700745e-05,6.179467913607096e-05,6.054806218187382e-05
2009-08-20,9.757814440483207e-05,8.570105406014008e-05,8.256837242390436e-05
2009-09-18,7.306333976465315e-05,2.418568023060372e-05,2.41095290566493e-05
2009-10-19,5.472351107251076e-05,0.00010717898447993266,0.00010929410783460709
2009-11-17,0.00014123626305830364,0.00011751925929560144,0.00011728383225918013
2009-12-16,0.0001513101488501418,5.2418870889497065e-05,4.9385846056156777e-05
2010-01-18,7.12888504484181e-05,0.00010105230059812312,0.00010512351510247226
2010-02-16,0.0001515024481555822,8.159188584649753e-05,7.999774675184448e-05
2010-03-17,0.00017060949400293248,4.073729602256574e-05,3.89574153966301e-05
2010-04-16,0.00015462940277894603,0.00028422862489808275,0.0002885759958835163
2010-05-17,0.00022534818307280347,0.00016474166259586897,0.0001657273328847243
2010-06-16,3.695872741793607e-05,0.00011485448867230074,0.00012140436217215825
2010-07-15,4.0346263403502965e-05,3.087021509212156e-05,2.8088816931892775e-05
2010-08-13,6.98686704491565e-05,4.126821046328468e-05,4.409401875189637e-05
2010-09-13,0.00012118151201421831,5.7498765432713276e-05,6.075458336136178e-05
2010-10-12,0.00013792754150439548,4.180869127556289e-05,4.2770441900851346e-05
2010-11-10,0.00011633371612837786,2.296787329449607e-05,2.1980548795898407e-05
2010-12-09,0.00018158410636274884,7.185389018776857e-05,6.953503308446983e-05
2011-01-07,0.00014623684478324772,1.537809635186822e-05,1.4434624617183437e-05
2011-02-07,0.00012006001152519325,2.5798588648476784e-05,2.619876029008162e-05
2011-03-08,0.00012967981557816403,3.850236285998734e-05,3.3837825005391126e-05
2011-04-06,0.00016569889300221862,4.6082944589759184e-05,3.975188899243653e-05
2011-05-05,0.00012346572683110004,1.8688143137955364e-05,2.2413474742210384e-05
2011-06-03,0.00010639389050853449,2.5853281694195545e-05,2.9635967813009235e-05
2011-07-04,0.00011817786549758262,2.984160803361692e-05,2.4364724865278135e-05
2011-08-02,0.0008361541331553759,0.000923851017791709,0.0009286778740823547
2011-08-31,0.00015525348494737392,0.00016007719444022928,0.00017328857937669233
2011-09-29,0.00025348239038491767,0.0001313551563113395,0.0001162224012455479
2011-10-28,8.581339325301693e-05,9.444341308598669e-05,0.00010352505582299274
2011-11-28,8.639002019056225e-05,7.088380402365788e-05,6.001875748913832e-05
2011-12-27,0.00017502259203362115,0.0001431984052857394,0.00015183186975400949
2012-01-25,0.00018361428293464495,4.9379615805341516e-05,4.849548248525708e-05
2012-02-23,0.00016957779025568063,2.7944090217766243e-05,2.3146489824562294e-05
2012-03-23,0.00014557425829651234,1.8227617957473438e-05,1.6923612808450835e-05
2012-04-23,0.00013757366115830559,2.5657507779981564e-05,2.2576060311925517e-05
2012-05-22,0.00010975496295935476,3.333102327897658e-05,2.8000254166119015e-05
2012-06-20,0.0001296675093498122,4.432187371091062e-05,4.182970244269658e-05
2012-07-19,0.00015979845426787793,4.0296452248126984e-05,3.550925234610166e-05
2012-08-17,0.00017891077326440493,4.15006955331347e-05,3.583842799567027e-05
2012-09-17,0.00019424011150555523,6.249070661483702e-05,5.499687373411882e-05
2012-10-16,0.00015904130575850774,2.235882895236452e-05,2.3484652052538737e-05
2012-11-14,0.00017729497143339142,5.33906400975079e-05,4.461109422170514e-05
2012-12-13,0.00015781671432381561,2.2567489297734344e-05,2.3818388421620478e-05
2013-01-14,0.00020460452149019995,6.336230812749174e-05,5.6475611017534126e-05
2013-02-12,0.0001703227958591317,2.0212247635134446e-05,1.532635575556898e-05
2013-03-13,0.00019235929258207545,4.455217660847128e-05,3.6572602029825136e-05
2013-04-11,0.00012627033032981731,4.275190144172111e-05,5.058027263118033e-05
2013-05-10,0.0001732410201702022,5.4156912287325464e-05,4.525559920920985e-05
2013-06-10,0.00012883026591645078,1.9142744366339567e-05,2.2503234371209876e-05
2013-07-09,0.00019204135282053863,6.651166052886502e-05,5.941487356629533e-05
