Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,0.0,-1.1659070996480466e-06,-1.4337053547161167e-06,0.0,-9.573086070286254e-07,-1.316503874074643e-06,0.0,-1.329685262715339e-06,-1.370204841589168e-06
2006-12-26,0.004654405165748193,0.004613833707076835,0.004591380775807825,0.004568547845518582,0.0037938311248136344,0.004318299772321384,0.004467237911328591,0.0033578860914355536,0.0044445497992283145,0.004459512161569322
2006-12-27,0.00825464772786351,0.005449310530751174,0.007451905883851856,0.007848416005038134,0.003965771775442229,0.006503452551918907,0.007316694911055083,0.004049024130921412,0.006663634365251883,0.007401245456519058
2006-12-28,-0.0013920069957461603,0.0012564122386416426,-0.0007792743896582507,-0.0010893627591257499,0.0005604158486732055,-0.0008885813077882705,-0.0011623922529803786,0.00032830398490401105,-0.0010017393857057356,-0.0011567712824405226
2006-12-29,-0.004165121448249438,-0.001618885384379293,-0.003612639078285471,-0.004033442836455362,-0.005105233255238577,-0.004088745281410772,-0.004086754951522314,-0.004520207472357162,-0.004080496565078424,-0.00414367391252937
2007-01-01,5.258465650614247e-05,0.0001425117099211272,8.384147437168259e-05,7.485226547095022e-05,-0.0002011478024208031,-2.373000668978125e-06,3.42581670980733e-05,-0.00012158677369900854,-1.618006825418853e-05,4.036382472157447e-05
2007-01-02,3.8542692957083124e-06,0.0,2.6966230443536675e-06,3.2677340025512244e-06,7.906012420406809e-08,2.042645552359222e-06,2.77141409522415e-06,2.1221705055474303e-22,2.3391061859906826e-06,2.886774228602944e-06
2007-01-03,-0.0012726860877093488,-9.124265050206586e-05,-0.0008886067920940724,-0.0013375096922248941,0.0028155511805913616,0.0012026619438000727,0.00013684236918388643,0.002475991001791277,0.0011772846900400709,-0.00029792895696610915
2007-01-04,0.0012802295946069478,0.0004087706659716556,0.00045975966131639207,0.0006501907654997605,0.0029241497089360657,0.0022385586977423932,0.0019700580189628072,0.003562580633936448,0.0022304735252811937,0.0016848169743824866
2007-01-05,-0.007749089364792003,-0.009371675673940424,-0.008281661812970331,-0.00785601399118577,-0.00651086032105386,-0.007982924782476062,-0.007885343937062974,-0.007189373603636899,-0.00799065581391746,-0.007788535710765233
2007-01-08,0.0019428723167705109,0.001545585810352942,0.0019108857400086826,0.0019414412140963055,0.004356716008641892,0.0025016926477804805,0.002171557845848173,0.003271963050778231,0.0025519422259481874,0.0021551674267668275
2007-01-09,0.0010791606982736707,0.002915574458250673,0.0012006135559082072,0.0009606543438710643,0.0016931902840028549,0.001431453628891817,0.0013111060670738775,0.0014553666218552128,0.0014017624219566523,0.0011553629736251467
2007-01-10,0.0035146169546136363,0.006844389060249144,0.003695653410742909,0.0033128917910673797,0.007173177541653994,0.004361267218105045,0.0039144962523253194,0.00544178865507312,0.004217360661237349,0.0036834320351681877
2007-01-11,0.008042020381835886,0.010410820304901544,0.008403202175266376,0.00792272065415416,0.007365366110980045,0.008097134441051635,0.00803099328195911,0.0075333515750202135,0.008244118586221516,0.00794103793441728
2007-01-12,0.004855011148361232,-0.000639416143001334,0.003457190441230175,0.004301897380080146,-0.0019524074998878136,0.002072419561897433,0.0035102085034816846,-0.0014791631706478896,0.002256854760735166,0.003698175013626787
2007-01-15,7.426072271846107e-06,0.0,5.08613910817099e-06,6.254378995047764e-06,0.0,4.1761515529554595e-06,5.74310066557701e-06,0.0,5.8006029968396666e-06,5.977365120356208e-06
2007-01-16,0.0017131228734450152,0.00954874381615175,0.0037811097713250637,0.0025122094020052542,0.003843078550768656,0.002871126830567751,0.0022655769492053294,0.00395254847830193,0.002891686837392417,0.002210713858999657
2007-01-17,0.000480274857696375,0.0032551683558061065,0.0018479042640835886,0.001201347582587276,-0.0018075606014143996,0.0002553377445360404,0.00021155201619128236,0.00046116370104641634,0.0003929002486082889,0.0005451339375187958
2007-01-18,-0.003594483391091842,-0.002253594723128438,-0.0024650564725881017,-0.002998400974045743,-0.002297589963192694,-0.0024028878696269926,-0.003066557036100871,-0.0007524616834397821,-0.002514415610699367,-0.0029497546899815976
2007-01-19,0.006369037742311595,0.0060587599614398075,0.00637461217785008,0.006414200552542246,-0.00021232421376224926,0.0038186159928802208,0.00499308288521885,0.0009047060303821983,0.003805640792463451,0.0052357201299498375
2007-01-22,-0.006523341597004642,-0.0037127561292613874,-0.005699682596445811,-0.006034956561563512,-0.002148643930688277,-0.004917023302378611,-0.005756978789193821,-0.002670742837024387,-0.0051827389650155745,-0.00576264206822534
