Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,-9.593885314761103e-14,-1.1659070996480466e-06,-1.433713508046938e-06,-4.135647211637125e-14,-9.573086070286254e-07,-1.3164747702878904e-06,-3.8717461567794836e-14,-1.329685262715339e-06,-1.3702297401483927e-06
2006-12-26,0.004654405165748193,0.004621712674409582,0.004591380775807825,0.004568539919335533,0.003999741095801644,0.004318299772321384,0.00446721525985844,0.0035382367652447197,0.0044445497992283145,0.004459521006687723
2006-12-27,0.00825464772786351,0.0054335775831368446,0.007451905883851856,0.007848414589540319,0.003865292424324251,0.006503452551918907,0.007316698461817039,0.004058352774393065,0.006663634365251883,0.007401254754036504
2006-12-28,-0.0013920069957461603,0.0012223769869932188,-0.0007792743896582507,-0.00108934237777465,0.0005435720083676792,-0.0008885813077882705,-0.0011623883901897877,0.0007464561901316366,-0.0010017393857057356,-0.0011567935488431228
2006-12-29,-0.004165121448249438,-0.001572725326411962,-0.003612639078285471,-0.004033435053284303,-0.005010351395369592,-0.004088745281410772,-0.004086770521753779,-0.004762697895310066,-0.004080496565078424,-0.004143669167913589
2007-01-01,5.258465650614247e-05,0.0001421375545839439,8.384147437168259e-05,7.48515746971046e-05,-0.00018950949502071044,-2.373000668978125e-06,3.425844884758118e-05,-0.0001681339821413375,-1.618006825418853e-05,4.036496712457744e-05
2007-01-02,3.8542692957083124e-06,1.8579902118101277e-13,2.6966230443536675e-06,3.2676907349872573e-06,1.416441491734302e-13,2.042645552359222e-06,2.771366239945186e-06,9.158834061228946e-14,2.3391061859906826e-06,2.8867617715534034e-06
2007-01-03,-0.0012726860877093488,-0.00011508964587194258,-0.0008886067920940724,-0.0013375015217130558,0.0025749962620255987,0.0012026619438000727,0.00013686913451822357,0.0027120657207251576,0.0011772846900400709,-0.00029785787342371536
2007-01-04,0.0012802295946069478,0.00047172977905119475,0.00045975966131639207,0.0006502491594908061,0.0020942526797703546,0.0022385586977423932,0.0019700519967100275,0.002881649483772928,0.0022304735252811937,0.0016848328135804177
2007-01-05,-0.007749089364792003,-0.009394347995841006,-0.008281661812970331,-0.007856002433494321,-0.0066398649639358015,-0.007982924782476062,-0.007885328382576726,-0.00679074570554157,-0.00799065581391746,-0.007788572409075609
2007-01-08,0.0019428723167705109,0.0015516175389859606,0.0019108857400086826,0.001941445951409531,0.004467606157272915,0.0025016926477804805,0.002171568541875559,0.003773641811121339,0.0025519422259481874,0.0021551616758833845
2007-01-09,0.0010791606982736707,0.002940949762570286,0.0012006135559082072,0.000960659562674836,0.001805741919863141,0.001431453628891817,0.0013110825788671034,0.0016020107432833679,0.0014017624219566523,0.0011553542541181464
2007-01-10,0.0035146169546136363,0.006866883537037188,0.003695653410742909,0.003312906189364325,0.00744538338931728,0.004361267218105045,0.003914433673099293,0.006322417661198767,0.004217360661237349,0.0036833846568401344
2007-01-11,0.008042020381835886,0.010486472378570888,0.008403202175266376,0.007922738993247008,0.007631231170466993,0.008097134441051635,0.008030967374137705,0.007753777197013349,0.008244118586221516,0.007941019272831605
2007-01-12,0.004855011148361232,-0.0005980315195198733,0.003457190441230175,0.0043019178927685715,-0.0019354603196877148,0.002072419561897433,0.003510256555253131,-0.0019211131121340914,0.002256854760735166,0.0036981813433910444
2007-01-15,7.426072271846107e-06,4.185224990348187e-13,5.08613910817099e-06,6.254414563040071e-06,1.804129765317973e-13,4.1761515529554595e-06,5.7429737035677364e-06,1.6890058865626064e-13,5.8006029968396666e-06,5.9774737375314936e-06
2007-01-16,0.0017131228734450152,0.009585920851484048,0.0037811097713250637,0.002512267999833781,0.004470195675993742,0.002871126830567751,0.002265582539132679,0.004494857945352752,0.002891686837392417,0.00221070585035284
2007-01-17,0.000480274857696375,0.003320037395808374,0.0018479042640835886,0.001201343723481819,-0.0014191850404306422,0.0002553377445360404,0.00021153119383291894,-0.0002583520547610261,0.0003929002486082889,0.0005451170113536753
2007-01-18,-0.003594483391091842,-0.0022339832320221018,-0.0024650564725881017,-0.0029983853922705282,-0.0019610345520333227,-0.0024028878696269926,-0.0030665200203500117,-0.001099730649070878,-0.002514415610699367,-0.002949754693713278
2007-01-19,0.006369037742311595,0.006066667946188545,0.00637461217785008,0.006414202567020697,-0.00016744370540958405,0.0038186159928802208,0.004993075752973451,0.0004596793505628831,0.003805640792463451,0.005235713138855192
2007-01-22,-0.006523341597004642,-0.003785134723129316,-0.005699682596445811,-0.006034969607767701,-0.002223301786410238,-0.004917023302378611,-0.005756970739930913,-0.0022411577515418224,-0.0051827389650155745,-0.005762658321178416
2007-01-23,0.007060026247821864,0.005961883085016082,0.007145448323179725,0.0071512135264107735,0.002808689993860813,0.0043616758503162755,0.005407262378920002,0.00201188400328064,0.004480331605287741,0.00569738356010351
2007-01-24,0.007364048298633394,0.00881527232309635,0.007068869920138085,0.006978872132761714,0.003057649198400219,0.006338816599254347,0.006953290264702974,0.004097609587399686,0.006409485136976166,0.006928386847934055
2007-01-25,-0.009672296022949112,-0.0035565525547225814,-0.007904697150054853,-0.009012360233335468,-0.008568442178571284,-0.008606584087731645,-0.009309487763971724,-0.007852536948868168,-0.008900665293776932,-0.009360194291126564
2007-01-26,-0.0014090779864963654,0.0006691303078552668,-0.0008940997966420271,-0.0012059164863413633,-0.00138109690739237,-0.0014160157241660844,-0.0014655522731018844,-0.0014387690887964796,-0.0015317661922620489,-0.0014488873408578867
2007-01-29,0.0010458044860681276,0.003043790734938624,0.0016661676789970293,0.0012418224285106287,0.0008698018085492626,0.0011694632263822503,0.0011135284217318338,0.00012967062326624165,0.0012021416748412173,0.001004372638251602
2007-01-30,0.005459334215227013,0.0029127855770062112,0.004788906981769378,0.005271659495539186,0.002279227109932678,0.0039641376678923885,0.004690299288639014,0.0024956054373339747,0.004140985433833646,0.004921335793949329
2007-01-31,0.008515495997869736,0.009479270246768798,0.008642921084276204,0.008233444288062889,0.0026354327772626267,0.006609050261598977,0.007462493783387048,0.002721657213928726,0.006948545999862132,0.007441009326434556
2007-02-01,0.0069723440326587005,0.0030654710835198175,0.006483191188792176,0.006919512863908386,0.004068716032255982,0.006142129586495084,0.006458776272179192,0.005557918791521935,0.006322724800604332,0.00661018412522445
2007-02-02,0.0024403974645059237,0.0014635055654012104,0.002220180997780974,0.002275559258060977,-0.0013069090954002402,0.0013277592379819943,0.001964560531310702,-0.0015680373706951727,0.0015557366296712,0.0019587328071890174
2007-02-05,-0.0007040307421076544,0.00011663779389807247,-0.0003933958860631514,-0.0005904852560556259,-0.002414234033624081,-0.0005767317280995014,-0.0005185293668621356,-0.0022868792222041395,-0.0006844913168721979,-0.0005579936560927893
2007-02-06,0.0021635547187445064,0.0034654837455765706,0.002649958124909053,0.0021875468588527618,-0.001936628053957299,0.0012997154294595967,0.0016946244662237357,-0.001794652855191043,0.0013365121972521812,0.0017003855851965132
