Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0008357539657032722,0.009536942801913405
MVP,Historical,0,0.0016553480912048317,0.0070879061316763805
HRP,Historical,0,0.0010256073830844608,0.008372494474535003
ERC,Historical,0,0.0008746557807130053,0.0089010725628425
MVP,GARCH,0,0.0008693123622366412,0.004309571388011621
HRP,GARCH,0,0.0009235593797924657,0.005166890425100602
ERC,GARCH,0,0.0008753731534742112,0.005608615813756052
MVP,DCC,0,0.00095529230545909,0.0045254248619809884
HRP,DCC,0,0.0009285139299816123,0.0053856800190872555
ERC,DCC,0,0.0008628032876601978,0.0057354449047447
Naive,N/A,1,0.0020464793700170516,0.009521603354354199
MVP,Historical,1,0.0017259652228771875,0.007066366363531474
HRP,Historical,1,0.0020149401684855885,0.008356769120837073
ERC,Historical,1,0.0019761022597169758,0.008884922610937016
MVP,GARCH,1,0.00026169068653606804,0.004091818525680846
HRP,GARCH,1,0.001495193276480398,0.005018206897293881
ERC,GARCH,1,0.0017311641501331027,0.0054929458407082556
MVP,DCC,1,0.0003675793929139615,0.0042743401682456125
HRP,DCC,1,0.0015200223408168099,0.005187867105552916
ERC,DCC,1,0.0017407734621867627,0.005540637450072865
Naive,N/A,2,-0.0007762934684694739,0.009495013383793873
MVP,Historical,2,-0.0007843471180718553,0.007056398624641188
HRP,Historical,2,-0.0006834508125549186,0.008337878926667677
ERC,Historical,2,-0.0006880720521415264,0.008860360103960397
MVP,GARCH,2,-0.0004972446816675519,0.0039885336821938065
HRP,GARCH,2,-0.0006884085454406949,0.0048821470911485955
ERC,GARCH,2,-0.0007441542546315907,0.005414062215890957
MVP,DCC,2,-0.0004336748990428488,0.004014675002564072
HRP,DCC,2,-0.0006315370912079726,0.004848218159682811
ERC,DCC,2,-0.0007171138105873209,0.005439626303591713
Naive,N/A,3,0.0013082337736116262,0.009541975409510637
MVP,Historical,3,0.0007816177127369211,0.007137291440663477
HRP,Historical,3,0.001257338791615143,0.008410075823140035
ERC,Historical,3,0.0013331001318868854,0.008920294716044067
MVP,GARCH,3,0.001656190532642775,0.006705222751714696
HRP,GARCH,3,0.001396776537673396,0.00749464104956787
ERC,GARCH,3,0.0013728954683301872,0.007766854251110954
MVP,DCC,3,0.0019336839291312562,0.0072699656936613295
HRP,DCC,3,0.0014527588227592815,0.00811450421604933
ERC,DCC,3,0.001383640462428445,0.008406008529740798
Naive,N/A,4,0.0011259741388276773,0.009538210167530835
MVP,Historical,4,0.00019365343729315274,0.007141990042286552
HRP,Historical,4,0.0008948556767748063,0.008411861879889793
ERC,Historical,4,0.001062683212353755,0.008919728008194695
MVP,GARCH,4,0.0008940943276161337,0.0051748784138929416
HRP,GARCH,4,0.0009626918837335788,0.005976701858043901
ERC,GARCH,4,0.0010714996936297158,0.006240514591668926
MVP,DCC,4,0.0007840057152955174,0.0056978986441193966
