Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0008357539657032722,0.009536942801913405,
MVP,Historical,0,0.0016671795974539168,0.007087144908063833,
HRP,Historical,0,0.0010256073830844608,0.008372494474535003,
ERC,Historical,0,0.0008746661965880834,0.008901069455756225,0.023543767343804187
MVP,GARCH,0,0.0009215172154850807,0.004296705769035971,
HRP,GARCH,0,0.0009235593797924657,0.005166890425100602,
ERC,GARCH,0,0.0008753719676807219,0.005608612360752177,0.015693172528532084
MVP,DCC,0,0.0010048197377390926,0.004486725923541023,
HRP,DCC,0,0.0009285139299816123,0.0053856800190872555,
ERC,DCC,0,0.0008627999398417359,0.005735450485790855,0.013317438752820958
Naive,N/A,1,0.0020464793700170516,0.009521603354354199,
MVP,Historical,1,0.0017498128071248345,0.0070654482657869794,
HRP,Historical,1,0.0020149401684855885,0.008356769120837073,
ERC,Historical,1,0.001976103899866996,0.008884908039756823,0.022690050037005957
MVP,GARCH,1,0.0002844162532909244,0.0040866971910529055,
HRP,GARCH,1,0.001495193276480398,0.005018206897293881,
ERC,GARCH,1,0.0017311625488311323,0.005492943748700301,0.013454619142092734
MVP,DCC,1,0.0003279530597802084,0.004273104249520661,
HRP,DCC,1,0.0015200223408168099,0.005187867105552916,
ERC,DCC,1,0.0017407741686039165,0.0055406400632296,0.012888183333521548
Naive,N/A,2,-0.0007762934684694739,0.009495013383793873,
MVP,Historical,2,-0.000792038131857933,0.007055819720142708,
HRP,Historical,2,-0.0006834508125549186,0.008337878926667677,
ERC,Historical,2,-0.0006880800351776218,0.008860365165997103,0.016847571261739934
MVP,GARCH,2,-0.0004097603559090139,0.003981591609826071,
HRP,GARCH,2,-0.0006884085454406949,0.0048821470911485955,
ERC,GARCH,2,-0.0007441468162555547,0.0054140672703190335,0.0184595039791079
MVP,DCC,2,-0.0003502418443098713,0.004007494008790624,
HRP,DCC,2,-0.0006315370912079726,0.004848218159682811,
ERC,DCC,2,-0.0007171176891871854,0.005439639617943483,0.017542749451894
Naive,N/A,3,0.0013082337736116262,0.009541975409510637,
MVP,Historical,3,0.0007745071143782222,0.007136833640210452,
HRP,Historical,3,0.001257338791615143,0.008410075823140035,
ERC,Historical,3,0.0013330978224915053,0.008920304646244671,0.015245280091660063
MVP,GARCH,3,0.0016350440879443321,0.006691910945603043,
HRP,GARCH,3,0.001396776537673396,0.00749464104956787,
ERC,GARCH,3,0.0013728882436857643,0.007766855850059613,0.011190148663196729
MVP,DCC,3,0.001952406901464417,0.007264809294265491,
HRP,DCC,3,0.0014527588227592815,0.00811450421604933,
ERC,DCC,3,0.0013836443480377426,0.008406003227952711,0.011705446654438071
Naive,N/A,4,0.0011259741388276773,0.009538210167530835,
MVP,Historical,4,0.00018783995053784283,0.007141532264874743,
HRP,Historical,4,0.0008948556767748063,0.008411861879889793,
ERC,Historical,4,0.0010626827063837116,0.008919724951965056,0.018903128806183982
MVP,GARCH,4,0.0008645587960918094,0.005167954524595622,
HRP,GARCH,4,0.0009626918837335788,0.005976701858043901,
ERC,GARCH,4,0.001071494172740664,0.006240517275276108,0.01198016495648526
MVP,DCC,4,0.0008815986462386982,0.005674782719223409,
HRP,DCC,4,0.001008064087805991,0.00642583283848771,
ERC,DCC,4,0.001097468016508314,0.006691521754343617,0.012439474657574029
Naive,N/A,5,0.0005293719042853107,0.009525732046193815,
MVP,Historical,5,0.0004869431558922673,0.007152352239501208,
HRP,Historical,5,0.0003776883118550162,0.008413583573491475,
ERC,Historical,5,0.00042134890403224223,0.008913008018846789,0.025250780191055294
MVP,GARCH,5,4.673241508475057e-05,0.005109684517466997,
HRP,GARCH,5,0.00026465926396998426,0.0059899446189620315,
ERC,GARCH,5,0.00039795860049992855,0.0062552910820057725,0.01746874255691176
MVP,DCC,5,-0.00021794292919544354,0.0056770010754038916,
HRP,DCC,5,0.00028003565720925223,0.006480698168858186,
ERC,DCC,5,0.00040046457675896416,0.006743136981512491,0.01747416060772803
Naive,N/A,6,0.0007701827961520192,0.00951576745367129,
MVP,Historical,6,9.354543602083528e-05,0.007176999811057513,
HRP,Historical,6,0.000526705041736021,0.008419027068853575,
ERC,Historical,6,0.0006428210081466176,0.008908946388445919,0.02129450599473318
MVP,GARCH,6,0.0006823252834065437,0.005252634783963935,
HRP,GARCH,6,0.0005531429331305038,0.006379120903410316,
ERC,GARCH,6,0.000677550921774387,0.006805491046998151,0.01283795032496275
MVP,DCC,6,0.00035992560664968164,0.005759800843795522,
HRP,DCC,6,0.0005712265387318755,0.007056969697268209,
ERC,DCC,6,0.0006787043563509593,0.007500392463178382,0.010750929173632792
Naive,N/A,7,-0.005215699165225822,0.009503064404912736,
MVP,Historical,7,-0.004818280770551661,0.007181933495225311,
HRP,Historical,7,-0.004953752667467062,0.008433282937102866,
ERC,Historical,7,-0.00501754323643685,0.00889990738977968,0.018252730877556637
MVP,GARCH,7,-0.002976770735294325,0.005436665375696222,
HRP,GARCH,7,-0.004494436585215332,0.006428191600347433,
ERC,GARCH,7,-0.004829148846615696,0.006752479307297555,0.01015220538427315
MVP,DCC,7,-0.002633360058477047,0.006066227455079386,
HRP,DCC,7,-0.004588933063752777,0.007172781070204173,
ERC,DCC,7,-0.004895273558769796,0.007483152817992194,0.007819824450149091
Naive,N/A,8,0.002380940473389665,0.009584821453623962,
MVP,Historical,8,0.0020939328071012753,0.007298964653824296,
HRP,Historical,8,0.002263345076205276,0.00852336835302124,
ERC,Historical,8,0.0023228449705010516,0.008998811509688415,0.015827079638344836
MVP,GARCH,8,0.002141421942457383,0.008344299890506904,
HRP,GARCH,8,0.0022649865139790014,0.009791284091214542,
ERC,GARCH,8,0.0023306380489784306,0.01039294257273022,0.010590887381953592
MVP,DCC,8,0.0019339522148095162,0.009433967920435311,
HRP,DCC,8,0.002239409122790231,0.011283771766973007,
ERC,DCC,8,0.0023186430648051426,0.011843030357773872,0.009033446530076447
Naive,N/A,9,0.0024775475733443833,0.00964630497466037,
MVP,Historical,9,0.002033044640515815,0.007340816834791056,
HRP,Historical,9,0.002361038599829423,0.008539368913030114,
ERC,Historical,9,0.002393867342230351,0.009058542624534193,0.016662368507569525
MVP,GARCH,9,0.0017893010898958968,0.006828358145707873,
HRP,GARCH,9,0.0022432122417234347,0.008100968206542136,
ERC,GARCH,9,0.0023440576519883688,0.008685823326963242,0.007171285595156013
MVP,DCC,9,0.0016886367805732025,0.0075375713567044055,
HRP,DCC,9,0.0022551686789385357,0.009371452848585246,
ERC,DCC,9,0.0023635807759157064,0.009888849910846275,0.008745111294031943
Naive,N/A,10,-0.0038107193999240125,0.009612693275448454,
MVP,Historical,10,-0.002479942244982135,0.007316034158576831,
HRP,Historical,10,-0.0032590375694890217,0.008511631327376035,
ERC,Historical,10,-0.00346848700178081,0.009024496435361956,0.016807394025869633
MVP,GARCH,10,-0.0016381100466155833,0.005563285027243548,
HRP,GARCH,10,-0.0029051852704519454,0.006706864482318335,
ERC,GARCH,10,-0.0033426316169257128,0.007246286349070411,0.011035774974505357
MVP,DCC,10,-0.0012443385582665588,0.006112033792805924,
HRP,DCC,10,-0.002988082829567357,0.007643843481622597,
ERC,DCC,10,-0.0034137336108438676,0.008187355860972812,0.009791092244148293
Naive,N/A,11,0.001277588078412397,0.00963761395411937,
MVP,Historical,11,0.0013587628168063315,0.007344523832700143,
HRP,Historical,11,0.0012659722596412733,0.008542222084105426,
ERC,Historical,11,0.0013019287415147074,0.009049955339106524,0.021158449321160646
MVP,GARCH,11,0.0018060399741761785,0.006965276700753421,
HRP,GARCH,11,0.0013992532492903722,0.008429240027093278,
ERC,GARCH,11,0.0013293473442882887,0.009333430787678943,0.013286818408572201
MVP,DCC,11,0.00196380381278202,0.007485021993281315,
HRP,DCC,11,0.0013681145006505429,0.00960456284256719,
ERC,DCC,11,0.0013006216438602104,0.010536784453680824,0.013803544253123027
Naive,N/A,12,-0.003251149282527288,0.009611393061262904,
MVP,Historical,12,-0.0016199552233270155,0.00727315153203763,
HRP,Historical,12,-0.002431377477896572,0.008474693520466304,
ERC,Historical,12,-0.0027921565920865942,0.00898750315034648,0.016112771873332234
MVP,GARCH,12,0.00010570008116060121,0.007250832532814841,
HRP,GARCH,12,-0.0015477425956372216,0.0088816026877619,
ERC,GARCH,12,-0.002384145920916959,0.00997308999366775,0.011376133086336818
MVP,DCC,12,0.0005800850043864812,0.007965373468392722,
HRP,DCC,12,-0.001704005100561488,0.010264589720681895,
ERC,DCC,12,-0.002492498303840311,0.01137550054774439,0.010013968283978877
Naive,N/A,13,-0.0007853986771571712,0.009579753405742528,
MVP,Historical,13,-0.0013638151284341483,0.007251619253555633,
HRP,Historical,13,-0.0010082381447905349,0.008438373238711676,
ERC,Historical,13,-0.0010031078420835785,0.008958264999550762,0.0202166707891596
MVP,GARCH,13,-0.0035781054301756206,0.0074404148195921956,
HRP,GARCH,13,-0.002006325728010961,0.008927609707174548,
ERC,GARCH,13,-0.0014501434534871188,0.00972364993455834,0.011623093868484865
MVP,DCC,13,-0.003778980111490227,0.008163236137317167,
HRP,DCC,13,-0.0019095018920733228,0.010042036560917166,
ERC,DCC,13,-0.0013688594915736093,0.010815836170645353,0.011139948816661726
Naive,N/A,14,-0.0015098068845402584,0.009659805941583097,
MVP,Historical,14,-0.001577524841778805,0.0073449739279481735,
HRP,Historical,14,-0.001570502093698588,0.008535283684297769,
ERC,Historical,14,-0.0015114828610714403,0.009052080324609793,0.015645691353649644
MVP,GARCH,14,-0.0012563927317191896,0.009233705884924047,
HRP,GARCH,14,-0.001231936846090111,0.01086727984649418,
ERC,GARCH,14,-0.0012812097309941512,0.011740712456064124,0.009236552983777029
MVP,DCC,14,-0.0014036034077259624,0.009964992494479992,
HRP,DCC,14,-0.0012340001069783403,0.011974631472360038,
ERC,DCC,14,-0.0013287183263982496,0.012791045944152535,0.00862315140581782
Naive,N/A,15,0.00326323523152902,0.0096947890315159,
MVP,Historical,15,0.002765937877056052,0.007373100084118123,
HRP,Historical,15,0.0030193384295802705,0.008570248754220704,
ERC,Historical,15,0.003136955370529639,0.009100116291078908,0.02218470162385775
MVP,GARCH,15,0.0014914220934558213,0.007752666402855627,
HRP,GARCH,15,0.002551552536598167,0.009358019951858493,
ERC,GARCH,15,0.0028951542555022023,0.010242863352242232,0.009655926896000928
MVP,DCC,15,0.0013693950513706966,0.008247637556671471,
HRP,DCC,15,0.002632102070797238,0.010349847901005082,
ERC,DCC,15,0.002935819041249566,0.011136914805831859,0.010607453639952254
Naive,N/A,16,0.0012056910440575467,0.009844838250901086,
MVP,Historical,16,0.0002330482781640043,0.0074469444235541315,
HRP,Historical,16,0.0008347304227681817,0.00868497385831461,
ERC,Historical,16,0.0010461124570591489,0.009235311094894335,0.019460121006328674
MVP,GARCH,16,0.000250316608130828,0.007285470701756191,
HRP,GARCH,16,0.0007064748315458361,0.009272712631386936,
ERC,GARCH,16,0.0010055978418608816,0.010747613403714797,0.01431393718415744
MVP,DCC,16,9.884910452202527e-05,0.0076584255955157235,
HRP,DCC,16,0.0007559584979131783,0.01032326922875271,
ERC,DCC,16,0.000996537898440182,0.011768511634692528,0.01376636676760988
Naive,N/A,17,-0.00046357880176071985,0.009867058126588269,
MVP,Historical,17,-0.0002688248217537122,0.007443029072998678,
