Date,Historical,GARCH,DCC
2003-02-12,-137.00415937647614,-139.30982848078557,-140.7769786243631
2003-02-26,-137.52008086020066,-139.35338182403603,-140.90723173022297
2003-03-12,-132.17587152487275,-133.67193836941465,-134.5965213137134
2003-03-26,-135.62891019384622,-133.69033544813064,-136.2510774669557
2003-04-09,-137.775772837029,-139.04524337561995,-141.2393376428879
2003-04-23,-137.94657903588237,-139.5519899220912,-141.5826592504505
2003-05-07,-138.04479478708637,-140.55127657458388,-142.21035994628858
2003-05-21,-136.39251766171864,-138.79535970031256,-139.87516186647957
2003-06-04,-137.8744200809802,-141.18838361430895,-142.81462187478706
2003-06-18,-138.45175505064978,-141.1894348148485,-142.89390601215194
2003-07-02,-140.22498709024313,-144.05150279360578,-145.7028159503855
2003-07-16,-136.4828813269573,-139.34134600560063,-140.72429086068
2003-07-30,-139.71965473353322,-144.07881840450383,-145.50983999504416
2003-08-13,-140.5097433870587,-145.90740760365094,-147.2308129242739
2003-08-27,-141.26559584422787,-147.57060546871202,-148.8089023119658
2003-09-10,-139.60478277668042,-144.62966243216673,-145.79648142920468
2003-09-24,-139.80807938393554,-144.71438628022742,-145.9158750044308
2003-10-08,-141.0198050113033,-146.2665612722602,-148.15268808373386
2003-10-22,-139.06706298248116,-143.71476815019992,-144.1771353702779
2003-11-05,-138.85555039230175,-143.40013718835075,-143.94357934528534
2003-11-19,-141.14795585693082,-147.0086344340357,-147.70824913011535
2003-12-03,-139.3548302664262,-143.94198862382757,-145.0400945349059
2003-12-17,-142.69212402045622,-150.67061799833607,-151.60932380728602
2003-12-31,-140.6034209889825,-147.46262055319096,-148.74253884078925
2004-01-14,-138.52381315156225,-143.26801989835062,-143.6996314079148
2004-01-28,-138.50347467916168,-142.6478298287879,-142.84148448581607
2004-02-11,-142.31738984557933,-149.46462488822152,-149.2127113772703
2004-02-25,-141.55447765072552,-148.3804066485934,-148.46179946686408
2004-03-10,-141.9203308161905,-145.95201776316128,-146.40166806091466
2004-03-24,-137.198430767725,-140.12235375891987,-139.78119081623788
2004-04-07,-135.71044268437737,-141.26052519815468,-141.26004102948215
2004-04-21,-139.04751240873722,-143.04820882413298,-142.97643053855072
2004-05-05,-136.34771580445397,-139.80617374797592,-140.2709408151757
2004-05-19,-142.52253059580158,-147.6958967285575,-148.20468909153487
2004-06-02,-143.7540448794859,-150.9751659214689,-151.5193782686253
2004-06-16,-142.19693544167387,-147.07489804879063,-147.43353077830517
2004-06-30,-143.77423153734418,-151.19722236464355,-151.5685457639696
2004-07-14,-139.14348361516963,-138.82787479242126,-140.11434688664875
2004-07-28,-140.43184456325366,-144.75766752567446,-145.32899153335862
