Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.010922872429661761,-0.011984012587939576,-0.012385165904320287,-0.010424256737960966,-0.011509503954200759,-0.012145735019741664,-0.010803722118728798,-0.011850980093538379,-0.012102954976493226
2003-02-13,-0.002430230161705779,0.002331546929637609,-0.0009239206952913463,-0.001532869633702194,-0.00042547119977353205,-0.0018829683593994376,-0.0019376338502328958,0.0001970493861199513,-0.0017297897527658109,-0.0019757986110925914
2003-02-14,0.015609999073622316,0.005668384042531669,0.010947799204506984,0.013418509753961383,0.007174554057115269,0.011864516027873641,0.01382643787576994,0.006515518781852064,0.011767355239729806,0.013784567676360798
2003-02-17,-2.8196294700952307e-06,8.72919627421714e-07,8.565664691637515e-07,-5.506759565899259e-07,1.4458807025991613e-06,9.718238971560566e-07,-4.2079582049649285e-07,8.839860408242771e-07,1.1564081562791327e-06,-3.6422017672524106e-07
2003-02-18,0.017408433926381986,0.015152642964997494,0.01591621951010224,0.016365282657048803,0.016372845783002642,0.01634898544162556,0.016702476655753667,0.016608065521896413,0.01643584412289448,0.0166533041365903
2003-02-19,-0.007189485239010203,-0.0037041247302664975,-0.0057712114608993855,-0.0065782812697078325,-0.0031336334666419038,-0.006022433713679241,-0.006658644602407397,-0.003040885436017935,-0.005926336173081807,-0.006647590163716646
2003-02-20,-0.005332458786941732,-0.00391636069609087,-0.004697255586539345,-0.0051611612154101654,-0.002543399111585513,-0.004872571791376019,-0.0051978419049901695,-0.0023680948876916284,-0.004754530119417874,-0.005193787460201546
2003-02-21,0.01276674770292302,0.011339336288873602,0.01253173313057353,0.01259757192774577,0.012049094502096055,0.012843780321086155,0.012707876289531949,0.011888266057953635,0.012780075162862158,0.012682603566348385
2003-02-24,-0.01861336824510996,-0.012806192905556277,-0.01651516181617058,-0.017537856916673724,-0.013840261128778042,-0.017258849400324024,-0.017799273007724863,-0.013735005681361986,-0.01716262838372702,-0.017933653653438394
2003-02-25,0.007194908570467701,0.00829129936731103,0.007701394959482611,0.007378619621976622,0.009193161858167528,0.007834668903605487,0.007417329057579515,0.009104251634522867,0.007727592144500376,0.0074720492803087
2003-02-26,-0.009744861184480029,-0.004567193224950465,-0.007312833911623764,-0.008610751255654792,-0.006823153963656018,-0.00801872949508199,-0.008998547192755838,-0.006658459009495907,-0.007890155482503323,-0.008942099998591493
2003-02-27,0.009762277505092287,0.012171889829847446,0.009272300714416225,0.009214722768344789,0.010840194372734969,0.008984044551791519,0.009205844206785248,0.011271989973961581,0.009112352556702544,0.009179300690022374
2003-02-28,0.004450835209627538,-0.0003507715480076097,0.0026042955251517875,0.003485385275910236,0.002251598153490429,0.003101197867897801,0.003747266500279451,0.0023542358197432833,0.0031027889265176412,0.0037275265029540895
2003-03-03,-0.004794109085317043,-0.003923498664654538,-0.003475557463587621,-0.0038733433630004583,-0.0025575920636097425,-0.0033897451223166082,-0.003942473548522322,-0.002265652876348813,-0.0033254690378418873,-0.003940659156038371
2003-03-04,-0.01486862747625503,-0.009417738714324579,-0.012783710641794678,-0.013842522594538522,-0.009091736741169913,-0.012950329891101894,-0.013799374558873534,-0.008807537690141113,-0.012722296920840686,-0.013835194884403665
2003-03-05,0.004794656001465593,-0.0003749268003577232,0.0031504712398396353,0.003931251596645096,0.0015840589393987714,0.003808327594438503,0.004275612329540055,0.001729684329713325,0.003845827061000549,0.004204816230289318
2003-03-06,-0.009134665214700369,-0.007440559066733672,-0.0082952573569421,-0.008597311131054402,-0.006402301829887111,-0.008116253451883599,-0.008501795623035276,-0.006096271792355414,-0.008098194329055957,-0.008549891057675634
2003-03-07,0.0056351238365125525,0.0038211942057310216,0.004856735410288628,0.005225140637521123,0.003192419215182513,0.004919234540714099,0.005180877241424002,0.003275417706981608,0.004835994628588934,0.005185437387808086
2003-03-10,-0.02186345899444455,-0.01411532034197424,-0.019430372372928346,-0.020706662540096635,-0.01499921720909203,-0.019724896021474248,-0.02072446030296002,-0.01456074650099,-0.019632977100719675,-0.020786189016158366
2003-03-11,-0.0075031945015961235,-0.0033490467327422575,-0.006203476816417872,-0.006766942082685067,-0.0037197394714132115,-0.0063014802730992775,-0.0067556754115138925,-0.0036042986575230565,-0.006345367919267031,-0.00682883879858085
2003-03-12,0.0007691409776662342,0.003264371590803813,0.0013140985382457334,0.0007964131323238353,0.0030077380041238395,0.0011901500103626687,0.0008037262618120709,0.0032834042776364106,0.0008889313004941513,0.000809198052851825
2003-03-13,0.027570703408157746,0.012870573752599122,0.02080788984269711,0.023986109375411086,0.012566482296730127,0.021114842485145967,0.023988855460424497,0.012521736138736647,0.020464958654223552,0.02398316486928942
2003-03-14,0.00142439770204595,0.0019068919651202474,0.0016970757368799235,0.0014535831712746321,0.0017033121124739154,0.0012757636088060822,0.0011798585602967478,0.0019483930836398048,0.0012198471810459517,0.0012378653837110708
2003-03-17,0.03216183385111078,0.02047140690337211,0.02765264193151523,0.0296018040458705,0.020360920958819587,0.02817326792762181,0.0297846248467523,0.020157754984208333,0.027452049716777754,0.02983512171641933
2003-03-18,0.0058640758629576115,0.0031017165745806244,0.005605005692682192,0.005576985811862023,0.003535966040598561,0.005863104702788148,0.0057903907581773545,0.003931524157789027,0.006028996585406309,0.005834452631773612
2003-03-19,0.006548299909203581,0.008667495916304167,0.006971171371496633,0.006886106651946944,0.007640668814651474,0.006736201872989308,0.006712994888236936,0.007619484176849962,0.006490701131639843,0.00666343022886596
2003-03-20,0.004616245839238586,0.008535365860499322,0.005504675188988003,0.004569614084917178,0.007750635465075528,0.004958034889469123,0.004350032988664021,0.008518007610494082,0.00487689066019445,0.004365831618202633
