Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.011279803287433337,-0.011984012587939576,-0.012385202576479846,-0.010491514363173594,-0.011509503954200759,-0.01214575494007464,-0.011386703062344537,-0.011850980093538379,-0.012102922016951144
2003-02-13,-0.002430230161705779,0.0024369420004450707,-0.0009239206952913463,-0.0015328632905511387,-2.21457238270726e-05,-0.0018829683593994376,-0.0019375676998141613,0.0011406166857507749,-0.0017297897527658109,-0.0019758130154209036
2003-02-14,0.015609999073622316,0.005576224010619955,0.010947799204506984,0.013418489418720803,0.006709929457543008,0.011864516027873641,0.01382645572683282,0.006055291184908975,0.011767355239729806,0.013784527631264365
2003-02-17,-2.8196294700952307e-06,1.0734230383358461e-06,8.565664691637515e-07,-5.508097849972275e-07,1.2727368270299394e-06,9.718238971560566e-07,-4.206232519007562e-07,1.1793986408855412e-06,1.1564081562791327e-06,-3.6431489323020855e-07
2003-02-18,0.017408433926381986,0.015274872788699392,0.01591621951010224,0.01636527135441917,0.016446975941867795,0.01634898544162556,0.01670242180404749,0.016384065128016184,0.01643584412289448,0.01665332034692503
2003-02-19,-0.007189485239010203,-0.0036270285530048177,-0.0057712114608993855,-0.0065782963129490555,-0.0031457755534059365,-0.006022433713679241,-0.006658647412696153,-0.0032073626812730307,-0.005926336173081807,-0.006647574341351394
2003-02-20,-0.005332458786941732,-0.0036826667354155343,-0.004697255586539345,-0.00516115462133032,-0.002528168653427628,-0.004872571791376019,-0.005197854263888069,-0.0024999570472685113,-0.004754530119417874,-0.0051937654191342286
2003-02-21,0.01276674770292302,0.011347776929935067,0.01253173313057353,0.012597567129115859,0.012042239369008577,0.012843780321086155,0.012707841547241803,0.011713191528147414,0.012780075162862158,0.012682597041731983
2003-02-24,-0.01861336824510996,-0.012648398741279333,-0.01651516181617058,-0.017537872374603154,-0.013846657715060901,-0.017258849400324024,-0.017799261005935145,-0.01344649937191897,-0.01716262838372702,-0.017933651606629526
2003-02-25,0.007194908570467701,0.00824676426352627,0.007701394959482611,0.007378600306931077,0.009103119504844322,0.007834668903605487,0.0074173302384865835,0.00873043393187537,0.007727592144500376,0.007472082989131412
2003-02-26,-0.009744861184480029,-0.00461254809007225,-0.007312833911623764,-0.008610723826492809,-0.006242181777085528,-0.00801872949508199,-0.008998552426581607,-0.006526742596149408,-0.007890155482503323,-0.00894210430435978
2003-02-27,0.009762277505092287,0.012194279833484237,0.009272300714416225,0.009214654935231529,0.010800252121751393,0.008984044551791519,0.00920583925881844,0.01131732492654123,0.009112352556702544,0.009179320379385129
2003-02-28,0.004450835209627538,-8.976643152630187e-05,0.0026042955251517875,0.0034853680878436243,0.0015715651153702342,0.003101197867897801,0.0037472691988864326,0.002030633405829577,0.0031027889265176412,0.0037275463114774393
2003-03-03,-0.004794109085317043,-0.0037868449211175396,-0.003475557463587621,-0.0038733316732897016,-0.0023718465357048376,-0.0033897451223166082,-0.003942474446678736,-0.002462863149584355,-0.0033254690378418873,-0.003940667350823244
2003-03-04,-0.01486862747625503,-0.009314001235377477,-0.012783710641794678,-0.013842479760038794,-0.008975335078959874,-0.012950329891101894,-0.013799377118424098,-0.00891964036906608,-0.012722296920840686,-0.013835225815203585
