Date,Historical,GARCH,DCC
2003-02-12,6.36357212872559e-05,5.7286005971514685e-05,4.5921568868197173e-05
2003-02-26,6.36396068359288e-05,4.05730075683336e-05,3.509629761305311e-05
2003-03-12,0.00026090331387809397,0.000282418739616231,0.0002646755400668983
2003-03-26,6.745461666929826e-05,8.96556505046779e-05,0.00011705457464440416
2003-04-09,7.532269458647384e-05,5.2497011900630135e-05,5.8497559135735934e-05
2003-04-23,7.966423760528697e-05,4.92581297592506e-05,6.488206285879824e-05
2003-05-07,6.595442906661642e-05,3.728843087073271e-05,3.872764451506543e-05
2003-05-21,9.455388616712198e-05,5.2992570865155864e-05,6.65168278417948e-05
2003-06-04,6.733695718702239e-05,4.317126697388862e-05,3.417688800437856e-05
2003-06-18,0.00010169671421379517,5.452452230218156e-05,6.91047617311897e-05
2003-07-02,7.212212504836194e-05,4.04730896645447e-05,4.369996734495238e-05
2003-07-16,8.982823789533147e-05,4.190183698418302e-05,4.982916175370037e-05
2003-07-30,0.00010390504207845998,4.5936670351392345e-05,5.7589165446582894e-05
2003-08-13,0.00012159094040207204,5.830886746215334e-05,7.083185477201483e-05
2003-08-27,0.0001183778861059489,4.771691238092183e-05,5.511013546806552e-05
2003-09-10,8.213694102208957e-05,3.388248427947352e-05,3.4117813726611374e-05
2003-09-24,5.2711629544068755e-05,4.704029034610027e-05,3.8360199404861884e-05
2003-10-08,0.00012300221621957898,6.609449363758284e-05,7.76058997007767e-05
2003-10-22,9.635429467763263e-05,3.482368908415844e-05,3.9105920503009895e-05
2003-11-05,0.00010740100273041619,3.764645149210582e-05,4.388745284296082e-05
2003-11-19,0.00010614065711126085,3.637428677353332e-05,4.109820060123219e-05
2003-12-03,0.00010208257402716292,3.382150809417029e-05,3.7477062506715875e-05
2003-12-17,0.00011835840154815435,4.568431095817535e-05,5.040977386567656e-05
2003-12-31,0.00013082086213608618,4.909835580249581e-05,5.293099309513844e-05
2004-01-14,0.0001240177211189022,4.324779669729868e-05,4.467813197715306e-05
2004-01-28,8.084547548615097e-05,3.1546598215426115e-05,3.191916103419918e-05
2004-02-11,0.00011376404940272154,4.077702009511049e-05,4.3092435499211766e-05
2004-02-25,0.00010935628428983481,3.126518995225104e-05,3.196416061534307e-05
2004-03-10,6.245864682354249e-05,8.200998320888407e-05,8.0370350329262e-05
2004-03-24,8.65623498051677e-05,3.757561379815285e-05,3.9798851893082736e-05
2004-04-07,9.625253197782088e-05,4.033028666426803e-05,4.2137118055143853e-05
2004-04-21,7.95257821138986e-05,3.6264125020952755e-05,3.5089640866047414e-05
2004-05-05,9.178555245583533e-05,4.92857468602775e-05,4.9654087331976777e-05
2004-05-19,0.00010233509305804775,4.3371402527986585e-05,4.5551579785355005e-05
2004-06-02,7.652565209883912e-05,3.1704048828529944e-05,2.9738928887376853e-05
2004-06-16,0.00012500852380505016,5.881376430774225e-05,6.262294218191484e-05
2004-06-30,0.00010463397117415089,3.169641525561595e-05,3.2551948955563605e-05
2004-07-14,7.781545242042492e-05,3.524281819547012e-05,3.4318338595622954e-05
2004-07-28,6.579759900136337e-05,3.3441469743432236e-05,3.156590402830043e-05
2004-08-11,6.984334007764014e-05,3.038494989300723e-05,3.094620933928986e-05
2004-08-25,0.00010416619887343875,4.550579290102524e-05,4.723057240626109e-05
2004-09-08,0.00011772107644769761,5.0076861019692244e-05,5.126229913178576e-05
2004-09-22,8.990642715023043e-05,2.7975645611589796e-05,2.747733196833256e-05
2004-10-06,9.724083937116967e-05,3.534274585916166e-05,3.532993551446931e-05
2004-10-20,9.270570216918797e-05,3.949523008815985e-05,3.7409235340518185e-05
2004-11-03,8.381377661611162e-05,3.0391953770546714e-05,3.0288989358941884e-05
2004-11-17,0.00010249721258415676,4.445001977299527e-05,4.194586561767411e-05
2004-12-01,8.891623260228747e-05,2.6954252618432754e-05,2.494258414417076e-05
2004-12-15,0.00010504770133941524,3.725046902901535e-05,3.490474205684068e-05
2004-12-29,8.660013671085809e-05,2.018622096856853e-05,2.0207307513621095e-05
2005-01-12,9.344160674265761e-05,3.3750589790213535e-05,3.3003230498388506e-05
2005-01-26,9.046068687615044e-05,2.8687806191640526e-05,2.730116507053025e-05
2005-02-09,8.224525982974791e-05,1.9504116128588684e-05,1.899971214253329e-05
2005-02-23,8.435206536336748e-05,2.7746184181773757e-05,2.68764209376454e-05
2005-03-09,9.357056050277558e-05,3.7420512158172816e-05,3.5666285997158946e-05
2005-03-23,9.095459057199224e-05,3.3329486668723996e-05,3.1359160158935e-05
2005-04-06,7.785643190193641e-05,8.444674546604329e-05,8.548562211970829e-05
2005-04-20,5.954011654397846e-05,5.1783618138302746e-05,5.288579998189036e-05
2005-05-04,7.497667873261473e-05,3.473209708344583e-05,3.383812519106711e-05
2005-05-18,8.653009764498079e-05,5.282896690564286e-05,5.279203301301427e-05
2005-06-01,0.00010066069690428942,4.6083271358082196e-05,4.559417575694771e-05
2005-06-15,7.530002135841429e-05,2.2557857490743675e-05,2.212724425672892e-05
2005-06-29,7.927688060673398e-05,2.3195364350428257e-05,2.2873354277582313e-05
2005-07-13,8.707285955676287e-05,2.5007061546491427e-05,2.399913397637176e-05
2005-07-27,8.39374734044904e-05,3.41631324110536e-05,3.286839963912828e-05
2005-08-10,8.125540477242244e-05,3.503411107220736e-05,3.436922337587778e-05
2005-08-24,6.662495851200015e-05,1.62662206846844e-05,1.5911217926990266e-05
2005-09-07,7.597588333682775e-05,2.7381839709980563e-05,2.556488135552825e-05
2005-09-21,8.244659413841523e-05,4.00444155341791e-05,3.7345568282672245e-05
2005-10-05,8.316120048708794e-05,7.26429134936477e-05,7.495948003757027e-05
2005-10-19,7.423209945535551e-05,7.507177892966904e-05,7.746289028661496e-05
2005-11-02,7.410342794868813e-05,6.634473283259462e-05,6.534314847510291e-05
2005-11-16,7.322699960222012e-05,3.86525200619253e-05,3.577094861724221e-05
2005-11-30,7.675652034971047e-05,3.487657182347804e-05,3.272321250909675e-05
2005-12-14,8.217083262036715e-05,3.2219124778068037e-05,3.0196830337929738e-05
2005-12-28,7.132561796154e-05,3.038701196479733e-05,3.0244856501457313e-05
2006-01-11,5.811059374098293e-05,3.181974099284558e-05,3.079119636298027e-05
2006-01-25,8.180221603185679e-05,4.477355698655319e-05,4.43328303519218e-05
2006-02-08,7.67071010739288e-05,4.911552126395797e-05,4.6191558675523424e-05
2006-02-22,6.218970365696552e-05,2.2092960301432023e-05,2.0056471775021822e-05
2006-03-08,6.876780515690351e-05,2.254074878804655e-05,2.089590217322317e-05
2006-03-22,8.095039032627943e-05,3.483428628099884e-05,3.314300037450852e-05
2006-04-05,4.7330169927934695e-05,2.6477209757926747e-05,2.812155330120924e-05
2006-04-19,9.553998815820966e-05,5.484740401535382e-05,5.405054209236976e-05
2006-05-03,5.1279374527649184e-05,2.5413449277631153e-05,2.579755790482175e-05
2006-05-17,5.8602760970844496e-05,6.13094895481244e-05,6.425713091501869e-05
2006-05-31,7.024680920576367e-05,8.0920479002237e-05,8.234006924632245e-05
2006-06-14,7.513452284928306e-05,7.010901759268999e-05,6.995219356607876e-05
2006-06-28,3.176612031789311e-05,2.3920646259444896e-05,2.3227333455287054e-05
2006-07-12,0.00012236641480520242,0.0001271294717775598,0.00012713198693551161
2006-07-26,5.478114419580023e-05,6.320860900598138e-05,6.393108269210372e-05
2006-08-09,5.0134416280416345e-05,4.447330944549933e-05,4.399861519097604e-05
2006-08-23,5.95254370091838e-05,5.6566161892025956e-05,5.6147015901697144e-05
2006-09-06,5.162431322217651e-05,4.805972357048639e-05,4.786895000472555e-05
2006-09-20,4.979831077155147e-05,4.367181696807758e-05,4.188944649918699e-05
2006-10-04,3.148855814632218e-05,1.925371939902453e-05,1.875632409347502e-05
2006-10-18,4.9331101129655844e-05,3.892139310674273e-05,3.8186760333917304e-05
2006-11-01,3.9527991317038734e-05,3.1965478937875385e-05,3.0775973486148954e-05
2006-11-15,3.855972993227464e-05,2.885194560056091e-05,2.7205293025172138e-05
2006-11-29,3.633789700032011e-05,2.2837040815196487e-05,2.1852727364516365e-05
2006-12-13,4.640515107494786e-05,3.124087770759385e-05,3.067339735525519e-05
2006-12-27,4.8363778017016634e-05,3.133695435577143e-05,3.12617474076777e-05
2007-01-10,3.8890062415175284e-05,2.333973886649729e-05,2.2688662476437748e-05
2007-01-24,3.240827873122239e-05,2.1388992669659948e-05,2.1124093041519096e-05
2007-02-07,3.177884161716105e-05,1.99904344666993e-05,1.9824900028233066e-05
2007-02-21,0.00014025191406883306,0.00015472816284214087,0.000154788079695523
2007-03-07,3.3115166555251555e-05,2.3546974409037718e-05,2.16963350804079e-05
2007-03-21,2.0497897311049344e-05,2.1219934437613097e-05,2.2683413617158257e-05
2007-04-04,3.740969309232084e-05,3.502681835742413e-05,3.5498251717644265e-05
2007-04-18,2.613772252404984e-05,1.96453785427827e-05,1.941192233922162e-05
2007-05-02,2.1371133775115262e-05,1.899802435321558e-05,1.8880145989878978e-05
2007-05-16,3.547589827293357e-05,2.9579294116620296e-05,2.986246223537183e-05
2007-05-30,4.76498167209796e-05,5.241412839599453e-05,5.2714724019130454e-05
2007-06-13,3.606925485432302e-05,3.387923392484318e-05,3.268982141371186e-05
2007-06-27,2.102538146886299e-05,1.705539620279012e-05,1.731389822011155e-05
2007-07-11,6.173744236699436e-05,6.280848879421807e-05,6.17632919784313e-05
2007-07-25,0.00018767519533642203,0.00017657057994214373,0.00017363718915815627
2007-08-08,0.0001876075445243242,0.00015366677412689142,0.00014919730180812247
2007-08-22,0.0001296713092321017,8.768651452148633e-05,8.367093979774186e-05
2007-09-05,0.0001236630579824647,8.777992922154621e-05,8.457921143591411e-05
2007-09-19,3.4577735350034436e-05,7.036954999303528e-05,7.592429749875293e-05
2007-10-03,2.3643156615818676e-05,2.6407132409303356e-05,2.7387881271451255e-05
2007-10-17,4.664384144182766e-05,4.50118815513001e-05,4.4909722860179754e-05
2007-10-31,0.00025545890207308644,0.00024478671674826153,0.00024424510686946237
2007-11-14,0.00011434379482481614,5.3122453355440554e-05,4.988629861218887e-05
2007-11-28,0.00020745658104411846,0.0001469313844865615,0.0001448063489545193
2007-12-12,3.856931270614022e-05,8.035791625492746e-05,8.45606359983274e-05
2007-12-26,0.00014249036495339728,0.00011025743476604355,0.00010864415615618724
2008-01-09,0.00016565016689370246,0.0001229672782145448,0.0001218402450365289
2008-01-23,0.0003263486472672257,0.00025184909132816243,0.0002533247318639455
2008-02-06,3.866635133702474e-05,0.00015164364983662307,0.0001522223893201892
2008-02-20,9.991449917829204e-05,4.5342675952427346e-05,4.6834997037524196e-05
2008-03-05,0.00045948231602520084,0.00039621121343011017,0.0003955532023047771
2008-03-19,0.00027370223556371563,0.00011501801579643816,0.00010957267830406237
2008-04-02,4.009664688519623e-05,0.00020780825537112727,0.00021463989888405703
2008-04-16,6.434934193424665e-05,7.096023413554087e-05,7.215351111042014e-05
2008-04-30,7.464723947952499e-05,7.502115358869611e-05,7.358890541017941e-05
2008-05-14,3.327865984338445e-05,5.2107926746720164e-05,5.038777594613628e-05
2008-05-28,9.597343249716688e-05,7.820027849210059e-05,7.809750235183558e-05
2008-06-11,0.00011362437892189161,8.664426462836887e-05,8.429994432204126e-05
2008-06-25,0.00018156234588454135,0.00012946737442486145,0.00012877844597749923
2008-07-09,0.0003707078590403538,0.00030892327477043954,0.00030478743082941977
2008-07-23,0.00031827623138337783,0.00016496483433702222,0.00016500548945137577
2008-08-06,0.00019297244000622023,0.0001860530075360854,0.0001716296150958899
2008-08-20,7.710575309717394e-05,0.00014781253858327982,0.00014192276356863787
2008-09-03,0.0005296511584444891,0.00043778985798628706,0.00044466720400034254
2008-09-17,0.0016353434264582262,0.0014097750331656979,0.001406230371763762
2008-10-01,0.0025033513852351507,0.0019440430006671709,0.001919883905584137
2008-10-15,0.003204560666709889,0.0019101739740919972,0.0018702640594141515
