Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0901920427405642,0.1728345996567001,0.1472787723868321,1.179359983838176,-156.28405801854348,0.0001174109938474,0.0199855437939938,0.291433278494097,0.0832686970971936,0.484634897788221,0.5864208239197881,0.6738767055757247,-0.5460952657928795,0.1651580747721989,-0.0264212095615111,-0.3909623448246181,14.64802023745734
ERC,GARCH,0.0903869797191811,0.1729813187131948,0.1462607615535404,1.1885111318038994,-155.69176275499754,0.0001182012740803,0.0200843461154679,0.29413558844030535,0.0820916848764344,0.4854002134512918,0.5870999970403109,0.675201433129998,-0.5427493230906819,0.1665354075514516,-0.0264353047734387,-0.3835403353587941,14.621289545762922
ERC,Historical,0.0947556689261575,0.1764699794991119,0.1723385301707398,1.0288706544036643,-152.3996850075385,0.0001723310791771,0.0214584072068604,0.3054694467968502,0.0204122346890351,0.5019298420091652,0.6016236588255826,0.6996460109967193,-0.5513807589016815,0.1718516059844114,-0.0269613426808599,-0.3756746500252407,13.960698304170444
HRP,DCC,0.0858933831911641,0.1616652648544356,0.1366575563211588,1.1886184243743687,-156.28405801854348,0.0001174109938474,,0.4881123313532032,0.1999805792884573,0.4820677700281768,0.5908841545742638,0.6688985879106709,-0.5095040402741903,0.1685823396904575,-0.0246821166293108,-0.4017816488789754,15.879910294618098
HRP,GARCH,0.0865009984518796,0.1619864071853102,0.1362233057889359,1.194797881306666,-155.69176275499754,0.0001182012740803,,0.4839722476895455,0.170343467956618,0.4848859179700858,0.5934893291225031,0.6728568588149726,-0.5092436752662677,0.169861704039134,-0.024755065564266,-0.402371250674016,15.74536885535049
HRP,Historical,0.0934319007218427,0.1673038111193926,0.1624708839541454,1.0345322705105269,-152.3996850075385,0.0001723310791771,,0.5159152485039044,0.0423552720800148,0.5127351597038371,0.6178955282881844,0.7139614278904601,-0.5200693538435919,0.1796527713685314,-0.0255640180814011,-0.3918897849961505,14.580968057884684
MVP,DCC,0.0736265822066999,0.1385307489543557,0.1110210531966501,1.2522624832286249,-156.28405801854348,0.0001174109938474,,1.2331972981542216,0.5984565097316861,0.4553557737992449,0.5823299346843672,0.6308167718391907,-0.4684586999784121,0.1571677123513617,-0.0207633089752756,-0.3436699131889483,20.628592312639142
MVP,GARCH,0.0729695498152507,0.1398153084689391,0.110749473891463,1.2673304895026998,-155.69176275499754,0.0001182012740803,,1.239301109766462,0.6034030369840501,0.4480823327512013,0.5738912281829149,0.6206867211688832,-0.4521592889115139,0.1613801852681403,-0.02090054777359,-0.35522989040133,21.32493658358898
MVP,Historical,0.0906829953172827,0.1385537500538594,0.1321005392669176,1.05207509882622,-152.3996850075385,0.0001723310791771,,1.2742078389874674,0.0334168111944646,0.569075667685728,0.6960318987129397,0.7963426463695457,-0.3974889162672489,0.2281396829095799,-0.0204951323197027,-0.3183402016364001,18.455349523089765
Naive,,0.0960122533873346,0.1876429456457441,0.1844492597823563,1.022227918142558,-152.3996850075385,0.0001723310791771,,,0.0204998220347831,0.4890438692505476,0.5827982618303106,0.6823514010652724,-0.5768577990485348,0.1664400716185108,-0.0286564003561221,-0.3567925313585183,12.82559278916291
