Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09063956940604823,0.17317815236044162,0.14736037953505937,1.1752015901889001,0.4689784221335663,0.5821228262606027,-0.5437162273619249,0.16670381505040857,-0.02644443932218112,-0.37131217845089526,14.863130480514728
ERC,GARCH,0.09144515036605383,0.1738084322394515,0.15396588698299907,1.1288762442465157,0.4721546250837241,0.5867118326620262,-0.5422107239933194,0.16865241928925873,-0.026538550062412947,-0.3647150371637872,14.696015128518697
ERC,Historical,0.09533206613590584,0.17683283368829353,0.17233852072518555,1.0260784004887376,0.4871944577916549,0.6085621053099484,-0.5479060393324193,0.1739934574403679,-0.026983122240893744,-0.3554379025689677,14.146015922702295
HRP,DCC,0.08615410430068904,0.1618800053113527,0.13657338868023208,1.1852968347323694,0.46450184650287246,0.5672020666808363,-0.5072976519137044,0.1698294955154742,-0.024696271410744385,-0.3822445762451265,16.090726100926794
HRP,GARCH,0.08660595090548218,0.162917214975943,0.1432139007493125,1.1375796212765685,0.46513806843152655,0.5686702537719711,-0.5072819095384498,0.17072548671069418,-0.024873689482209013,-0.38620952216847143,15.688609869935684
HRP,Historical,0.09381890834237949,0.1676300818657483,0.16247088395414544,1.0317545998768551,0.49620149809338,0.6122610070998218,-0.5178851421180678,0.18115775239018267,-0.02558749675460197,-0.3748556968609439,14.753349240674334
MVP,DCC,0.0719941588177393,0.1385308266505937,0.11124465286600652,1.2452807670446258,0.4225947296666933,0.49418104830022486,-0.4718403497853082,0.15258160700011628,-0.020786021823426044,-0.3277098531646195,20.68167222957434
MVP,GARCH,0.07193368483264284,0.13981236475974712,0.1147250578058765,1.218673299745207,0.4196139872252227,0.49106898518278125,-0.46571590539097907,0.15445829528251323,-0.020959042374923215,-0.36524110209988786,20.657182966702713
MVP,Historical,0.09158294889528484,0.13879864919665985,0.13225984307900732,1.0494390887319176,0.552531518137598,0.6519250366514104,-0.3928601103000464,0.23311847269334238,-0.020502747791902302,-0.3012686656099853,18.374709331123704
Naive,N/A,0.09672992803482994,0.18804187975918552,0.18444925978235632,1.0194775516099568,0.4758505295281352,0.6020754352550253,-0.572388125746951,0.1689935966239691,-0.028672634405229457,-0.33390529873543673,13.02603733987437
