Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09063971900827683,0.17317814350300106,0.1473603869334885,1.1752014710789642,0.08389789104977079,0.42550876180392877,0.5821237939151335,-0.5437160139776753,0.16670415562194282,-0.026444441277086853,-0.3713131299617958,14.863118665067903
ERC,GARCH,0.09144496412760561,0.17380845754112373,0.15396589612612563,1.1288763415421783,0.08212538376921258,0.42863971666627226,0.5867105465085463,-0.5422109911676094,0.16865199270617137,-0.02653855504280538,-0.36471474028242845,14.696017037331737
ERC,Historical,0.09533209941002285,0.17683284295580734,0.17233853017073988,1.0260783980263428,0.02041223468903513,0.4435808837613843,0.6085623481328806,-0.5479062159980629,0.17399346206789504,-0.026983123331419934,-0.3554356450228259,14.146022603920036
HRP,DCC,0.08615410430068904,0.1618800053113527,0.13657338868023208,1.1852968347323694,0.20527483288092077,0.4161707569147309,0.5672020666808363,-0.5072976519137044,0.1698294955154742,-0.024696271410744385,-0.3822445762451265,16.090726100926794
HRP,GARCH,0.08660595090548218,0.162917214975943,0.1432139007493125,1.1375796212765685,0.17296505271197538,0.4171784353409007,0.5686702537719711,-0.5072819095384498,0.17072548671069418,-0.024873689482209013,-0.38620952216847143,15.688609869935684
HRP,Historical,0.09381890834237949,0.1676300818657483,0.16247088395414544,1.0317545998768551,0.042355272080014855,0.44740148988264206,0.6122610070998218,-0.5178851421180678,0.18115775239018267,-0.02558749675460197,-0.3748556968609439,14.753349240674334
MVP,DCC,0.07394035179220437,0.13856684217377468,0.11100409795300939,1.2483038439935186,0.5975238245912046,0.37740275938791734,0.5097298061317586,-0.46970662929350104,0.1574181567405598,-0.020762637122986417,-0.32149659603691055,20.665228169177887
MVP,GARCH,0.07353884963279156,0.1400697931071733,0.1144360755191446,1.224000320456116,0.6520969020956572,0.37298707871403775,0.5032118040747283,-0.46432173971664426,0.15837907929460546,-0.020994083641723216,-0.35822275378338914,20.55069091732303
MVP,Historical,0.09065993644130876,0.13870725657207073,0.13210053926691764,1.050012795873632,0.03341681119446465,0.47298337862556,0.6443955468603241,-0.3988376413479122,0.22731038157510491,-0.020508996685091752,-0.3160449000474642,18.57512151237315
Naive,N/A,0.09672992803482994,0.18804187975918552,0.18444925978235632,1.0194775516099568,0.02049982203478312,0.43762784945896327,0.6020754352550253,-0.572388125746951,0.1689935966239691,-0.028672634405229457,-0.33390529873543673,13.02603733987437
