Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0906397190082768,0.173178143503001,0.1473603869334885,1.1785037414928432,-156.31065578568553,0.0001173555067506,0.0199838539228733,0.0838978910497707,0.4863779183147038,0.5879626977674324,0.6769364174539263,-0.5437160139776753,0.1667041556219428,-0.0264444412770868,-0.3713131299617958,14.863118665067905
ERC,GARCH,0.0914449641276056,0.1738084575411237,0.1539658961261256,1.1320062099027357,-154.64098545842506,0.000121421825325,0.0199454313400955,0.0821253837692125,0.4894883541174754,0.5907055753551095,0.6816000802601397,-0.5422109911676094,0.1686519927061713,-0.0265385550428053,-0.3647147402824284,14.696017037331735
ERC,Historical,0.0953320994100228,0.1768328429558073,0.1723385301707398,1.028870654403668,-152.3996850075385,0.0001723310791771,0.0214584072068604,0.0204122346890351,0.5042288636011665,0.6037189843674085,0.7035924953376999,-0.5479062159980629,0.173993462067895,-0.0269831233314199,-0.3554356450228259,14.146022603920036
HRP,DCC,0.086154104300689,0.1618800053113527,0.136573388680232,1.188496603831835,-156.31065578568553,0.0001173555067506,,0.2052748328809207,0.48311475425771,0.5917895619136735,0.670893374095421,-0.5072976519137044,0.1698294955154742,-0.0246962714107443,-0.3822445762451265,16.090726100926794
HRP,GARCH,0.0866059509054821,0.162917214975943,0.1432139007493125,1.1406941183093877,-154.64098545842506,0.000121421825325,,0.1729650527119753,0.4836315524524439,0.591615408777745,0.6716366814233686,-0.5072819095384498,0.1707254867106941,-0.024873689482209,-0.3862095221684714,15.688609869935684
HRP,Historical,0.0938189083423794,0.1676300818657483,0.1624708839541454,1.0345322705105306,-152.3996850075385,0.0001723310791771,,0.0423552720800148,0.5141667180768688,0.6191229679001714,0.7165622107431737,-0.5178851421180678,0.1811577523901826,-0.0255874967546019,-0.3748556968609439,14.753349240674334
MVP,DCC,0.0739403517922043,0.1385668421737746,0.1110040979530093,1.2511105120881119,-156.31065578568553,0.0001173555067506,,0.5975238245912046,0.4573740418519447,0.5843148957582233,0.6340784232197711,-0.469706629293501,0.1574181567405598,-0.0207626371229864,-0.3214965960369105,20.665228169177887
MVP,GARCH,0.0735388496327915,0.1400697931071733,0.1144360755191446,1.2270117263532216,-154.64098545842506,0.000121421825325,,0.6520969020956572,0.4513113206411465,0.5768908627919583,0.6246595112559662,-0.4643217397166442,0.1583790792946054,-0.0209940836417232,-0.3582227537833891,20.55069091732303
MVP,Historical,0.0906599364413087,0.1387072565720707,0.1321005392669176,1.0520750988262262,-152.3996850075385,0.0001723310791771,,0.0334168111944646,0.5684470249991168,0.6952625195762059,0.795493118137121,-0.3988376413479122,0.2273103815751049,-0.0205089966850917,-0.3160449000474642,18.57512151237315
Naive,,0.0967299280348299,0.1880418797591855,0.1844492597823563,1.0194775516099568,-152.3996850075385,0.0001723310791771,,0.0204998220347831,0.4918723700099157,0.5854289706347569,0.6871559183604378,-0.572388125746951,0.1689935966239691,-0.0286726344052294,-0.3339052987354367,13.02603733987437
