Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0007074996824616896,0.011114941447157486
MVP,Historical,0,0.001143453175140342,0.007211791955674932
HRP,Historical,0,0.0007206441224294295,0.009145670135612604
ERC,Historical,0,0.0006564098344961785,0.0100920990838449
MVP,GARCH,0,0.0014424080436344134,0.007492293919515301
HRP,GARCH,0,0.0007346595299108519,0.008722923946954524
ERC,GARCH,0,0.0006914570697717584,0.009209918329902493
MVP,DCC,0,0.0014366327244585407,0.007785167732954965
HRP,DCC,0,0.0007287758555612208,0.009369661098690238
ERC,DCC,0,0.0006738375574489057,0.00993220023808136
Naive,N/A,1,-0.004326602390409518,0.01115197274605636
MVP,Historical,1,-0.002754597105816662,0.007230153865170126
HRP,Historical,1,-0.0037617405673598106,0.009241256118291217
ERC,Historical,1,-0.004054103268860863,0.010126411835547999
MVP,GARCH,1,-0.0025725470598021343,0.007361037581567669
HRP,GARCH,1,-0.0037688629700115698,0.008789625394317359
ERC,GARCH,1,-0.004031272635963213,0.009326215541684418
MVP,DCC,1,-0.0023361638696454507,0.007587210946446439
HRP,DCC,1,-0.0037117497617418895,0.009456681311016306
ERC,DCC,1,-0.004058579210037451,0.010132355117518964
Naive,N/A,2,0.008211452345898294,0.011181143231284121
MVP,Historical,2,0.0064187041900729425,0.007209394170674126
HRP,Historical,2,0.00743226684990235,0.009181251397024151
ERC,Historical,2,0.0076694716441453575,0.01015377947030141
MVP,GARCH,2,0.006182743176063568,0.00697687306147568
HRP,GARCH,2,0.007377259187538549,0.008579542960341444
ERC,GARCH,2,0.007624991034470026,0.009250064217889856
MVP,DCC,2,0.006361933271404906,0.007226847327830002
HRP,DCC,2,0.007182850990208366,0.009213597887608452
ERC,DCC,2,0.007645240151791963,0.010062981710890031
Naive,N/A,3,4.7439937735899854e-05,0.011316475054610548
MVP,Historical,3,-0.00022510831080177935,0.007327227793843369
HRP,Historical,3,-4.1398067122474854e-05,0.009328820665400181
ERC,Historical,3,-1.6359887752035807e-05,0.010290608704474843
MVP,GARCH,3,-0.0006105377653585168,0.009567246658372684
HRP,GARCH,3,-0.00014461795717474088,0.011175962719500476
ERC,GARCH,3,-8.966773572420205e-05,0.01166129627823695
MVP,DCC,3,-0.0006056939142213833,0.01022730617006911
HRP,DCC,3,-0.0001811354200918124,0.012285946572821423
ERC,DCC,3,-7.807805484708656e-05,0.012998178178838776
Naive,N/A,4,0.0038441754510031346,0.011313259663785002
MVP,Historical,4,0.0029920261843989085,0.007346971858070397
HRP,Historical,4,0.0033461955406595507,0.00934079063167654
ERC,Historical,4,0.0035271162543047884,0.010291201801994724
MVP,GARCH,4,0.002818212682990623,0.0077065185891985145
HRP,GARCH,4,0.003305259598945924,0.009251250297288178
ERC,GARCH,4,0.003514604791549843,0.00981977751442957
MVP,DCC,4,0.002911299523013274,0.008108929498062802
HRP,DCC,4,0.0033644362632836698,0.010103914259901814
ERC,DCC,4,0.003516130080403056,0.010841586218403792
Naive,N/A,5,0.0027063817373359465,0.01134129424730157
MVP,Historical,5,0.0021065567063759754,0.00738516753149349
HRP,Historical,5,0.002561138958539795,0.009382873663555181
ERC,Historical,5,0.0025635000853685202,0.010325886492762563
MVP,GARCH,5,0.0022654697199538873,0.007530928484093157
HRP,GARCH,5,0.002619060311025512,0.00911966691160187
ERC,GARCH,5,0.0026077596645661125,0.009669280842131388
MVP,DCC,5,0.002528326105573942,0.007943876448096581
HRP,DCC,5,0.0026128686315676055,0.009913229452591456
ERC,DCC,5,0.002635536839046653,0.010696747430480854
