Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.000700785025172379,0.011114941447157486,
MVP,Historical,0,0.0011575648106867177,0.007209193832343474,
HRP,Historical,0,0.0007123180327932354,0.009145670135612604,
ERC,Historical,0,0.000648159032004747,0.010092092594808406,0.012667259929250128
MVP,GARCH,0,0.0013604659366509785,0.007381111258595856,
HRP,GARCH,0,0.0007366246077867844,0.008493503139312917,
ERC,GARCH,0,0.0006820724905344022,0.009040044925212896,0.010152735317766786
MVP,DCC,0,0.0013436603151722793,0.007758077742623413,
HRP,DCC,0,0.0007229734476974281,0.009326664508069633,
ERC,DCC,0,0.0006671343529225382,0.009887694206425572,0.010544390928203968
Naive,N/A,1,-0.004323518368210521,0.01115197274605636,
MVP,Historical,1,-0.0026720279751845876,0.007227757806026009,
HRP,Historical,1,-0.0037513963614555167,0.009241256118291217,
ERC,Historical,1,-0.004046642603208273,0.010126401839011496,0.012913132083868016
MVP,GARCH,1,-0.0025252307051293887,0.007190147004895226,
HRP,GARCH,1,-0.003737903782231511,0.008512197390422332,
ERC,GARCH,1,-0.004004534860440867,0.009156081929870467,0.010786300012989873
MVP,DCC,1,-0.0024083270772788713,0.00756987424457519,
HRP,DCC,1,-0.003698736784964829,0.009414907854987912,
ERC,DCC,1,-0.00404941588582648,0.010088833576393083,0.010826646685697095
Naive,N/A,2,0.00821078460816389,0.011181143231284121,
MVP,Historical,2,0.006450921357734185,0.007206342774588688,
HRP,Historical,2,0.007431378197952187,0.009181251397024151,
ERC,Historical,2,0.007670178108253789,0.010153780131976336,0.013554016535600965
MVP,GARCH,2,0.006061479374257983,0.00683627176010946,
HRP,GARCH,2,0.007232637769345606,0.008297496474546072,
ERC,GARCH,2,0.007603293178560855,0.00908203833528185,0.011492825721305984
MVP,DCC,2,0.00634335914976486,0.007213221871385282,
HRP,DCC,2,0.007181948031052865,0.009175700129325531,
ERC,DCC,2,0.0076451137993907015,0.010023117327650183,0.011480836272005895
Naive,N/A,3,2.7666935749659503e-05,0.011316475054610548,
