Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006452616527042268,0.0019115599962263566,9.322153476806435e-05,0.0007234450829917694,-0.00023729259374207117,-0.0007474013737909296,0.0001960060865611678,-0.0004225171226711674,-0.0006750139619685009
2004-02-02,0.00398397784367719,0.007553984811515783,0.004838048077227959,0.004337809394240867,0.005470239670932311,0.0046495953396350365,0.004316985686101512,0.005084143077377175,0.004402046888495056,0.0042939433867462155
2004-02-03,0.00013097999582912384,0.0007290924306594999,0.00023442153312514574,0.0002539689788741406,0.001665051850700612,0.0005286261370992384,0.00036485709312899297,0.001874356752666381,0.0005697413143838885,0.00036636470443489024
2004-02-04,-0.010121853110669127,-0.01157256684767674,-0.00955678076768359,-0.009298875108304492,-0.00571551314442047,-0.007723773693549545,-0.008780488739739587,-0.00569796495714518,-0.0076095481819373634,-0.008778579152595155
2004-02-05,0.0023570107178230992,-0.0035686376937477614,0.0006879990097939313,0.001463764280818471,0.0030779578070229264,0.0022174420577909947,0.0018994632999911397,0.0031139713953631677,0.002367484081002803,0.0018917860724911755
2004-02-06,0.016157864123648905,0.012461259043648311,0.014730677340437787,0.014869105392505208,0.008774440774481319,0.013192727968543167,0.014305668083436111,0.008342381455845862,0.012946086598287276,0.014401591461338653
2004-02-09,0.00019174893604154836,0.0037369598626022485,0.0013960020034443495,0.0008509273022586962,0.0032659763061227793,0.0011158018485925136,0.0007617771963739193,0.003165632154843549,0.001404988296052527,0.0007477651287978444
2004-02-10,0.0059267193434486415,0.007985718483442579,0.0063348899110639584,0.006219691576759119,0.006693806940744879,0.005993762550301574,0.0061431110346767594,0.00654385379671347,0.0061211667102963946,0.006130211251836145
2004-02-11,0.01032483853482652,0.0026115643892709,0.008964111831383943,0.009552151327495135,0.0021523125784477337,0.007667989663458794,0.008971033165179228,0.0017558005636639194,0.007588121360363609,0.009097153177771267
2004-02-12,-0.004838375048970889,-0.007838905376288995,-0.0051304109897878265,-0.004670201459744432,-0.0032831335628996866,-0.004040960096476368,-0.004381249057072776,-0.0029387653682958217,-0.0038786084845926403,-0.00435906227990259
