Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006346256179157041,0.0019115599962263566,9.327257531493867e-05,0.0008447959188884576,-0.00023729259374207117,-0.0007473812197627361,0.0005314248212596139,-0.0004225171226711674,-0.0006749879433103205
2004-02-02,0.00398397784367719,0.007558476112525206,0.004838048077227959,0.004337821445386316,0.005522554619643217,0.0046495953396350365,0.00431698946715334,0.005237448032029533,0.004402046888495056,0.004293953394578673
2004-02-03,0.00013097999582912384,0.0007034152183267696,0.00023442153312514574,0.0002539720606258464,0.0016455647487341966,0.0005286261370992384,0.0003648498550028438,0.001805701014087986,0.0005697413143838885,0.0003663734399025119
2004-02-04,-0.010121853110669127,-0.011370614278759954,-0.00955678076768359,-0.009298915218456816,-0.005809609709764598,-0.007723773693549545,-0.008780496908270001,-0.005948116024407098,-0.0076095481819373634,-0.008778616126688265
2004-02-05,0.0023570107178230992,-0.0033583204033683562,0.0006879990097939313,0.0014638003207308548,0.002975878306840446,0.0022174420577909947,0.001899439191865717,0.002833337714983114,0.002367484081002803,0.0018917539847582248
2004-02-06,0.016157864123648905,0.012411058492474385,0.014730677340437787,0.014869114703463339,0.008870987569842425,0.013192727968543167,0.014305620661838,0.008482593853833403,0.012946086598287276,0.01440160299141213
2004-02-09,0.00019174893604154836,0.003746507139527214,0.0013960020034443495,0.0008509310121365303,0.0030360575973164094,0.0011158018485925136,0.0007617825758687279,0.003005922681869889,0.001404988296052527,0.0007477617774115419
2004-02-10,0.0059267193434486415,0.007949218797452978,0.0063348899110639584,0.006219694876783474,0.00660137459809534,0.005993762550301574,0.006143103613338184,0.006484919671957868,0.0061211667102963946,0.006130222495479938
2004-02-11,0.01032483853482652,0.0026136076764397666,0.008964111831383943,0.009552113248022968,0.001799185925751294,0.007667989663458794,0.00897103458411645,0.0014785038930363859,0.007588121360363609,0.009097106846771934
2004-02-12,-0.004838375048970889,-0.007762666623483925,-0.0051304109897878265,-0.004670213852028478,-0.0034979086637468826,-0.004040960096476368,-0.004381213528179636,-0.0031898419840413546,-0.0038786084845926403,-0.0043590521639036185
