Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0007759386298445706,0.010707524801370216
MVP,Historical,0,-8.11021544413904e-05,0.007157401476220699
HRP,Historical,0,-0.0003769504302620394,0.009080273941772812
ERC,Historical,0,-0.0006300221839205897,0.009791607584343678
MVP,GARCH,0,0.0010442362534454296,0.004769283867460182
HRP,GARCH,0,-0.00011308055055326934,0.006261742448717519
ERC,GARCH,0,-0.0005893168068617743,0.006953910622588515
MVP,DCC,0,0.0009141024709645423,0.0048682862286438195
HRP,DCC,0,-0.00013855860414535673,0.00633175637373626
ERC,DCC,0,-0.000580299790178275,0.007176831012321926
Naive,N/A,1,0.005552559177798945,0.010701342643206062
MVP,Historical,1,0.003791319280535009,0.007163166684936412
HRP,Historical,1,0.005259054019308442,0.009081692098054116
ERC,Historical,1,0.005364334827854745,0.009786934015108894
MVP,GARCH,1,0.0035206806073794046,0.00509999841287341
HRP,GARCH,1,0.004785864386883936,0.006466129065184413
ERC,GARCH,1,0.0051600680845186484,0.007026618209903173
MVP,DCC,1,0.003373780520554196,0.005187212813407944
HRP,DCC,1,0.0048363508960814336,0.006628232411067279
ERC,DCC,1,0.005203531747968264,0.0073608630116286655
Naive,N/A,2,-0.0007968268789132315,0.010709427879056039
MVP,Historical,2,-0.0014565315785932428,0.007159943978083762
HRP,Historical,2,-0.0008789482065930134,0.00902053751993768
ERC,Historical,2,-0.0007951667197875786,0.009789424829997156
MVP,GARCH,2,-0.00025547354726819727,0.004914474208775331
HRP,GARCH,2,-0.0005634469711410858,0.006243183983286795
ERC,GARCH,2,-0.0007070835118805341,0.007007986379254678
MVP,DCC,2,3.098669914482384e-08,0.005006275126747799
HRP,DCC,2,-0.000545042115032508,0.006532035726972714
ERC,DCC,2,-0.0007211714767067507,0.00738321787134279
Naive,N/A,3,0.00042759505589192587,0.010700904372672038
MVP,Historical,3,0.002465046086038041,0.007122639609108871
HRP,Historical,3,0.0009930794390875465,0.009024696016297244
ERC,Historical,3,0.0006844196701036021,0.009781730003260708
MVP,GARCH,3,0.0015425689695748785,0.004556316905318444
HRP,GARCH,3,0.0008833915848319239,0.005978504792445427
ERC,GARCH,3,0.0006874955915283828,0.006617747418620739
MVP,DCC,3,0.0013735865962634676,0.004682851898555185
HRP,DCC,3,0.0009229154543592948,0.006171482967493485
ERC,DCC,3,0.0006713885503715358,0.006986548451110266
Naive,N/A,4,0.0030842376260243375,0.010702390286589713
MVP,Historical,4,0.005450283463891449,0.007123555864799661
HRP,Historical,4,0.003796871091551042,0.009026537162032661
ERC,Historical,4,0.003240536279139088,0.009781932032401294
MVP,GARCH,4,0.0025881807879333716,0.004242360844393285
HRP,GARCH,4,0.0029722964772772487,0.005583324382489408
ERC,GARCH,4,0.002964753386505417,0.006219853060800603
MVP,DCC,4,0.0024058417375252632,0.00434905032492038
HRP,DCC,4,0.002852673368132745,0.005718086725849241
ERC,DCC,4,0.0029990863846215696,0.006515558505945817
Naive,N/A,5,-0.007638090121977341,0.01069459335225047
