Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0007759386298445706,0.010707524801370216
MVP,Historical,0,-2.4157434423858776e-05,0.00715908118529601
HRP,Historical,0,-0.0003769504302620394,0.009080273941772812
ERC,Historical,0,-0.0006300097632797721,0.009791590529607474
MVP,GARCH,0,0.0010358367768683436,0.004769595877729952
HRP,GARCH,0,-0.00011308055055326934,0.006261742448717519
ERC,GARCH,0,-0.0005893199228021673,0.006953916624358696
MVP,DCC,0,0.00089195911159063,0.0048706058615369625
HRP,DCC,0,-0.00013855860414535673,0.00633175637373626
ERC,DCC,0,-0.0005803046501518352,0.007176824983285997
Naive,N/A,1,0.005552559177798945,0.010701342643206062
MVP,Historical,1,0.003791545096482083,0.007164762428073478
HRP,Historical,1,0.005259054019308442,0.009081692098054116
ERC,Historical,1,0.0053643279976755675,0.009786941174989693
MVP,GARCH,1,0.0033619394054517173,0.005110475884333043
HRP,GARCH,1,0.004785864386883936,0.006466129065184413
ERC,GARCH,1,0.005160065581396345,0.007026608182948695
MVP,DCC,1,0.003252419623331239,0.005193278616662312
HRP,DCC,1,0.0048363508960814336,0.006628232411067279
ERC,DCC,1,0.005203528389434385,0.007360858060763416
Naive,N/A,2,-0.0007968268789132315,0.010709427879056039
MVP,Historical,2,-0.0014662799465862471,0.007161568305853265
HRP,Historical,2,-0.0008789482065930134,0.00902053751993768
ERC,Historical,2,-0.0007951577103154156,0.009789438562807064
MVP,GARCH,2,-0.00022142094519861586,0.004915192846625435
HRP,GARCH,2,-0.0005634469711410858,0.006243183983286795
ERC,GARCH,2,-0.0007070830760840569,0.007008001416574116
MVP,DCC,2,2.83760903917598e-05,0.005006642637693745
HRP,DCC,2,-0.000545042115032508,0.006532035726972714
ERC,DCC,2,-0.0007211661081433169,0.0073832062321638
Naive,N/A,3,0.00042759505589192587,0.010700904372672038
MVP,Historical,3,0.002470970543532028,0.007124388901748433
HRP,Historical,3,0.0009930794390875465,0.009024696016297244
ERC,Historical,3,0.0006844265865663357,0.009781718131389902
MVP,GARCH,3,0.0015685640371178409,0.004556669949233163
HRP,GARCH,3,0.0008833915848319239,0.005978504792445427
ERC,GARCH,3,0.0006874865750753575,0.006617757857297
MVP,DCC,3,0.0014277960843273642,0.004684767401417594
HRP,DCC,3,0.0009229154543592948,0.006171482967493485
ERC,DCC,3,0.0006713848512038827,0.006986553079304812
Naive,N/A,4,0.0030842376260243375,0.010702390286589713
MVP,Historical,4,0.005385649828402561,0.007125322804366521
HRP,Historical,4,0.003796871091551042,0.009026537162032661
ERC,Historical,4,0.003240526202990128,0.00978193669526431
MVP,GARCH,4,0.0026404753927773035,0.0042428284529862454
HRP,GARCH,4,0.0029722964772772487,0.005583324382489408
ERC,GARCH,4,0.0029647556792648695,0.0062198695203120715
MVP,DCC,4,0.002509335990138836,0.004350948431007904
HRP,DCC,4,0.002852673368132745,0.005718086725849241
ERC,DCC,4,0.0029990850285739447,0.006515563483967401
Naive,N/A,5,-0.007638090121977341,0.01069459335225047
MVP,Historical,5,-0.003661749156099893,0.007135256252315617
HRP,Historical,5,-0.00635111277104166,0.009028764182674315
ERC,Historical,5,-0.006915066305176296,0.009776075809879535
MVP,GARCH,5,-0.0036689481683802212,0.004679039521483917
HRP,GARCH,5,-0.006243418062382238,0.00583218913604733
ERC,GARCH,5,-0.006851377908987101,0.006321189973604721
MVP,DCC,5,-0.003637212567808832,0.004775866699931002
HRP,DCC,5,-0.006090528376986123,0.006022927470276044
ERC,DCC,5,-0.006886742061378437,0.0066179260867025086
Naive,N/A,6,0.002863964299488754,0.010711570178780471
MVP,Historical,6,0.0026011095812344272,0.007152546299650903
HRP,Historical,6,0.0027626920952464416,0.009049129356381636
ERC,Historical,6,0.002785561987290959,0.00979558237780596
MVP,GARCH,6,0.0018526918240485781,0.0062833577487319174
HRP,GARCH,6,0.0024904614787500307,0.007326468682667684
ERC,GARCH,6,0.002684944239621006,0.007581733619590018
MVP,DCC,6,0.0014831437880183076,0.006588878130840525
HRP,DCC,6,0.0026362467832947403,0.0076982180011652525
ERC,DCC,6,0.002689068534323183,0.00802814954336603
Naive,N/A,7,-0.001558717379247701,0.010722795335292724
MVP,Historical,7,-0.0006869078576338349,0.0071569837244521
HRP,Historical,7,-0.001511014261820125,0.009058993491352101
ERC,Historical,7,-0.0017893607043808235,0.009805770832991218
MVP,GARCH,7,-0.0019298337916075989,0.0063411244835692914
HRP,GARCH,7,-0.0018809690043607584,0.007527586767900797
ERC,GARCH,7,-0.0019009289469699635,0.007856152993429573
MVP,DCC,7,-0.0018383015926787365,0.006691476293965619
HRP,DCC,7,-0.0019708683263917697,0.00798940145136396
ERC,DCC,7,-0.0018736601431390578,0.00839843554570796
Naive,N/A,8,0.004997177295597757,0.010716408344580458
MVP,Historical,8,0.005728533741071988,0.00716150771884107
HRP,Historical,8,0.005364648796392045,0.009060778528100479
ERC,Historical,8,0.005198165243719018,0.00980344571099927
MVP,GARCH,8,0.00548648401091551,0.006148347405348347
HRP,GARCH,8,0.005190478187601314,0.0074656738925371596
ERC,GARCH,8,0.005098979329008125,0.007896254726065203
MVP,DCC,8,0.005549148865963452,0.006449270691436308
HRP,DCC,8,0.00517562130009186,0.007966380263343745
ERC,DCC,8,0.005103228914881276,0.008508284816533667
Naive,N/A,9,6.716937650928651e-05,0.010719046323677454
MVP,Historical,9,-0.007874556456970244,0.007170227112854988
HRP,Historical,9,-0.001995566890817624,0.00906680824123025
ERC,Historical,9,-0.0005608298485973344,0.009807131235511048
MVP,GARCH,9,-0.0036012558546339767,0.005999475755868889
HRP,GARCH,9,-0.0009378029103668358,0.007169836250894121
ERC,GARCH,9,-0.0002930156060605739,0.007494675138848462
MVP,DCC,9,-0.003315348704916804,0.006328021097284514
HRP,DCC,9,-0.0010441047112267536,0.007639274434328756
ERC,DCC,9,-0.0003008850739204769,0.008062438844165146
Naive,N/A,10,-0.002163718836349916,0.010710768072585595
MVP,Historical,10,-0.004231075388153109,0.007197961186394414
HRP,Historical,10,-0.0024102019620832237,0.009071019017019106
ERC,Historical,10,-0.002074911788267985,0.009798578404779486
MVP,GARCH,10,-0.0029513204301068437,0.005912825898858794
HRP,GARCH,10,-0.0017249433675510088,0.007064304837898573
ERC,GARCH,10,-0.0018817384732408757,0.007364192395911137
MVP,DCC,10,-0.0028439041105638536,0.006146110511327808
HRP,DCC,10,-0.0019350263616713264,0.007399758675250143
ERC,DCC,10,-0.0018966352749532564,0.007845431616291892
Naive,N/A,11,0.002609978127503762,0.010711560109054016
MVP,Historical,11,0.0016663399283917365,0.007226350710779581
HRP,Historical,11,0.0026239693056795436,0.009148726714341426
ERC,Historical,11,0.002580087316084896,0.009801890456907861
MVP,GARCH,11,0.0032145555391042122,0.0059049953079230435
HRP,GARCH,11,0.003155660950215406,0.007175487827498954
ERC,GARCH,11,0.002784639462368552,0.00755020212336283
MVP,DCC,11,0.003507003613995867,0.006135044098776942
HRP,DCC,11,0.0029880815944613253,0.007465614841472886
ERC,DCC,11,0.0027855294984648906,0.007984829599441827
Naive,N/A,12,-0.006374848097809296,0.010727123260780244
MVP,Historical,12,-0.004918273897816324,0.00725875505176196
HRP,Historical,12,-0.005905328889033737,0.00917821109499184
ERC,Historical,12,-0.005963565637785197,0.009822725548249187
MVP,GARCH,12,-0.003263601200721912,0.006112846753330364
HRP,GARCH,12,-0.005202345087385784,0.00764851571087004
ERC,GARCH,12,-0.005648601821582383,0.00809309388696036
MVP,DCC,12,-0.0028979463251699302,0.006425281821961761
HRP,DCC,12,-0.005067064306740613,0.008010955694392783
ERC,DCC,12,-0.0056892245034597146,0.008627594846179346
Naive,N/A,13,-8.955348176511585e-05,0.010729688002708376
